t x y z
6.999999880790710449e-01 1.065549659729003906e+01 4.124673461914062500e+02 6.350607910156250000e+03
2.000000029802322388e-01 1.074780654907226562e+01 7.894904785156250000e+02 1.280588671875000000e+04
0.000000000000000000e+00 7.118949413299560547e+00 1.025573730468750000e+03 1.644405468750000000e+04
4.000000059604644775e-01 1.097907829284667969e+01 5.165034790039062500e+02 7.220951171875000000e+03
6.000000238418579102e-01 1.279113960266113281e+01 4.901812133789062500e+02 8.259076171875000000e+03
6.000000238418579102e-01 1.241375160217285156e+01 4.299657287597656250e+02 6.647330566406250000e+03
2.000000029802322388e-01 1.370256996154785156e+01 6.353157958984375000e+02 9.660223632812500000e+03
0.000000000000000000e+00 2.050354003906250000e+00 9.995856323242187500e+02 1.338825390625000000e+04
2.000000029802322388e-01 1.117981147766113281e+01 7.754047851562500000e+02 1.259046484375000000e+04
8.999999761581420898e-01 1.102002525329589844e+01 3.125670776367187500e+02 5.097194335937500000e+03
6.000000238418579102e-01 1.365127086639404297e+01 5.411529541015625000e+02 9.951513671875000000e+03
0.000000000000000000e+00 2.720402479171752930e+00 1.012629699707031250e+03 1.405212988281250000e+04
2.000000029802322388e-01 1.137750148773193359e+01 6.273253784179687500e+02 8.885300781250000000e+03
8.000000119209289551e-01 1.171910476684570312e+01 3.602871704101562500e+02 5.926123046875000000e+03
3.000000119209289551e-01 1.419540405273437500e+01 7.634531860351562500e+02 1.403855371093750000e+04
8.000000119209289551e-01 1.144623088836669922e+01 4.734590759277343750e+02 8.974061523437500000e+03
8.999999761581420898e-01 1.227546596527099609e+01 3.701610717773437500e+02 7.092883300781250000e+03
2.000000029802322388e-01 1.369925212860107422e+01 6.362991943359375000e+02 9.684278320312500000e+03
6.000000238418579102e-01 1.285455513000488281e+01 4.489405517578125000e+02 7.244477539062500000e+03
5.000000000000000000e-01 1.295187950134277344e+01 6.351472167968750000e+02 1.160308398437500000e+04
1.000000000000000000e+00 1.226348876953125000e+01 3.728723754882812500e+02 7.985776855468750000e+03
8.000000119209289551e-01 1.338601493835449219e+01 3.414172363281250000e+02 5.890047851562500000e+03
3.000000119209289551e-01 1.090102291107177734e+01 7.081499023437500000e+02 1.143633593750000000e+04
8.000000119209289551e-01 1.093655300140380859e+01 4.117561950683593750e+02 7.075695312500000000e+03
0.000000000000000000e+00 9.778322577476501465e-01 9.495552978515625000e+02 1.167231054687500000e+04
8.999999761581420898e-01 1.094414901733398438e+01 2.997792053222656250e+02 4.751643554687500000e+03
8.000000119209289551e-01 1.390814971923828125e+01 3.401963806152343750e+02 6.005452148437500000e+03
3.000000119209289551e-01 1.083100605010986328e+01 6.414859619140625000e+02 9.618632812500000000e+03
5.000000000000000000e-01 1.193962574005126953e+01 6.068928222656250000e+02 1.047832617187500000e+04
3.000000119209289551e-01 1.288638114929199219e+01 5.728666992187500000e+02 8.524187500000000000e+03
0.000000000000000000e+00 3.745784997940063477e+00 1.010023681640625000e+03 1.446090039062500000e+04
1.000000000000000000e+00 1.152493572235107422e+01 2.813475341796875000e+02 5.100929687500000000e+03
6.999999880790710449e-01 1.090250778198242188e+01 3.755129699707031250e+02 5.496148437500000000e+03
2.000000029802322388e-01 1.044110679626464844e+01 7.186000976562500000e+02 1.080804394531250000e+04
1.000000000000000000e+00 1.033147716522216797e+01 3.140961608886718750e+02 5.636759765625000000e+03
5.000000000000000000e-01 1.477680969238281250e+01 6.301200561523437500e+02 1.203305078125000000e+04
3.000000119209289551e-01 1.376766777038574219e+01 7.581047363281250000e+02 1.373586914062500000e+04
4.000000059604644775e-01 1.267649173736572266e+01 5.658954467773437500e+02 8.893065429687500000e+03
0.000000000000000000e+00 2.015226364135742188e+00 9.645792846679687500e+02 1.248629394531250000e+04
1.000000014901161194e-01 1.114847850799560547e+01 8.353742675781250000e+02 1.341867578125000000e+04
0.000000000000000000e+00 4.557693481445312500e+00 9.635899047851562500e+02 1.358856250000000000e+04
1.000000000000000000e+00 1.103500747680664062e+01 2.871751403808593750e+02 5.109720214843750000e+03
6.999999880790710449e-01 1.173151969909667969e+01 4.453568420410156250e+02 7.448527343750000000e+03
8.999999761581420898e-01 1.160938358306884766e+01 2.846991577148437500e+02 4.601069335937500000e+03
6.000000238418579102e-01 1.107186317443847656e+01 4.377261657714843750e+02 6.488287597656250000e+03
2.000000029802322388e-01 1.326198577880859375e+01 7.121913452148437500e+02 1.149023242187500000e+04
4.000000059604644775e-01 1.153829765319824219e+01 5.478608398437500000e+02 8.145556640625000000e+03
3.000000119209289551e-01 1.264243888854980469e+01 7.795005493164062500e+02 1.398450585937500000e+04
4.000000059604644775e-01 1.481689167022705078e+01 5.990956420898437500e+02 1.034996386718750000e+04
1.000000000000000000e+00 1.332923316955566406e+01 3.477536621093750000e+02 7.627784179687500000e+03
1.000000014901161194e-01 1.101814842224121094e+01 9.085006713867187500e+02 1.546234375000000000e+04
5.000000000000000000e-01 1.083250236511230469e+01 5.343692016601562500e+02 8.223792968750000000e+03
6.000000238418579102e-01 1.447760009765625000e+01 4.940320434570312500e+02 8.865221679687500000e+03
5.000000000000000000e-01 1.428157234191894531e+01 5.834122314453125000e+02 1.054392578125000000e+04
5.000000000000000000e-01 1.399276733398437500e+01 5.833331909179687500e+02 1.045091113281250000e+04
6.999999880790710449e-01 1.163141632080078125e+01 4.135177001953125000e+02 6.624913574218750000e+03
2.000000029802322388e-01 1.472979831695556641e+01 6.249455566406250000e+02 9.682747070312500000e+03
5.000000000000000000e-01 1.143378067016601562e+01 5.620704345703125000e+02 9.040415039062500000e+03
6.000000238418579102e-01 1.289490413665771484e+01 4.447474365234375000e+02 7.161682617187500000e+03
5.000000000000000000e-01 1.076379203796386719e+01 6.190621337890625000e+02 1.046604882812500000e+04
4.000000059604644775e-01 1.324409961700439453e+01 5.134588623046875000e+02 7.742458007812500000e+03
8.999999761581420898e-01 1.306486320495605469e+01 3.352900695800781250e+02 6.343977539062500000e+03
2.000000029802322388e-01 1.141676139831542969e+01 7.747249755859375000e+02 1.264560351562500000e+04
5.000000000000000000e-01 1.132968235015869141e+01 5.851483154296875000e+02 9.667125000000000000e+03
0.000000000000000000e+00 1.133900523185729980e+00 9.963408203125000000e+02 1.287332812500000000e+04
3.000000119209289551e-01 1.092603778839111328e+01 7.269639892578125000e+02 1.198445117187500000e+04
6.000000238418579102e-01 1.147397613525390625e+01 5.191627197265625000e+02 8.652514648437500000e+03
1.000000000000000000e+00 1.035504722595214844e+01 2.934535827636718750e+02 5.085625000000000000e+03
6.000000238418579102e-01 1.072721290588378906e+01 4.283824462890625000e+02 6.188541015625000000e+03
3.000000119209289551e-01 1.163759040832519531e+01 7.421683959960937500e+02 1.260045507812500000e+04
3.000000119209289551e-01 1.460547733306884766e+01 7.137799072265625000e+02 1.274978906250000000e+04
5.000000000000000000e-01 1.296096611022949219e+01 6.332410888671875000e+02 1.155152050781250000e+04
1.000000000000000000e+00 1.342669105529785156e+01 2.939559326171875000e+02 6.069030273437500000e+03
6.999999880790710449e-01 1.204868412017822266e+01 5.283741455078125000e+02 9.908834960937500000e+03
1.000000000000000000e+00 1.153309726715087891e+01 3.605895996093750000e+02 7.352511230468750000e+03
6.000000238418579102e-01 1.107907104492187500e+01 5.488428344726562500e+02 9.369533203125000000e+03
4.000000059604644775e-01 1.122733688354492188e+01 5.796991577148437500e+02 8.849574218750000000e+03
5.000000000000000000e-01 1.153849220275878906e+01 6.278248901367187500e+02 1.095373535156250000e+04
8.999999761581420898e-01 1.313707447052001953e+01 4.209525756835937500e+02 8.822890625000000000e+03
1.000000000000000000e+00 1.168492794036865234e+01 3.167068786621093750e+02 6.129929687500000000e+03
4.000000059604644775e-01 1.461454772949218750e+01 5.100524902343750000e+02 8.034661621093750000e+03
3.000000119209289551e-01 1.130579090118408203e+01 7.221665649414062500e+02 1.196475781250000000e+04
3.000000119209289551e-01 1.309783744812011719e+01 6.933196411132812500e+02 1.168986718750000000e+04
0.000000000000000000e+00 8.203576087951660156e+00 1.002687377929687500e+03 1.624206640625000000e+04
2.000000029802322388e-01 1.292765808105468750e+01 7.353466186523437500e+02 1.202717968750000000e+04
1.000000014901161194e-01 1.442231273651123047e+01 9.176138916015625000e+02 1.688880468750000000e+04
6.999999880790710449e-01 1.271068859100341797e+01 3.884746704101562500e+02 6.302334472656250000e+03
1.000000000000000000e+00 1.227738285064697266e+01 2.636688537597656250e+02 4.846751953125000000e+03
6.000000238418579102e-01 1.421563911437988281e+01 5.420430297851562500e+02 1.015277246093750000e+04
4.000000059604644775e-01 1.095119667053222656e+01 6.096550292968750000e+02 9.472447265625000000e+03
4.000000059604644775e-01 1.180724716186523438e+01 5.405734863281250000e+02 8.034426269531250000e+03
5.000000000000000000e-01 1.227315139770507812e+01 5.205609130859375000e+02 8.265191406250000000e+03
8.000000119209289551e-01 1.301743888854980469e+01 3.481504516601562500e+02 5.967208984375000000e+03
2.000000029802322388e-01 1.494566917419433594e+01 8.507681884765625000e+02 1.594773925781250000e+04
8.999999761581420898e-01 1.054189014434814453e+01 3.462655639648437500e+02 5.878364746093750000e+03
8.000000119209289551e-01 1.109459877014160156e+01 4.485997619628906250e+02 8.144560546875000000e+03
5.000000000000000000e-01 1.160271453857421875e+01 6.442927246093750000e+02 1.144521289062500000e+04
4.000000059604644775e-01 1.108724021911621094e+01 6.914208984375000000e+02 1.182760351562500000e+04
0.000000000000000000e+00 8.550836563110351562e+00 1.096760986328125000e+03 1.919133203125000000e+04
5.000000000000000000e-01 1.418159484863281250e+01 6.409526367187500000e+02 1.215526953125000000e+04
2.000000029802322388e-01 1.452993392944335938e+01 7.190517578125000000e+02 1.206460742187500000e+04
8.000000119209289551e-01 1.375084686279296875e+01 3.591043395996093750e+02 6.451199218750000000e+03
1.000000000000000000e+00 1.244758987426757812e+01 2.439698333740234375e+02 4.435557128906250000e+03
1.000000014901161194e-01 1.395643329620361328e+01 7.395686035156250000e+02 1.175511914062500000e+04
4.000000059604644775e-01 1.067383289337158203e+01 6.530968017578125000e+02 1.059989257812500000e+04
4.000000059604644775e-01 1.403430175781250000e+01 6.641677246093750000e+02 1.196182226562500000e+04
6.999999880790710449e-01 1.376724147796630859e+01 5.100488281250000000e+02 9.924981445312500000e+03
8.999999761581420898e-01 1.367832374572753906e+01 3.936969604492187500e+02 8.172337890625000000e+03
2.000000029802322388e-01 1.292955875396728516e+01 6.843098754882812500e+02 1.068950976562500000e+04
6.000000238418579102e-01 1.357061004638671875e+01 5.765148315429687500e+02 1.093470507812500000e+04
5.000000000000000000e-01 1.360773181915283203e+01 5.916087646484375000e+02 1.056617773437500000e+04
6.000000238418579102e-01 1.364775657653808594e+01 4.163335571289062500e+02 6.633839843750000000e+03
1.000000000000000000e+00 1.060714149475097656e+01 2.591367187500000000e+02 4.296670898437500000e+03
8.000000119209289551e-01 1.110002517700195312e+01 3.631686401367187500e+02 5.836812011718750000e+03
6.999999880790710449e-01 1.109702205657958984e+01 4.562814025878906250e+02 7.564253906250000000e+03
8.999999761581420898e-01 1.251192665100097656e+01 3.596527709960937500e+02 6.842511230468750000e+03
8.000000119209289551e-01 1.217888259887695312e+01 4.248434448242187500e+02 7.802109375000000000e+03
8.999999761581420898e-01 1.223042392730712891e+01 3.272779541015625000e+02 5.875900878906250000e+03
3.000000119209289551e-01 1.288541030883789062e+01 5.705189819335937500e+02 8.462462890625000000e+03
4.000000059604644775e-01 1.125653648376464844e+01 5.669865112304687500e+02 8.533466796875000000e+03
8.000000119209289551e-01 1.224951171875000000e+01 4.748739013671875000e+02 9.266361328125000000e+03
6.999999880790710449e-01 1.208692932128906250e+01 5.234089355468750000e+02 9.780040039062500000e+03
6.999999880790710449e-01 1.340928268432617188e+01 3.677796936035156250e+02 5.965142089843750000e+03
1.000000014901161194e-01 9.665923118591308594e+00 7.513120117187500000e+02 1.078480468750000000e+04
8.999999761581420898e-01 1.247891807556152344e+01 3.549743041992187500e+02 6.686508300781250000e+03
6.999999880790710449e-01 1.080763053894042969e+01 4.433712768554687500e+02 7.158884765625000000e+03
8.000000119209289551e-01 1.308277320861816406e+01 4.624144287109375000e+02 9.174630859375000000e+03
0.000000000000000000e+00 1.184435248374938965e+00 1.006382507324218750e+03 1.316733593750000000e+04
3.000000119209289551e-01 1.275184822082519531e+01 5.756312255859375000e+02 8.558011718750000000e+03
8.000000119209289551e-01 1.410914993286132812e+01 4.296255493164062500e+02 8.525100585937500000e+03
8.000000119209289551e-01 1.244498062133789062e+01 4.518838500976562500e+02 8.655622070312500000e+03
8.000000119209289551e-01 1.099934864044189453e+01 4.713165893554687500e+02 8.762794921875000000e+03
8.000000119209289551e-01 1.343731498718261719e+01 4.655603637695312500e+02 9.375144531250000000e+03
1.000000014901161194e-01 1.224384689331054688e+01 8.949481201171875000e+02 1.550368359375000000e+04
6.999999880790710449e-01 1.100170230865478516e+01 4.544562377929687500e+02 7.475668457031250000e+03
6.999999880790710449e-01 1.201259136199951172e+01 4.991976623535156250e+02 9.068748046875000000e+03
1.000000014901161194e-01 1.383864593505859375e+01 9.197177734375000000e+02 1.674995312500000000e+04
8.999999761581420898e-01 1.319285869598388672e+01 4.061951293945312500e+02 8.371395507812500000e+03
6.000000238418579102e-01 1.066844367980957031e+01 5.608666381835937500e+02 9.589300781250000000e+03
1.000000000000000000e+00 1.057410812377929688e+01 3.694155273437500000e+02 7.292496582031250000e+03
6.999999880790710449e-01 1.055873203277587891e+01 4.992169189453125000e+02 8.601436523437500000e+03
6.999999880790710449e-01 1.068456172943115234e+01 4.594936828613281250e+02 7.524887207031250000e+03
2.000000029802322388e-01 1.434234619140625000e+01 7.343713378906250000e+02 1.244345019531250000e+04
5.000000000000000000e-01 1.188241195678710938e+01 4.910120849609375000e+02 7.403339843750000000e+03
0.000000000000000000e+00 3.700246810913085938e+00 9.039796752929687500e+02 1.176666406250000000e+04
8.999999761581420898e-01 1.125568580627441406e+01 3.665724792480468750e+02 6.621516113281250000e+03
3.000000119209289551e-01 1.281960868835449219e+01 7.119155273437500000e+02 1.213336523437500000e+04
3.000000119209289551e-01 1.501853084564208984e+01 7.626181640625000000e+02 1.430171386718750000e+04
4.000000059604644775e-01 1.170785236358642578e+01 5.251614379882812500e+02 7.615270507812500000e+03
5.000000000000000000e-01 1.134294605255126953e+01 6.117952270507812500e+02 1.043470507812500000e+04
4.000000059604644775e-01 1.280223846435546875e+01 6.204901733398437500e+02 1.032766113281250000e+04
4.000000059604644775e-01 1.341902065277099609e+01 7.024984130859375000e+02 1.284869531250000000e+04
0.000000000000000000e+00 3.114576578140258789e+00 1.059654785156250000e+03 1.551151660156250000e+04
8.000000119209289551e-01 1.283526229858398438e+01 4.483412475585937500e+02 8.679942382812500000e+03
6.999999880790710449e-01 1.247971916198730469e+01 5.237535400390625000e+02 9.913122070312500000e+03
4.000000059604644775e-01 1.251998710632324219e+01 6.522081298828125000e+02 1.114450097656250000e+04
6.000000238418579102e-01 1.204485416412353516e+01 4.713311767578125000e+02 7.557028320312500000e+03
4.000000059604644775e-01 1.352328968048095703e+01 5.687261962890625000e+02 9.166531250000000000e+03
4.000000059604644775e-01 1.153230381011962891e+01 6.057359008789062500e+02 9.548972656250000000e+03
8.000000119209289551e-01 1.053400802612304688e+01 3.690473632812500000e+02 5.823859863281250000e+03
2.000000029802322388e-01 1.123802947998046875e+01 7.251715087890625000e+02 1.121552148437500000e+04
8.999999761581420898e-01 1.159068202972412109e+01 3.939937133789062500e+02 7.530495605468750000e+03
1.000000000000000000e+00 1.179239177703857422e+01 3.352687683105468750e+02 6.646340820312500000e+03
6.000000238418579102e-01 1.235160064697265625e+01 5.123515014648437500e+02 8.729400390625000000e+03
0.000000000000000000e+00 4.789086818695068359e+00 9.638424682617187500e+02 1.370331250000000000e+04
4.000000059604644775e-01 1.080457496643066406e+01 6.743873291015625000e+02 1.125255078125000000e+04
0.000000000000000000e+00 8.758791923522949219e+00 1.090420776367187500e+03 1.908542187500000000e+04
3.000000119209289551e-01 1.493760490417480469e+01 6.857634887695312500e+02 1.205229492187500000e+04
8.999999761581420898e-01 1.096444797515869141e+01 4.252011108398437500e+02 8.235856445312500000e+03
6.999999880790710449e-01 1.113375854492187500e+01 4.774381103515625000e+02 8.178176757812500000e+03
6.999999880790710449e-01 1.096925926208496094e+01 4.189267578125000000e+02 6.579706054687500000e+03
5.000000000000000000e-01 1.439704513549804688e+01 5.608162841796875000e+02 9.935106445312500000e+03
8.000000119209289551e-01 1.164264392852783203e+01 3.394902038574218750e+02 5.389856933593750000e+03
0.000000000000000000e+00 7.247403264045715332e-03 1.086161010742187500e+03 1.448912890625000000e+04
6.999999880790710449e-01 1.261911201477050781e+01 5.054649353027343750e+02 9.436472656250000000e+03
6.999999880790710449e-01 1.060254573822021484e+01 4.626439819335937500e+02 7.594815429687500000e+03
8.999999761581420898e-01 1.234358119964599609e+01 4.165827636718750000e+02 8.404134765625000000e+03
4.000000059604644775e-01 1.422258758544921875e+01 5.727293701171875000e+02 9.462862304687500000e+03
0.000000000000000000e+00 2.635281801223754883e+00 9.992354736328125000e+02 1.365170117187500000e+04
3.000000119209289551e-01 1.202449989318847656e+01 5.755059204101562500e+02 8.354449218750000000e+03
1.000000014901161194e-01 9.985097885131835938e+00 7.205915527343750000e+02 1.011714648437500000e+04
1.000000014901161194e-01 1.401643562316894531e+01 6.896860961914062500e+02 1.050480273437500000e+04
8.000000119209289551e-01 1.093480205535888672e+01 4.593123168945312500e+02 8.380760742187500000e+03
4.000000059604644775e-01 1.130253887176513672e+01 5.907134399414062500e+02 9.112755859375000000e+03
0.000000000000000000e+00 4.293729782104492188e+00 9.454613647460937500e+02 1.301960644531250000e+04
2.000000029802322388e-01 1.168048381805419922e+01 7.252496948242187500e+02 1.135696582031250000e+04
0.000000000000000000e+00 2.812704563140869141e+00 9.234073486328125000e+02 1.184577343750000000e+04
1.000000000000000000e+00 1.104808139801025391e+01 3.109329833984375000e+02 5.768869140625000000e+03
6.000000238418579102e-01 1.072521781921386719e+01 4.747117309570312500e+02 7.299977050781250000e+03
5.000000000000000000e-01 1.243591690063476562e+01 5.654500732421875000e+02 9.451108398437500000e+03
1.000000014901161194e-01 1.369322204589843750e+01 8.625986328125000000e+02 1.506490527343750000e+04
5.000000000000000000e-01 1.156947135925292969e+01 5.231469726562500000e+02 8.136425781250000000e+03
6.000000238418579102e-01 1.250798225402832031e+01 4.942794799804687500e+02 8.284957031250000000e+03
2.000000029802322388e-01 1.319025802612304688e+01 6.696033935546875000e+02 1.038853027343750000e+04
2.000000029802322388e-01 1.452075386047363281e+01 7.046393432617187500e+02 1.165025292968750000e+04
4.000000059604644775e-01 1.478133106231689453e+01 6.471716918945312500e+02 1.171134570312500000e+04
6.000000238418579102e-01 1.281360244750976562e+01 5.725375366210937500e+02 1.058538085937500000e+04
8.000000119209289551e-01 1.144886207580566406e+01 4.453167724609375000e+02 8.159203613281250000e+03
8.999999761581420898e-01 1.109355068206787109e+01 4.037838439941406250e+02 7.649480468750000000e+03
8.999999761581420898e-01 1.290994930267333984e+01 4.056183471679687500e+02 8.276481445312500000e+03
2.000000029802322388e-01 1.071378803253173828e+01 7.022450561523437500e+02 1.048209570312500000e+04
6.000000238418579102e-01 1.237264251708984375e+01 5.091229248046875000e+02 8.646292968750000000e+03
6.000000238418579102e-01 1.414503288269042969e+01 4.757691040039062500e+02 8.267531250000000000e+03
1.000000014901161194e-01 1.078432559967041016e+01 7.732597656250000000e+02 1.165395605468750000e+04
6.000000238418579102e-01 1.278345870971679688e+01 4.488194885253906250e+02 7.224578125000000000e+03
8.000000119209289551e-01 1.205754661560058594e+01 3.498688049316406250e+02 5.742036621093750000e+03
3.000000119209289551e-01 1.126658725738525391e+01 6.029606323242187500e+02 8.844416015625000000e+03
8.999999761581420898e-01 1.305567932128906250e+01 3.131244812011718750e+02 5.723285156250000000e+03
6.999999880790710449e-01 1.375041484832763672e+01 4.067310791015625000e+02 7.038943359375000000e+03
1.000000014901161194e-01 1.260275077819824219e+01 7.836387939453125000e+02 1.250185156250000000e+04
6.000000238418579102e-01 1.179392051696777344e+01 5.814002075195312500e+02 1.052032421875000000e+04
5.000000000000000000e-01 1.445375919342041016e+01 5.190993041992187500e+02 8.810763671875000000e+03
5.000000000000000000e-01 1.298867034912109375e+01 4.765686645507812500e+02 7.352157226562500000e+03
6.000000238418579102e-01 1.417341995239257812e+01 4.825975646972656250e+02 8.446628906250000000e+03
4.000000059604644775e-01 1.080793285369873047e+01 5.658321533203125000e+02 8.381133789062500000e+03
0.000000000000000000e+00 9.298612594604492188e+00 9.302308959960937500e+02 1.461886816406250000e+04
1.000000000000000000e+00 1.023857688903808594e+01 3.446451416015625000e+02 6.467395996093750000e+03
1.000000000000000000e+00 1.132077312469482422e+01 2.768862609863281250e+02 4.914615234375000000e+03
5.000000000000000000e-01 1.078454780578613281e+01 5.743805541992187500e+02 9.190880859375000000e+03
0.000000000000000000e+00 4.376918315887451172e+00 1.034064208984375000e+03 1.541051757812500000e+04
0.000000000000000000e+00 9.184579253196716309e-01 9.202534179687500000e+02 1.094179492187500000e+04
8.000000119209289551e-01 1.282733535766601562e+01 4.094052124023437500e+02 7.555810058593750000e+03
0.000000000000000000e+00 3.705875158309936523e+00 9.984448242187500000e+02 1.412985546875000000e+04
8.000000119209289551e-01 1.384536170959472656e+01 3.522157592773437500e+02 6.299715820312500000e+03
2.000000029802322388e-01 1.450129222869873047e+01 6.419763793945312500e+02 1.005172656250000000e+04
3.000000119209289551e-01 1.057914352416992188e+01 6.271765136718750000e+02 9.197883789062500000e+03
1.000000000000000000e+00 1.147747230529785156e+01 2.928880004882812500e+02 5.404429199218750000e+03
0.000000000000000000e+00 1.774980664253234863e+00 1.092654541015625000e+03 1.577733984375000000e+04
3.000000119209289551e-01 1.141037845611572266e+01 7.240261230468750000e+02 1.204998339843750000e+04
0.000000000000000000e+00 6.957485198974609375e+00 1.038463378906250000e+03 1.673858203125000000e+04
1.000000000000000000e+00 1.038284587860107422e+01 3.197532958984375000e+02 5.810090820312500000e+03
8.000000119209289551e-01 1.097922039031982422e+01 4.061642150878906250e+02 6.929202636718750000e+03
2.000000029802322388e-01 1.078783035278320312e+01 7.726481933593750000e+02 1.240000878906250000e+04
1.000000000000000000e+00 1.110442447662353516e+01 2.606923217773437500e+02 4.437909667968750000e+03
3.000000119209289551e-01 1.060558891296386719e+01 7.807413330078125000e+02 1.330869433593750000e+04
8.999999761581420898e-01 1.312117385864257812e+01 3.732355957031250000e+02 7.401204589843750000e+03
6.999999880790710449e-01 1.252950000762939453e+01 3.818021240234375000e+02 6.093950683593750000e+03
2.000000029802322388e-01 1.467339897155761719e+01 6.164238281250000000e+02 9.465177734375000000e+03
2.000000029802322388e-01 1.089176464080810547e+01 7.218376464843750000e+02 1.101893554687500000e+04
8.999999761581420898e-01 1.035898017883300781e+01 3.893286132812500000e+02 6.999741210937500000e+03
5.000000000000000000e-01 1.084101390838623047e+01 5.895839233398437500e+02 9.644975585937500000e+03
1.000000014901161194e-01 9.875762939453125000e+00 7.392818603515625000e+02 1.054806152343750000e+04
2.000000029802322388e-01 1.302229976654052734e+01 6.164640502929687500e+02 9.038421875000000000e+03
1.000000014901161194e-01 1.471948051452636719e+01 7.726171264648437500e+02 1.284600878906250000e+04
8.000000119209289551e-01 1.412684726715087891e+01 4.645385131835937500e+02 9.562635742187500000e+03
4.000000059604644775e-01 1.498536872863769531e+01 5.185693359375000000e+02 8.342664062500000000e+03
1.000000014901161194e-01 1.104498481750488281e+01 6.928663330078125000e+02 9.738635742187500000e+03
6.999999880790710449e-01 1.184375667572021484e+01 4.029818115234375000e+02 6.429270996093750000e+03
2.000000029802322388e-01 1.069762325286865234e+01 6.899525756835937500e+02 1.017298046875000000e+04
4.000000059604644775e-01 1.183375358581542969e+01 5.610758056640625000e+02 8.541062500000000000e+03
6.000000238418579102e-01 1.153752040863037109e+01 5.556281738281250000e+02 9.705541992187500000e+03
8.000000119209289551e-01 1.367983722686767578e+01 3.881616210937500000e+02 7.243022949218750000e+03
0.000000000000000000e+00 5.035304069519042969e+00 9.313364868164062500e+02 1.300358886718750000e+04
5.000000000000000000e-01 1.353902339935302734e+01 6.207684936523437500e+02 1.137708789062500000e+04
3.000000119209289551e-01 1.261606502532958984e+01 5.669862060546875000e+02 8.312928710937500000e+03
6.999999880790710449e-01 1.382469177246093750e+01 3.959402160644531250e+02 6.771208984375000000e+03
6.999999880790710449e-01 1.395313644409179688e+01 4.916101074218750000e+02 9.457140625000000000e+03
0.000000000000000000e+00 7.968770265579223633e-01 1.014687927246093750e+03 1.314517578125000000e+04
1.000000000000000000e+00 1.165563488006591797e+01 3.680019531250000000e+02 7.601102539062500000e+03
8.999999761581420898e-01 1.378436374664306641e+01 2.962302551269531250e+02 5.464583007812500000e+03
6.999999880790710449e-01 1.150440120697021484e+01 3.985936889648437500e+02 6.239115722656250000e+03
0.000000000000000000e+00 1.674053311347961426e+00 1.097329223632812500e+03 1.585678613281250000e+04
6.000000238418579102e-01 1.086034202575683594e+01 5.639155273437500000e+02 9.734660156250000000e+03
1.000000000000000000e+00 1.131339645385742188e+01 3.359412231445312500e+02 6.536036132812500000e+03
1.000000014901161194e-01 9.623641014099121094e+00 6.760737304687500000e+02 8.969241210937500000e+03
1.000000000000000000e+00 1.323522377014160156e+01 3.068684387207031250e+02 6.369209472656250000e+03
8.999999761581420898e-01 1.299733638763427734e+01 3.724476928710937500e+02 7.349619140625000000e+03
0.000000000000000000e+00 3.857194781303405762e-01 1.060639892578125000e+03 1.407137988281250000e+04
1.000000000000000000e+00 1.176200294494628906e+01 3.462027282714843750e+02 6.991842773437500000e+03
1.000000014901161194e-01 1.265362930297851562e+01 8.838206176757812500e+02 1.532660937500000000e+04
0.000000000000000000e+00 8.613450050354003906e+00 9.155175170898437500e+02 1.394361328125000000e+04
5.000000000000000000e-01 1.213564395904541016e+01 6.385442504882812500e+02 1.144344531250000000e+04
6.999999880790710449e-01 1.377221012115478516e+01 3.796667480468750000e+02 6.360270507812500000e+03
5.000000000000000000e-01 1.110400772094726562e+01 5.069054870605468750e+02 7.596597167968750000e+03
0.000000000000000000e+00 1.289567947387695312e+00 9.704814453125000000e+02 1.231176074218750000e+04
8.000000119209289551e-01 1.400811958312988281e+01 3.814324951171875000e+02 7.163984863281250000e+03
8.000000119209289551e-01 1.407183456420898438e+01 3.537681579589843750e+02 6.401521484375000000e+03
6.999999880790710449e-01 1.264849948883056641e+01 3.715818176269531250e+02 5.851652343750000000e+03
1.000000000000000000e+00 1.173368740081787109e+01 2.591777954101562500e+02 4.574823242187500000e+03
1.000000000000000000e+00 1.076985740661621094e+01 2.842865600585937500e+02 4.947862792968750000e+03
1.000000000000000000e+00 1.325128459930419922e+01 3.726553039550781250e+02 8.290757812500000000e+03
4.000000059604644775e-01 1.134080886840820312e+01 7.081685180664062500e+02 1.237036132812500000e+04
1.000000000000000000e+00 1.123542499542236328e+01 2.472267150878906250e+02 4.232148437500000000e+03
5.000000000000000000e-01 1.216456413269042969e+01 6.365182495117187500e+02 1.139472460937500000e+04
6.000000238418579102e-01 1.259129714965820312e+01 4.314632873535156250e+02 6.725975585937500000e+03
8.000000119209289551e-01 1.394687843322753906e+01 4.164814758300781250e+02 8.107592773437500000e+03
6.999999880790710449e-01 1.424941539764404297e+01 4.335045471191406250e+02 7.894483398437500000e+03
1.000000014901161194e-01 1.111668777465820312e+01 6.980242919921875000e+02 9.887170898437500000e+03
3.000000119209289551e-01 1.241171360015869141e+01 7.446172485351562500e+02 1.289350781250000000e+04
8.999999761581420898e-01 1.303987407684326172e+01 3.169631347656250000e+02 5.827645019531250000e+03
8.000000119209289551e-01 1.190098667144775391e+01 3.475314636230468750e+02 5.636410644531250000e+03
