t x y z
7.000000476837158203e-01 7.669194698333740234e+00 2.820221557617187500e+02 3.032360839843750000e+03
5.000000000000000000e-01 5.704050540924072266e+00 2.733656005859375000e+02 2.164464599609375000e+03
2.000000029802322388e-01 1.563548278808593750e+01 9.095930175781250000e+02 1.857145703125000000e+04
1.000000014901161194e-01 1.404338932037353516e+01 8.968925170898437500e+02 1.644091796875000000e+04
1.000000119209289551e+00 1.607152557373046875e+01 4.301871032714843750e+02 1.135950683593750000e+04
5.000000000000000000e-01 1.084166336059570312e+01 4.945703735351562500e+02 7.308406738281250000e+03
9.000000953674316406e-01 8.872807502746582031e+00 2.424257812500000000e+02 3.243431640625000000e+03
1.000000119209289551e+00 8.098186492919921875e+00 1.875256958007812500e+02 2.363593750000000000e+03
6.000000238418579102e-01 1.491598129272460938e+01 6.225594482421875000e+02 1.298513476562500000e+04
8.000000715255737305e-01 1.139349746704101562e+01 3.784331359863281250e+02 6.342812988281250000e+03
8.000000715255737305e-01 7.363510131835937500e+00 2.304063415527343750e+02 2.427390136718750000e+03
3.000000119209289551e-01 1.020119285583496094e+01 5.727976684570312500e+02 7.735868164062500000e+03
5.000000000000000000e-01 1.671003723144531250e+01 7.683396606445312500e+02 1.741001562500000000e+04
6.000000238418579102e-01 1.643797302246093750e+01 6.835283203125000000e+02 1.561616699218750000e+04
3.000000119209289551e-01 1.241478919982910156e+01 6.886584472656250000e+02 1.134635058593750000e+04
4.000000059604644775e-01 1.238484001159667969e+01 6.200253295898437500e+02 1.033655566406250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.001954345703125000e+02 2.990280761718750000e+03
3.000000119209289551e-01 1.825253677368164062e+01 9.773286132812500000e+02 2.321372851562500000e+04
5.000000000000000000e-01 1.164502716064453125e+01 5.411757202148437500e+02 8.610239257812500000e+03
1.000000119209289551e+00 8.923656463623046875e+00 2.063145294189453125e+02 2.927380615234375000e+03
8.000000715255737305e-01 1.226108741760253906e+01 4.041940307617187500e+02 7.360478515625000000e+03
9.000000953674316406e-01 1.018177986145019531e+01 2.874426574707031250e+02 4.488803710937500000e+03
4.000000059604644775e-01 1.704682540893554688e+01 8.532980957031250000e+02 1.928516992187500000e+04
2.000000029802322388e-01 1.265531635284423828e+01 7.616043701171875000e+02 1.266214843750000000e+04
6.000000238418579102e-01 1.340415859222412109e+01 5.630142211914062500e+02 1.051649511718750000e+04
1.000000119209289551e+00 1.248890209197998047e+01 3.100359802246093750e+02 6.350746582031250000e+03
4.000000059604644775e-01 1.567854213714599609e+01 7.887423095703125000e+02 1.652451562500000000e+04
6.000000238418579102e-01 6.741757869720458984e+00 2.831697692871093750e+02 2.636357177734375000e+03
3.000000119209289551e-01 9.971728324890136719e+00 5.607874755859375000e+02 7.372159179687500000e+03
9.000000953674316406e-01 1.363296604156494141e+01 4.033568420410156250e+02 8.630868164062500000e+03
3.000000119209289551e-01 1.547604942321777344e+01 8.306223144531250000e+02 1.701262500000000000e+04
8.000000715255737305e-01 1.637848854064941406e+01 5.561692504882812500e+02 1.357670507812500000e+04
5.000000000000000000e-01 1.008735275268554688e+01 4.678196411132812500e+02 6.487740234375000000e+03
9.000000953674316406e-01 1.534663391113281250e+01 4.563288879394531250e+02 1.099475097656250000e+04
6.000000238418579102e-01 8.428609848022460938e+00 3.454586181640625000e+02 4.009104003906250000e+03
9.000000953674316406e-01 1.254220294952392578e+01 3.686198730468750000e+02 7.103083007812500000e+03
6.000000238418579102e-01 9.295726776123046875e+00 3.892757263183593750e+02 4.996816406250000000e+03
8.000000715255737305e-01 1.576077079772949219e+01 5.381621704101562500e+02 1.261726660156250000e+04
5.000000000000000000e-01 1.049110889434814453e+01 4.891588745117187500e+02 6.988704589843750000e+03
1.000000014901161194e-01 7.308989048004150391e+00 4.905248718261718750e+02 4.850591308593750000e+03
4.000000059604644775e-01 7.844279289245605469e+00 4.098477172851562500e+02 4.310035644531250000e+03
9.000000953674316406e-01 1.728294563293457031e+01 5.235950927734375000e+02 1.408347265625000000e+04
6.000000238418579102e-01 1.416000461578369141e+01 5.921755981445312500e+02 1.173152929687500000e+04
7.000000476837158203e-01 9.826688766479492188e+00 3.595589294433593750e+02 5.043035156250000000e+03
1.000000119209289551e+00 8.425715446472167969e+00 1.927207031250000000e+02 2.554320068359375000e+03
7.000000476837158203e-01 7.416625976562500000e+00 2.660943298339843750e+02 2.783498291015625000e+03
1.000000119209289551e+00 6.761319637298583984e+00 1.521808776855468750e+02 1.578484863281250000e+03
2.000000029802322388e-01 9.916625022888183594e+00 5.960977783203125000e+02 7.818062988281250000e+03
1.000000119209289551e+00 1.163396263122558594e+01 2.880293273925781250e+02 5.490101562500000000e+03
3.000000119209289551e-01 6.640673637390136719e+00 3.864384765625000000e+02 3.511942871093750000e+03
5.000000000000000000e-01 1.480018520355224609e+01 6.828182373046875000e+02 1.376483691406250000e+04
9.000000953674316406e-01 1.038975143432617188e+01 2.945949096679687500e+02 4.709700195312500000e+03
1.000000014901161194e-01 1.499465465545654297e+01 9.685327758789062500e+02 1.891473632812500000e+04
8.000000715255737305e-01 1.094079685211181641e+01 3.618049011230468750e+02 5.806166015625000000e+03
3.000000119209289551e-01 1.349566555023193359e+01 7.355167846679687500e+02 1.317885058593750000e+04
3.000000119209289551e-01 1.124064731597900391e+01 6.231970825195312500e+02 9.333721679687500000e+03
1.000000014901161194e-01 1.092633152008056641e+01 7.186811523437500000e+02 1.030404394531250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.641702880859375000e+02 4.005647460937500000e+03
1.000000119209289551e+00 8.683628082275390625e+00 2.023717041015625000e+02 2.764533447265625000e+03
4.000000059604644775e-01 1.618364906311035156e+01 8.130627441406250000e+02 1.755191796875000000e+04
9.000000953674316406e-01 1.284557056427001953e+01 3.712415466308593750e+02 7.394258789062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.911701660156250000e+02 4.434172363281250000e+03
7.000000476837158203e-01 1.476292037963867188e+01 5.599574584960937500e+02 1.188297167968750000e+04
7.000000476837158203e-01 1.672600555419921875e+01 6.357346191406250000e+02 1.515204492187500000e+04
2.000000029802322388e-01 6.440141201019287109e+00 3.955997009277343750e+02 3.538111328125000000e+03
5.000000000000000000e-01 1.465591621398925781e+01 6.748327636718750000e+02 1.349121875000000000e+04
7.000000476837158203e-01 9.825724601745605469e+00 3.666932983398437500e+02 5.096382324218750000e+03
1.000000119209289551e+00 1.675570869445800781e+01 4.450675659179687500e+02 1.232291992187500000e+04
1.000000119209289551e+00 8.533394813537597656e+00 1.994414062500000000e+02 2.659564697265625000e+03
8.000000715255737305e-01 6.930538177490234375e+00 2.084244537353515625e+02 2.123920898437500000e+03
1.000000014901161194e-01 1.700141143798828125e+01 1.069229370117187500e+03 2.343663867187500000e+04
2.000000029802322388e-01 1.310419178009033203e+01 7.802365722656250000e+02 1.343203808593750000e+04
3.000000119209289551e-01 6.811654567718505859e+00 3.902551879882812500e+02 3.625646972656250000e+03
2.000000029802322388e-01 9.960099220275878906e+00 6.038512573242187500e+02 7.947830566406250000e+03
2.000000029802322388e-01 1.523804664611816406e+01 8.894572753906250000e+02 1.774495312500000000e+04
9.000000953674316406e-01 6.768224239349365234e+00 1.761742248535156250e+02 1.766673583984375000e+03
5.000000000000000000e-01 1.658508872985839844e+01 7.627448120117187500e+02 1.716300781250000000e+04
7.000000476837158203e-01 5.872090339660644531e+00 2.114628753662109375e+02 1.732684326171875000e+03
4.000000059604644775e-01 9.690406799316406250e+00 4.993585815429687500e+02 6.532095703125000000e+03
7.000000476837158203e-01 1.436903190612792969e+01 5.385843505859375000e+02 1.117211328125000000e+04
0.000000000000000000e+00 2.009578466415405273e+00 1.227434814453125000e+03 2.005124023437500000e+04
8.000000715255737305e-01 1.617992210388183594e+01 5.451203613281250000e+02 1.319934667968750000e+04
4.000000059604644775e-01 1.444887542724609375e+01 7.234848632812500000e+02 1.401194042968750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 5.823585205078125000e+02 4.294319824218750000e+03
9.000000953674316406e-01 1.133917045593261719e+01 3.231563415527343750e+02 5.675920410156250000e+03
4.000000059604644775e-01 7.169288635253906250e+00 3.683648376464843750e+02 3.617341796875000000e+03
3.000000119209289551e-01 7.013615608215332031e+00 4.045111083984375000e+02 3.811954345703125000e+03
1.000000119209289551e+00 1.029987907409667969e+01 2.511301422119140625e+02 4.093790039062500000e+03
4.000000059604644775e-01 1.057269477844238281e+01 5.421110229492187500e+02 7.657969726562500000e+03
3.000000119209289551e-01 6.223368167877197266e+00 3.644898986816406250e+02 3.141350097656250000e+03
2.000000029802322388e-01 1.029655551910400391e+01 6.130269775390625000e+02 8.385457031250000000e+03
1.000000119209289551e+00 1.435970497131347656e+01 3.753215332031250000e+02 8.936578125000000000e+03
6.000000238418579102e-01 1.073622703552246094e+01 4.500812683105468750e+02 6.760236328125000000e+03
3.000000119209289551e-01 9.178436279296875000e+00 5.052653808593750000e+02 6.261916992187500000e+03
3.000000119209289551e-01 1.457683944702148438e+01 7.909648437500000000e+02 1.524529296875000000e+04
3.000000119209289551e-01 1.595403957366943359e+01 8.727007446289062500e+02 1.830808203125000000e+04
6.000000238418579102e-01 1.285423660278320312e+01 5.400509033203125000e+02 9.696816406250000000e+03
1.000000014901161194e-01 9.156292915344238281e+00 6.099760131835937500e+02 7.315602050781250000e+03
6.000000238418579102e-01 1.494256401062011719e+01 6.264474487304687500e+02 1.306722460937500000e+04
6.000000238418579102e-01 1.300942993164062500e+01 5.465313110351562500e+02 9.923736328125000000e+03
0.000000000000000000e+00 3.642317295074462891e+00 9.018498535156250000e+02 1.178817871093750000e+04
5.000000000000000000e-01 7.168882846832275391e+00 3.382925720214843750e+02 3.319419921875000000e+03
4.000000059604644775e-01 7.797501564025878906e+00 4.075797424316406250e+02 4.256847656250000000e+03
0.000000000000000000e+00 2.700364589691162109e+00 5.484871826171875000e+02 4.721097167968750000e+03
7.000000476837158203e-01 1.241998100280761719e+01 4.604056091308593750e+02 8.270043945312500000e+03
1.000000119209289551e+00 1.519277381896972656e+01 3.984618530273437500e+02 1.002484179687500000e+04
2.000000029802322388e-01 1.218692207336425781e+01 7.350152587890625000e+02 1.179364062500000000e+04
0.000000000000000000e+00 4.002112388610839844e+00 5.013731689453125000e+02 4.479747070312500000e+03
8.000000715255737305e-01 1.360731220245361328e+01 4.558627624511718750e+02 9.296708984375000000e+03
6.000000238418579102e-01 6.514847278594970703e+00 2.735615234375000000e+02 2.435034667968750000e+03
1.000000119209289551e+00 1.514724540710449219e+01 3.932438354492187500e+02 9.922975585937500000e+03
6.000000238418579102e-01 1.092527770996093750e+01 4.589915466308593750e+02 6.985299316406250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 8.632534790039062500e+02 9.317841796875000000e+03
8.000000715255737305e-01 7.477986335754394531e+00 2.338030700683593750e+02 2.507449951171875000e+03
4.000000059604644775e-01 1.158684635162353516e+01 5.913087768554687500e+02 9.217208007812500000e+03
4.000000059604644775e-01 6.766383171081542969e+00 3.575851135253906250e+02 3.316718261718750000e+03
6.000000238418579102e-01 1.459544754028320312e+01 6.114127197265625000e+02 1.246365429687500000e+04
5.000000000000000000e-01 1.293860721588134766e+01 5.898043212890625000e+02 1.045095410156250000e+04
8.000000715255737305e-01 1.556261348724365234e+01 5.264711303710937500e+02 1.223930664062500000e+04
8.000000715255737305e-01 9.398982048034667969e+00 3.041985168457031250e+02 4.144835449218750000e+03
1.000000119209289551e+00 6.620945453643798828e+00 1.498018951416015625e+02 1.520089843750000000e+03
1.000000014901161194e-01 9.032354354858398438e+00 5.980056152343750000e+02 7.114196289062500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 6.034296264648437500e+02 4.628747070312500000e+03
0.000000000000000000e+00 2.413616895675659180e+00 1.351566650390625000e+03 2.453640820312500000e+04
9.000000953674316406e-01 1.350260066986083984e+01 3.981667480468750000e+02 8.443077148437500000e+03
1.000000014901161194e-01 1.114224815368652344e+01 7.319414062500000000e+02 1.070256640625000000e+04
8.000000715255737305e-01 9.795677185058593750e+00 3.197431030273437500e+02 4.580283691406250000e+03
3.000000119209289551e-01 1.178649616241455078e+01 6.521326293945312500e+02 1.020053027343750000e+04
5.000000000000000000e-01 1.576497554779052734e+01 7.260207519531250000e+02 1.554172656250000000e+04
8.000000715255737305e-01 1.288089275360107422e+01 4.330325622558593750e+02 8.318197265625000000e+03
2.000000029802322388e-01 7.750327110290527344e+00 4.831659545898437500e+02 5.041992675781250000e+03
2.000000029802322388e-01 1.263771820068359375e+01 7.606052856445312500e+02 1.262844238281250000e+04
6.000000238418579102e-01 1.449934673309326172e+01 6.087462768554687500e+02 1.232077343750000000e+04
9.000000953674316406e-01 1.229679584503173828e+01 3.536729431152343750e+02 6.746314941406250000e+03
7.000000476837158203e-01 1.423033618927001953e+01 5.392738647460937500e+02 1.102512597656250000e+04
9.000000953674316406e-01 6.946774959564208984e+00 1.816800231933593750e+02 1.882414672851562500e+03
7.000000476837158203e-01 7.254800796508789062e+00 2.657518005371093750e+02 2.689059082031250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.397918945312500000e+03 2.448183984375000000e+04
1.000000119209289551e+00 6.770230770111083984e+00 1.509066162109375000e+02 1.578553588867187500e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.855901489257812500e+02 1.218286621093750000e+04
1.000000014901161194e-01 1.200857830047607422e+01 7.705672607421875000e+02 1.216062695312500000e+04
1.000000119209289551e+00 1.351205635070800781e+01 3.459429321289062500e+02 7.623474121093750000e+03
8.000000715255737305e-01 7.568562507629394531e+00 2.308579101562500000e+02 2.542781494140625000e+03
4.000000059604644775e-01 1.666443443298339844e+01 8.362126464843750000e+02 1.852985742187500000e+04
6.000000238418579102e-01 9.137715339660644531e+00 3.838652343750000000e+02 4.834216796875000000e+03
1.000000014901161194e-01 1.481872463226318359e+01 9.577283935546875000e+02 1.848005664062500000e+04
8.000000715255737305e-01 1.488971519470214844e+01 5.063644104003906250e+02 1.123124121093750000e+04
6.000000238418579102e-01 7.262989997863769531e+00 2.986041564941406250e+02 3.017225341796875000e+03
1.000000119209289551e+00 8.267013549804687500e+00 1.919037475585937500e+02 2.462512207031250000e+03
7.000000476837158203e-01 1.471948242187500000e+01 5.493853759765625000e+02 1.170126367187500000e+04
1.000000014901161194e-01 1.144565677642822266e+01 7.505749511718750000e+02 1.127742578125000000e+04
3.000000119209289551e-01 1.601290702819824219e+01 8.671019897460937500e+02 1.828484179687500000e+04
2.000000029802322388e-01 1.065023803710937500e+01 6.477833862304687500e+02 9.125434570312500000e+03
2.000000029802322388e-01 6.208771705627441406e+00 3.956575622558593750e+02 3.408044433593750000e+03
2.000000029802322388e-01 1.672093582153320312e+01 9.906385498046875000e+02 2.153175781250000000e+04
7.000000476837158203e-01 1.269128608703613281e+01 4.792030029296875000e+02 8.750001953125000000e+03
5.000000000000000000e-01 1.175631809234619141e+01 5.371235351562500000e+02 8.675984375000000000e+03
7.000000476837158203e-01 7.721167087554931641e+00 2.826418151855468750e+02 3.066081542968750000e+03
5.000000000000000000e-01 1.071328639984130859e+01 4.980806884765625000e+02 7.239586914062500000e+03
1.000000119209289551e+00 1.518844795227050781e+01 3.981849670410156250e+02 1.001744140625000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.109351806640625000e+02 4.747870117187500000e+03
2.000000029802322388e-01 1.501080322265625000e+01 8.943172607421875000e+02 1.755063671875000000e+04
1.000000119209289551e+00 8.325566291809082031e+00 1.902674560546875000e+02 2.488360351562500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.000198974609375000e+02 1.015219824218750000e+04
3.000000119209289551e-01 1.411948490142822266e+01 7.745895385742187500e+02 1.442152050781250000e+04
6.000000238418579102e-01 8.832428932189941406e+00 3.689623718261718750e+02 4.486331542968750000e+03
8.000000715255737305e-01 6.598020076751708984e+00 2.022888183593750000e+02 1.923942016601562500e+03
2.000000029802322388e-01 6.546660900115966797e+00 4.148383178710937500e+02 3.696498535156250000e+03
4.000000059604644775e-01 9.347302436828613281e+00 4.827229003906250000e+02 6.119549316406250000e+03
7.000000476837158203e-01 9.755270004272460938e+00 3.639270324707031250e+02 5.021199707031250000e+03
6.000000238418579102e-01 1.033034992218017578e+01 4.339883728027343750e+02 6.269216308593750000e+03
4.000000059604644775e-01 5.960215091705322266e+00 3.184520874023437500e+02 2.648396484375000000e+03
1.000000014901161194e-01 6.315289974212646484e+00 4.253312683105468750e+02 3.699096191406250000e+03
3.000000119209289551e-01 5.878288269042968750e+00 3.464827880859375000e+02 2.844249755859375000e+03
2.000000029802322388e-01 9.083842277526855469e+00 5.567520751953125000e+02 6.716285156250000000e+03
5.000000000000000000e-01 1.113599395751953125e+01 5.182293701171875000e+02 7.847093261718750000e+03
2.000000029802322388e-01 6.045680522918701172e+00 3.863994445800781250e+02 3.268814453125000000e+03
1.000000119209289551e+00 1.590128231048583984e+01 4.208986206054687500e+02 1.105162597656250000e+04
3.000000119209289551e-01 5.881267547607421875e+00 3.466907653808593750e+02 2.847064941406250000e+03
6.000000238418579102e-01 8.100489616394042969e+00 3.402735290527343750e+02 3.802311523437500000e+03
7.000000476837158203e-01 1.368711853027343750e+01 5.124884033203125000e+02 1.011358593750000000e+04
0.000000000000000000e+00 2.150299310684204102e+00 5.734624023437500000e+02 4.887570312500000000e+03
4.000000059604644775e-01 8.951994895935058594e+00 4.635561218261718750e+02 5.644234375000000000e+03
1.000000119209289551e+00 1.069817543029785156e+01 2.627845764160156250e+02 4.533427734375000000e+03
8.000000715255737305e-01 7.429546833038330078e+00 2.328318939208984375e+02 2.475069091796875000e+03
4.000000059604644775e-01 1.424829196929931641e+01 7.049170532226562500e+02 1.353367968750000000e+04
0.000000000000000000e+00 3.497714102268218994e-01 9.308764648437500000e+02 1.093321191406250000e+04
5.000000000000000000e-01 1.391601467132568359e+01 6.432258911132812500e+02 1.221975292968750000e+04
5.000000000000000000e-01 1.381352043151855469e+01 6.315021972656250000e+02 1.195728125000000000e+04
9.000000953674316406e-01 1.338558673858642578e+01 3.900481872558593750e+02 8.235947265625000000e+03
1.000000119209289551e+00 1.023959827423095703e+01 2.454279327392578125e+02 4.015448730468750000e+03
4.000000059604644775e-01 1.669642639160156250e+01 8.364866943359375000e+02 1.857346484375000000e+04
2.000000029802322388e-01 1.570459938049316406e+01 9.149296875000000000e+02 1.876336328125000000e+04
1.000000119209289551e+00 1.508340740203857422e+01 3.985569152832031250e+02 9.916899414062500000e+03
7.000000476837158203e-01 1.024853134155273438e+01 3.809561157226562500e+02 5.547093750000000000e+03
2.000000029802322388e-01 1.567819881439208984e+01 9.221714477539062500e+02 1.886967187500000000e+04
1.000000119209289551e+00 1.047529506683349609e+01 2.562629394531250000e+02 4.283833984375000000e+03
5.000000000000000000e-01 6.442018032073974609e+00 3.066320190429687500e+02 2.719336914062500000e+03
6.000000238418579102e-01 1.650917243957519531e+01 6.926713867187500000e+02 1.585787890625000000e+04
5.000000000000000000e-01 8.233785629272460938e+00 3.775469970703125000e+02 4.227822265625000000e+03
9.000000953674316406e-01 1.174472141265869141e+01 3.394546508789062500e+02 6.130232910156250000e+03
4.000000059604644775e-01 1.273985385894775391e+01 6.472133789062500000e+02 1.106991601562500000e+04
1.000000014901161194e-01 8.564167976379394531e+00 5.673197021484375000e+02 6.481081054687500000e+03
4.000000059604644775e-01 1.111462497711181641e+01 5.684128417968750000e+02 8.491313476562500000e+03
5.000000000000000000e-01 7.818231105804443359e+00 3.686696472167968750e+02 3.886472656250000000e+03
2.000000029802322388e-01 1.361223602294921875e+01 8.071008911132812500e+02 1.437911621093750000e+04
9.000000953674316406e-01 1.445118141174316406e+01 4.338948974609375000e+02 9.786800781250000000e+03
3.000000119209289551e-01 1.053522491455078125e+01 5.902811279296875000e+02 8.263696289062500000e+03
0.000000000000000000e+00 1.996760964393615723e+00 1.175467773437500000e+03 1.844546679687500000e+04
6.000000238418579102e-01 1.212795543670654297e+01 5.057144775390625000e+02 8.590166992187500000e+03
8.000000715255737305e-01 8.898841857910156250e+00 2.811890869140625000e+02 3.657302490234375000e+03
3.000000119209289551e-01 1.502799797058105469e+01 8.192766113281250000e+02 1.627467480468750000e+04
7.000000476837158203e-01 7.122583389282226562e+00 2.605605773925781250e+02 2.595295898437500000e+03
9.000000953674316406e-01 7.592430591583251953e+00 1.967608489990234375e+02 2.282690429687500000e+03
8.000000715255737305e-01 7.122261047363281250e+00 2.215449523925781250e+02 2.275453613281250000e+03
3.000000119209289551e-01 1.361459445953369141e+01 7.511482543945312500e+02 1.352300000000000000e+04
1.000000119209289551e+00 7.392367839813232422e+00 1.671136474609375000e+02 1.915215087890625000e+03
5.000000000000000000e-01 1.685660362243652344e+01 7.749028320312500000e+02 1.769976171875000000e+04
2.000000029802322388e-01 1.318461227416992188e+01 7.908930664062500000e+02 1.366588867187500000e+04
4.000000059604644775e-01 1.698283386230468750e+01 8.515435180664062500e+02 1.917750000000000000e+04
8.000000715255737305e-01 1.230719089508056641e+01 4.049851989746093750e+02 7.409681152343750000e+03
4.000000059604644775e-01 1.413183498382568359e+01 7.142689208984375000e+02 1.351985742187500000e+04
9.000000953674316406e-01 1.612488937377929688e+01 4.868382263183593750e+02 1.225188964843750000e+04
8.000000715255737305e-01 1.022325325012207031e+01 3.354485473632812500e+02 5.028347656250000000e+03
1.000000119209289551e+00 7.752414703369140625e+00 1.781314086914062500e+02 2.148287109375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.115346557617187500e+03 1.559910351562500000e+04
9.000000953674316406e-01 1.270982170104980469e+01 3.741683349609375000e+02 7.305509765625000000e+03
5.000000000000000000e-01 1.080168056488037109e+01 5.031589660644531250e+02 7.352835449218750000e+03
5.000000000000000000e-01 1.059296321868896484e+01 4.934985046386718750e+02 7.105912109375000000e+03
6.000000238418579102e-01 8.801558494567871094e+00 3.640810852050781250e+02 4.425570800781250000e+03
1.000000119209289551e+00 1.123173522949218750e+01 2.755703125000000000e+02 5.076292968750000000e+03
9.000000953674316406e-01 1.597462940216064453e+01 4.784897155761718750e+02 1.197825781250000000e+04
0.000000000000000000e+00 1.455160975456237793e+00 9.520930175781250000e+02 1.203778320312500000e+04
9.000000953674316406e-01 1.409152030944824219e+01 4.216015625000000000e+02 9.291290039062500000e+03
7.000000476837158203e-01 8.570506095886230469e+00 3.174100952148437500e+02 3.822145019531250000e+03
7.000000476837158203e-01 1.591268348693847656e+01 6.049134521484375000e+02 1.379558496093750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 7.407736206054687500e+02 6.894394042968750000e+03
3.000000119209289551e-01 1.286639690399169922e+01 6.967061157226562500e+02 1.195440527343750000e+04
2.000000029802322388e-01 1.025460529327392578e+01 6.098162841796875000e+02 8.307854492187500000e+03
8.000000715255737305e-01 1.448353004455566406e+01 4.915367126464843750e+02 1.058890039062500000e+04
7.000000476837158203e-01 7.245261669158935547e+00 2.653773498535156250e+02 2.682217773437500000e+03
9.000000953674316406e-01 8.006669998168945312e+00 2.108684387207031250e+02 2.544911132812500000e+03
6.000000238418579102e-01 1.687774658203125000e+01 7.007463989257812500e+02 1.644359960937500000e+04
1.000000014901161194e-01 6.750964641571044922e+00 4.622551574707031250e+02 4.213917480468750000e+03
2.000000029802322388e-01 1.047891426086425781e+01 6.380579223632812500e+02 8.846261718750000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.088097534179687500e+02 3.127000976562500000e+03
7.000000476837158203e-01 1.160780525207519531e+01 4.366625671386718750e+02 7.243582031250000000e+03
2.000000029802322388e-01 1.343834686279296875e+01 8.057503051757812500e+02 1.415776660156250000e+04
6.000000238418579102e-01 6.914825916290283203e+00 2.904433593750000000e+02 2.764947509765625000e+03
1.000000014901161194e-01 1.621432304382324219e+01 1.043437744140625000e+03 2.192827734375000000e+04
4.000000059604644775e-01 5.667636394500732422e+00 3.043116149902343750e+02 2.402057617187500000e+03
6.000000238418579102e-01 8.708284378051757812e+00 3.658174438476562500e+02 4.366967285156250000e+03
9.000000953674316406e-01 1.325701045989990234e+01 3.930773925781250000e+02 8.120588867187500000e+03
6.000000238418579102e-01 1.572102451324462891e+01 6.597604980468750000e+02 1.441551562500000000e+04
3.000000119209289551e-01 1.044837951660156250e+01 5.857355346679687500e+02 8.126464355468750000e+03
4.000000059604644775e-01 1.579144382476806641e+01 7.919515991210937500e+02 1.671640625000000000e+04
4.000000059604644775e-01 9.209722518920898438e+00 4.638584899902343750e+02 5.846974609375000000e+03
7.000000476837158203e-01 1.382380867004394531e+01 5.234125366210937500e+02 1.037258203125000000e+04
8.000000715255737305e-01 1.379025173187255859e+01 4.662287597656250000e+02 9.594601562500000000e+03
3.000000119209289551e-01 1.398737144470214844e+01 7.705169677734375000e+02 1.421341992187500000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.739628295898437500e+02 1.190201464843750000e+04
6.000000238418579102e-01 8.599291801452636719e+00 3.612368164062500000e+02 4.248375976562500000e+03
0.000000000000000000e+00 5.774399638175964355e-01 1.280403076171875000e+03 2.092560156250000000e+04
6.000000238418579102e-01 1.582513618469238281e+01 6.641076660156250000e+02 1.459441699218750000e+04
3.000000119209289551e-01 8.981062889099121094e+00 5.089355773925781250e+02 6.140939453125000000e+03
1.000000014901161194e-01 1.420934200286865234e+01 9.203035888671875000e+02 1.703991601562500000e+04
2.000000029802322388e-01 1.045688152313232422e+01 6.364255981445312500e+02 8.806103515625000000e+03
3.000000119209289551e-01 9.063003540039062500e+00 5.021010131835937500e+02 6.144496093750000000e+03
6.000000238418579102e-01 1.584182357788085938e+01 6.589594726562500000e+02 1.454648925781250000e+04
0.000000000000000000e+00 2.437612295150756836e+00 1.325420043945312500e+03 2.361900585937500000e+04
2.000000029802322388e-01 1.355900382995605469e+01 8.125462036132812500e+02 1.439641210937500000e+04
1.000000119209289551e+00 6.003740310668945312e+00 1.340405273437500000e+02 1.269318603515625000e+03
3.000000119209289551e-01 1.670775032043457031e+01 8.967719726562500000e+02 1.967394335937500000e+04
8.000000715255737305e-01 7.753574848175048828e+00 2.444235839843750000e+02 2.725647949218750000e+03
6.000000238418579102e-01 1.681604385375976562e+01 7.054855957031250000e+02 1.644881250000000000e+04
2.000000029802322388e-01 7.822819709777832031e+00 4.872811279296875000e+02 5.130855957031250000e+03
2.000000029802322388e-01 7.720802307128906250e+00 4.814900207519531250e+02 5.005801269531250000e+03
8.000000715255737305e-01 1.501885986328125000e+01 5.018589782714843750e+02 1.131952050781250000e+04
1.000000119209289551e+00 1.292646598815917969e+01 3.295120239257812500e+02 6.904851074218750000e+03
8.000000715255737305e-01 1.456729793548583984e+01 4.945945739746093750e+02 1.072136914062500000e+04
1.000000014901161194e-01 1.564862823486328125e+01 9.953343505859375000e+02 2.027196289062500000e+04
8.000000715255737305e-01 8.074672698974609375e+00 2.502238311767578125e+02 2.946955810546875000e+03
7.000000476837158203e-01 8.907860755920410156e+00 3.306554870605468750e+02 4.116922851562500000e+03
8.000000715255737305e-01 1.215625762939453125e+01 4.064503784179687500e+02 7.288469726562500000e+03
8.000000715255737305e-01 9.551531791687011719e+00 3.107752685546875000e+02 4.324439941406250000e+03
7.000000476837158203e-01 1.724430656433105469e+01 6.493934326171875000e+02 1.599466699218750000e+04
0.000000000000000000e+00 3.796091794967651367e+00 1.227515869140625000e+03 2.107343359375000000e+04
7.000000476837158203e-01 1.063923263549804688e+01 3.984366149902343750e+02 6.033516601562500000e+03
1.000000014901161194e-01 1.346347141265869141e+01 8.744968872070312500e+02 1.535504980468750000e+04
8.000000715255737305e-01 6.323190689086914062e+00 1.921939239501953125e+02 1.745435302734375000e+03
4.000000059604644775e-01 8.687308311462402344e+00 4.415561828613281250e+02 5.241170410156250000e+03
