t x y z
8.999999761581420898e-01 1.259494686126708984e+01 2.666336364746093750e+02 4.609054199218750000e+03
3.000000119209289551e-01 1.393517398834228516e+01 5.656103515625000000e+02 8.688137695312500000e+03
8.999999761581420898e-01 1.178331756591796875e+01 4.348632812500000000e+02 8.904233398437500000e+03
6.000000238418579102e-01 1.342128562927246094e+01 5.781479492187500000e+02 1.106002343750000000e+04
4.000000059604644775e-01 1.177205848693847656e+01 7.293813476562500000e+02 1.334239843750000000e+04
0.000000000000000000e+00 4.055422306060791016e+00 9.594001464843750000e+02 1.348838476562500000e+04
1.000000014901161194e-01 1.137787818908691406e+01 7.143226928710937500e+02 1.044689843750000000e+04
5.000000000000000000e-01 1.307903194427490234e+01 4.471171875000000000e+02 6.749488769531250000e+03
1.000000014901161194e-01 1.246283340454101562e+01 6.498601684570312500e+02 9.086750976562500000e+03
8.999999761581420898e-01 1.166486740112304688e+01 2.871633300781250000e+02 4.835270507812500000e+03
0.000000000000000000e+00 9.276767730712890625e+00 9.063845825195312500e+02 1.401621679687500000e+04
0.000000000000000000e+00 4.680266857147216797e+00 9.774617919921875000e+02 1.425003222656250000e+04
8.999999761581420898e-01 1.184655475616455078e+01 3.941839599609375000e+02 7.782650878906250000e+03
1.000000000000000000e+00 1.193876647949218750e+01 2.082958831787109375e+02 3.677078125000000000e+03
0.000000000000000000e+00 6.721602916717529297e+00 1.066875244140625000e+03 1.775531835937500000e+04
6.000000238418579102e-01 1.287906551361083984e+01 4.607976074218750000e+02 7.707914550781250000e+03
8.000000119209289551e-01 1.343596458435058594e+01 5.045836181640625000e+02 1.057496679687500000e+04
5.000000000000000000e-01 1.214678382873535156e+01 4.832296447753906250e+02 7.403360839843750000e+03
2.000000029802322388e-01 1.408070182800292969e+01 7.978505859375000000e+02 1.431646289062500000e+04
1.000000014901161194e-01 1.319920444488525391e+01 6.705934448242187500e+02 9.834420898437500000e+03
6.000000238418579102e-01 1.205094814300537109e+01 4.276304016113281250e+02 6.594104980468750000e+03
8.999999761581420898e-01 1.111086940765380859e+01 3.792746582031250000e+02 7.142668945312500000e+03
6.000000238418579102e-01 1.148086929321289062e+01 4.624014282226562500e+02 7.323495605468750000e+03
2.000000029802322388e-01 1.099791145324707031e+01 5.931810913085937500e+02 7.898450195312500000e+03
3.000000119209289551e-01 1.158596706390380859e+01 6.246480712890625000e+02 9.555917968750000000e+03
1.000000000000000000e+00 1.290995502471923828e+01 3.254812622070312500e+02 6.959755859375000000e+03
5.000000000000000000e-01 1.369230842590332031e+01 5.487072143554687500e+02 9.548350585937500000e+03
6.000000238418579102e-01 1.233391857147216797e+01 5.764156494140625000e+02 1.069118945312500000e+04
0.000000000000000000e+00 1.386694908142089844e+00 1.032887817382812500e+03 1.414183203125000000e+04
8.000000119209289551e-01 1.281374549865722656e+01 4.012954101562500000e+02 7.491052246093750000e+03
6.999999880790710449e-01 1.178700065612792969e+01 4.833356323242187500e+02 8.698990234375000000e+03
8.999999761581420898e-01 1.227170085906982422e+01 3.737635803222656250e+02 7.338308105468750000e+03
0.000000000000000000e+00 2.507969379425048828e+00 1.098013916015625000e+03 1.649767773437500000e+04
4.000000059604644775e-01 1.110774040222167969e+01 5.088004760742187500e+02 7.086849121093750000e+03
1.000000000000000000e+00 1.188393592834472656e+01 2.201365051269531250e+02 3.920701171875000000e+03
2.000000029802322388e-01 1.183898067474365234e+01 7.979159545898437500e+02 1.367448632812500000e+04
8.000000119209289551e-01 1.329395771026611328e+01 4.736813964843750000e+02 9.665626953125000000e+03
8.000000119209289551e-01 1.194473266601562500e+01 3.731531982421875000e+02 6.474864746093750000e+03
6.999999880790710449e-01 1.112888717651367188e+01 5.401075439453125000e+02 1.009236523437500000e+04
8.000000119209289551e-01 1.308047676086425781e+01 3.536307983398437500e+02 6.313903320312500000e+03
0.000000000000000000e+00 3.942017316818237305e+00 9.885414428710937500e+02 1.419369921875000000e+04
2.000000029802322388e-01 1.368521213531494141e+01 8.570654296875000000e+02 1.594579785156250000e+04
2.000000029802322388e-01 1.169574069976806641e+01 7.814686279296875000e+02 1.314743066406250000e+04
5.000000000000000000e-01 1.361750030517578125e+01 5.624427490234375000e+02 9.881757812500000000e+03
1.000000014901161194e-01 1.278321933746337891e+01 8.948778686523437500e+02 1.595377734375000000e+04
1.000000014901161194e-01 1.260264301300048828e+01 8.760879516601562500e+02 1.534425976562500000e+04
8.000000119209289551e-01 1.228322982788085938e+01 3.536403808593750000e+02 6.071206542968750000e+03
4.000000059604644775e-01 1.137582302093505859e+01 5.755314331054687500e+02 8.901757812500000000e+03
6.000000238418579102e-01 1.350155544281005859e+01 4.020571594238281250e+02 6.371930175781250000e+03
6.999999880790710449e-01 1.268999671936035156e+01 3.781772460937500000e+02 6.168423339843750000e+03
8.000000119209289551e-01 1.337434482574462891e+01 3.739516906738281250e+02 6.931251464843750000e+03
3.000000119209289551e-01 1.236205673217773438e+01 6.821324462890625000e+02 1.126000976562500000e+04
1.000000014901161194e-01 1.265758132934570312e+01 7.603460693359375000e+02 1.203611718750000000e+04
4.000000059604644775e-01 1.244621086120605469e+01 6.178685302734375000e+02 1.030281933593750000e+04
8.000000119209289551e-01 1.182486152648925781e+01 4.769266967773437500e+02 9.313466796875000000e+03
6.000000238418579102e-01 1.104507446289062500e+01 4.768321533203125000e+02 7.565510253906250000e+03
1.000000000000000000e+00 1.306936073303222656e+01 2.632397155761718750e+02 5.290847167968750000e+03
5.000000000000000000e-01 1.209503269195556641e+01 6.109741821289062500e+02 1.080539257812500000e+04
8.000000119209289551e-01 1.244308090209960938e+01 2.992450866699218750e+02 4.732771484375000000e+03
5.000000000000000000e-01 1.372333145141601562e+01 5.097230834960937500e+02 8.551525390625000000e+03
8.999999761581420898e-01 1.319725608825683594e+01 3.889487304687500000e+02 8.043297363281250000e+03
6.000000238418579102e-01 1.323363494873046875e+01 6.157509155273437500e+02 1.211705468750000000e+04
8.000000119209289551e-01 1.231130695343017578e+01 4.004943847656250000e+02 7.317026855468750000e+03
1.000000000000000000e+00 1.099290561676025391e+01 2.585027770996093750e+02 4.577178710937500000e+03
1.000000014901161194e-01 1.176543331146240234e+01 6.831112060546875000e+02 9.749939453125000000e+03
2.000000029802322388e-01 1.274636459350585938e+01 7.107444458007812500e+02 1.143069335937500000e+04
6.999999880790710449e-01 1.296143245697021484e+01 4.366911926269531250e+02 7.770931640625000000e+03
5.000000000000000000e-01 1.239941310882568359e+01 5.663433227539062500e+02 9.645750976562500000e+03
6.000000238418579102e-01 1.362261772155761719e+01 4.429358215332031250e+02 7.470570800781250000e+03
8.000000119209289551e-01 1.333819484710693359e+01 4.876242980957031250e+02 1.006993066406250000e+04
4.000000059604644775e-01 1.264160728454589844e+01 6.241247558593750000e+02 1.052080273437500000e+04
4.000000059604644775e-01 1.251088333129882812e+01 5.879138793945312500e+02 9.548263671875000000e+03
5.000000000000000000e-01 1.331535148620605469e+01 5.425553588867187500e+02 9.284591796875000000e+03
2.000000029802322388e-01 1.321165180206298828e+01 7.405384521484375000e+02 1.238114648437500000e+04
4.000000059604644775e-01 1.388329696655273438e+01 7.075228881835937500e+02 1.330304492187500000e+04
6.999999880790710449e-01 1.127695083618164062e+01 4.243811340332031250e+02 6.937885742187500000e+03
6.999999880790710449e-01 1.322745037078857422e+01 3.452790527343750000e+02 5.477731445312500000e+03
1.000000014901161194e-01 1.414001750946044922e+01 8.941616210937500000e+02 1.633484570312500000e+04
5.000000000000000000e-01 1.194040298461914062e+01 6.355623779296875000e+02 1.147119042968750000e+04
5.000000000000000000e-01 1.291476917266845703e+01 6.199213867187500000e+02 1.129272656250000000e+04
6.999999880790710449e-01 1.276939582824707031e+01 5.739134521484375000e+02 1.156882910156250000e+04
6.999999880790710449e-01 1.270631504058837891e+01 4.070932617187500000e+02 6.924437011718750000e+03
5.000000000000000000e-01 1.288784313201904297e+01 5.103645324707031250e+02 8.333961914062500000e+03
4.000000059604644775e-01 1.239731121063232422e+01 6.786447143554687500e+02 1.202304785156250000e+04
6.000000238418579102e-01 1.238800525665283203e+01 4.829694213867187500e+02 8.134144531250000000e+03
3.000000119209289551e-01 1.108729076385498047e+01 6.639472656250000000e+02 1.043049707031250000e+04
6.000000238418579102e-01 1.241516780853271484e+01 5.101564331054687500e+02 8.857774414062500000e+03
1.000000014901161194e-01 1.280708312988281250e+01 8.216536254882812500e+02 1.379791406250000000e+04
6.999999880790710449e-01 1.337646675109863281e+01 4.971769409179687500e+02 9.566571289062500000e+03
1.000000000000000000e+00 1.202248764038085938e+01 2.097526855468750000e+02 3.717812988281250000e+03
8.999999761581420898e-01 1.185338592529296875e+01 2.929633483886718750e+02 5.028283203125000000e+03
3.000000119209289551e-01 1.163115882873535156e+01 7.913277587890625000e+02 1.427610644531250000e+04
8.000000119209289551e-01 1.265840435028076172e+01 4.730223999023437500e+02 9.455431640625000000e+03
1.000000000000000000e+00 1.227176570892333984e+01 2.311876373291015625e+02 4.287606445312500000e+03
0.000000000000000000e+00 5.895972728729248047e+00 9.340835571289062500e+02 1.358449804687500000e+04
3.000000119209289551e-01 1.288557147979736328e+01 5.821243286132812500e+02 8.821455078125000000e+03
4.000000059604644775e-01 1.107620143890380859e+01 5.834460449218750000e+02 9.016020507812500000e+03
3.000000119209289551e-01 1.405331611633300781e+01 6.043291015625000000e+02 9.719697265625000000e+03
6.999999880790710449e-01 1.323494911193847656e+01 3.622960510253906250e+02 5.922003906250000000e+03
1.000000000000000000e+00 1.102016639709472656e+01 3.494510498046875000e+02 7.061811035156250000e+03
3.000000119209289551e-01 1.113997554779052734e+01 7.725626831054687500e+02 1.358062792968750000e+04
5.000000000000000000e-01 1.223766803741455078e+01 6.008168945312500000e+02 1.056360546875000000e+04
4.000000059604644775e-01 1.204786109924316406e+01 6.383143310546875000e+02 1.075427734375000000e+04
8.000000119209289551e-01 1.139776992797851562e+01 3.677498779296875000e+02 6.167847167968750000e+03
8.000000119209289551e-01 1.278236293792724609e+01 3.490977478027343750e+02 6.105322265625000000e+03
1.000000000000000000e+00 1.248993396759033203e+01 3.101384277343750000e+02 6.402837890625000000e+03
4.000000059604644775e-01 1.332590579986572266e+01 6.587238769531250000e+02 1.170123828125000000e+04
0.000000000000000000e+00 1.392321825027465820e+00 9.029674682617187500e+02 1.093474707031250000e+04
0.000000000000000000e+00 1.795020550489425659e-01 9.232301025390625000e+02 1.094701367187500000e+04
1.000000014901161194e-01 1.320499229431152344e+01 7.794348144531250000e+02 1.271855273437500000e+04
8.999999761581420898e-01 1.149867916107177734e+01 3.473219604492187500e+02 6.363691894531250000e+03
8.999999761581420898e-01 1.331685447692871094e+01 4.590704956054687500e+02 1.004560449218750000e+04
6.999999880790710449e-01 1.214534759521484375e+01 4.568067016601562500e+02 8.063209960937500000e+03
6.999999880790710449e-01 1.199423122406005859e+01 3.641672973632812500e+02 5.592520507812500000e+03
8.000000119209289551e-01 1.265138149261474609e+01 5.030285339355468750e+02 1.029469140625000000e+04
0.000000000000000000e+00 1.699728131294250488e+00 1.071633666992187500e+03 1.534996777343750000e+04
1.000000000000000000e+00 1.238003921508789062e+01 3.036676940917968750e+02 6.188247558593750000e+03
6.000000238418579102e-01 1.164241886138916016e+01 4.281054077148437500e+02 6.481950683593750000e+03
8.000000119209289551e-01 1.120939350128173828e+01 4.842200927734375000e+02 9.332317382812500000e+03
1.000000000000000000e+00 1.309357643127441406e+01 2.190471801757812500e+02 4.228819824218750000e+03
3.000000119209289551e-01 1.253148365020751953e+01 7.388322753906250000e+02 1.298380078125000000e+04
4.000000059604644775e-01 1.116601753234863281e+01 6.591890869140625000e+02 1.109434277343750000e+04
0.000000000000000000e+00 8.942879676818847656e+00 1.063070312500000000e+03 1.856707617187500000e+04
6.000000238418579102e-01 1.133882236480712891e+01 5.936269531250000000e+02 1.087362304687500000e+04
2.000000029802322388e-01 1.356426906585693359e+01 7.767825927734375000e+02 1.354569726562500000e+04
0.000000000000000000e+00 2.271828413009643555e+00 9.094881591796875000e+02 1.146517578125000000e+04
5.000000000000000000e-01 1.168510437011718750e+01 6.783446044921875000e+02 1.266318750000000000e+04
8.999999761581420898e-01 1.173946857452392578e+01 2.867491149902343750e+02 4.846112304687500000e+03
8.999999761581420898e-01 1.150116252899169922e+01 4.074799804687500000e+02 8.051285644531250000e+03
1.000000000000000000e+00 1.187847328186035156e+01 3.370137939453125000e+02 6.971979003906250000e+03
1.000000000000000000e+00 1.290194892883300781e+01 3.433018798828125000e+02 7.457033691406250000e+03
6.999999880790710449e-01 1.148710060119628906e+01 5.651265258789062500e+02 1.090195898437500000e+04
5.000000000000000000e-01 1.368971729278564453e+01 6.436718750000000000e+02 1.221699511718750000e+04
8.000000119209289551e-01 1.183164596557617188e+01 3.704672241210937500e+02 6.370641113281250000e+03
0.000000000000000000e+00 2.671855874359607697e-02 1.051060424804687500e+03 1.395087207031250000e+04
0.000000000000000000e+00 4.275547504425048828e+00 9.814636840820312500e+02 1.416689160156250000e+04
2.000000029802322388e-01 1.406896400451660156e+01 6.517166137695312500e+02 1.026621679687500000e+04
8.999999761581420898e-01 1.332037162780761719e+01 4.581300659179687500e+02 1.002029589843750000e+04
6.999999880790710449e-01 1.184821033477783203e+01 5.260620117187500000e+02 9.915510742187500000e+03
1.000000000000000000e+00 1.198629093170166016e+01 3.857393798828125000e+02 8.370779296875000000e+03
2.000000029802322388e-01 1.419181251525878906e+01 7.593406372070312500e+02 1.321064941406250000e+04
6.999999880790710449e-01 1.306430912017822266e+01 4.492968139648437500e+02 8.129838867187500000e+03
1.000000014901161194e-01 1.168354701995849609e+01 7.901455688476562500e+02 1.255525195312500000e+04
4.000000059604644775e-01 1.160913372039794922e+01 6.921390991210937500e+02 1.219532519531250000e+04
3.000000119209289551e-01 1.267010307312011719e+01 6.427264404296875000e+02 1.032442578125000000e+04
1.000000014901161194e-01 1.210067844390869141e+01 7.243641357421875000e+02 1.090738671875000000e+04
6.000000238418579102e-01 1.361428546905517578e+01 5.952159423828125000e+02 1.161971093750000000e+04
3.000000119209289551e-01 1.259036731719970703e+01 7.130866699218750000e+02 1.224009570312500000e+04
2.000000029802322388e-01 1.406866645812988281e+01 7.973264770507812500e+02 1.429752343750000000e+04
6.999999880790710449e-01 1.230548858642578125e+01 5.527959594726562500e+02 1.080307617187500000e+04
0.000000000000000000e+00 1.695593714714050293e+00 1.036106567382812500e+03 1.437152050781250000e+04
8.000000119209289551e-01 1.338864517211914062e+01 5.076437988281250000e+02 1.064650000000000000e+04
5.000000000000000000e-01 1.196505641937255859e+01 6.049805908203125000e+02 1.059812011718750000e+04
4.000000059604644775e-01 1.205439376831054688e+01 6.860022583007812500e+02 1.214191796875000000e+04
4.000000059604644775e-01 1.115437316894531250e+01 5.725449218750000000e+02 8.756704101562500000e+03
6.000000238418579102e-01 1.136044979095458984e+01 5.806724243164062500e+02 1.051689843750000000e+04
5.000000000000000000e-01 1.234626102447509766e+01 4.647773742675781250e+02 6.984882324218750000e+03
6.999999880790710449e-01 1.321819496154785156e+01 4.550161132812500000e+02 8.336628906250000000e+03
1.000000000000000000e+00 1.108662986755371094e+01 2.932753601074218750e+02 5.506683105468750000e+03
6.999999880790710449e-01 1.165869712829589844e+01 5.732588500976562500e+02 1.119517675781250000e+04
8.000000119209289551e-01 1.331901931762695312e+01 5.096376953125000000e+02 1.068140820312500000e+04
5.000000000000000000e-01 1.164153861999511719e+01 4.515530700683593750e+02 6.426655761718750000e+03
0.000000000000000000e+00 1.454470276832580566e+00 1.092774536132812500e+03 1.582118164062500000e+04
5.000000000000000000e-01 1.108168888092041016e+01 5.167547607421875000e+02 7.949545410156250000e+03
8.999999761581420898e-01 1.183850193023681641e+01 4.151784667968750000e+02 8.368913085937500000e+03
8.999999761581420898e-01 1.142029571533203125e+01 4.123220825195312500e+02 8.162666015625000000e+03
6.999999880790710449e-01 1.183083248138427734e+01 5.323602905273437500e+02 1.008687304687500000e+04
6.000000238418579102e-01 1.175860881805419922e+01 5.932216796875000000e+02 1.098888964843750000e+04
5.000000000000000000e-01 1.340349864959716797e+01 5.582667846679687500e+02 9.714393554687500000e+03
2.000000029802322388e-01 1.270994091033935547e+01 8.413269653320312500e+02 1.519917578125000000e+04
8.999999761581420898e-01 1.143456840515136719e+01 4.517913208007812500e+02 9.273697265625000000e+03
1.000000014901161194e-01 1.214262485504150391e+01 7.439902954101562500e+02 1.143785449218750000e+04
3.000000119209289551e-01 1.163401889801025391e+01 6.750003662109375000e+02 1.086799218750000000e+04
6.000000238418579102e-01 1.234369850158691406e+01 4.493848266601562500e+02 7.248346191406250000e+03
1.000000000000000000e+00 1.247583293914794922e+01 3.994131469726562500e+02 8.901868164062500000e+03
3.000000119209289551e-01 1.094922733306884766e+01 6.265687255859375000e+02 9.427946289062500000e+03
6.999999880790710449e-01 1.243194198608398438e+01 4.948214721679687500e+02 9.215603515625000000e+03
1.000000000000000000e+00 1.161088657379150391e+01 3.668654174804687500e+02 7.728308105468750000e+03
8.000000119209289551e-01 1.180863189697265625e+01 3.450208129882812500e+02 5.702705078125000000e+03
6.999999880790710449e-01 1.192757225036621094e+01 5.391170654296875000e+02 1.030551757812500000e+04
2.000000029802322388e-01 1.164032173156738281e+01 7.359002685546875000e+02 1.179135351562500000e+04
1.000000014901161194e-01 1.130484580993652344e+01 8.445056152343750000e+02 1.388885839843750000e+04
0.000000000000000000e+00 4.354676246643066406e+00 1.098066040039062500e+03 1.742676562500000000e+04
6.000000238418579102e-01 1.162238216400146484e+01 4.136639404296875000e+02 6.100753417968750000e+03
5.000000000000000000e-01 1.257827758789062500e+01 4.671815185546875000e+02 7.118029296875000000e+03
3.000000119209289551e-01 1.306773567199707031e+01 6.749580078125000000e+02 1.127094921875000000e+04
8.999999761581420898e-01 1.268392562866210938e+01 4.355155029296875000e+02 9.194192382812500000e+03
8.000000119209289551e-01 1.330414295196533203e+01 3.737227783203125000e+02 6.903913574218750000e+03
8.000000119209289551e-01 1.235579109191894531e+01 4.321985473632812500e+02 8.219439453125000000e+03
5.000000000000000000e-01 1.242989730834960938e+01 4.702773437500000000e+02 7.153220703125000000e+03
8.999999761581420898e-01 1.253442955017089844e+01 2.527157592773437500e+02 4.265031738281250000e+03
2.000000029802322388e-01 1.255937480926513672e+01 6.372942504882812500e+02 9.471509765625000000e+03
3.000000119209289551e-01 1.396413040161132812e+01 5.857871093750000000e+02 9.216603515625000000e+03
8.000000119209289551e-01 1.284819602966308594e+01 3.884874267578125000e+02 7.148457519531250000e+03
4.000000059604644775e-01 1.225164318084716797e+01 6.511178588867187500e+02 1.116795703125000000e+04
0.000000000000000000e+00 5.766069889068603516e+00 9.931137695312500000e+02 1.516226074218750000e+04
8.000000119209289551e-01 1.136361980438232422e+01 3.306969909667968750e+02 5.195060546875000000e+03
2.000000029802322388e-01 1.112826347351074219e+01 8.009216308593750000e+02 1.346677148437500000e+04
6.000000238418579102e-01 1.340885353088378906e+01 5.358634033203125000e+02 9.878354492187500000e+03
6.000000238418579102e-01 1.300558185577392578e+01 4.569143371582031250e+02 7.645607421875000000e+03
2.000000029802322388e-01 1.223467636108398438e+01 7.604455566406250000e+02 1.268113281250000000e+04
0.000000000000000000e+00 4.143022537231445312e+00 9.308413085937500000e+02 1.279526171875000000e+04
6.999999880790710449e-01 1.096573257446289062e+01 5.588339233398437500e+02 1.056824023437500000e+04
8.000000119209289551e-01 1.322761726379394531e+01 4.081609497070312500e+02 7.808405761718750000e+03
3.000000119209289551e-01 1.242267608642578125e+01 7.475269775390625000e+02 1.320942089843750000e+04
6.000000238418579102e-01 1.212495994567871094e+01 5.969326782226562500e+02 1.121436914062500000e+04
8.000000119209289551e-01 1.302439022064208984e+01 3.484945068359375000e+02 6.163405761718750000e+03
1.000000000000000000e+00 1.198818492889404297e+01 4.039119873046875000e+02 8.880914062500000000e+03
1.000000000000000000e+00 1.090983963012695312e+01 2.467797088623046875e+02 4.278552734375000000e+03
8.999999761581420898e-01 1.135416984558105469e+01 3.087413024902343750e+02 5.285959960937500000e+03
8.999999761581420898e-01 1.289685630798339844e+01 3.755802612304687500e+02 7.577825683593750000e+03
1.000000000000000000e+00 1.237733173370361328e+01 2.277523345947265625e+02 4.235939941406250000e+03
8.000000119209289551e-01 1.276923084259033203e+01 3.057265930175781250e+02 4.975189941406250000e+03
0.000000000000000000e+00 4.280564308166503906e+00 1.040285888671875000e+03 1.576495605468750000e+04
2.000000029802322388e-01 1.314385414123535156e+01 7.100155639648437500e+02 1.152796679687500000e+04
6.000000238418579102e-01 1.227672958374023438e+01 5.406478271484375000e+02 9.671001953125000000e+03
0.000000000000000000e+00 2.130688428878784180e+00 9.449653320312500000e+02 1.226360156250000000e+04
3.000000119209289551e-01 1.284689044952392578e+01 8.052304687500000000e+02 1.502495312500000000e+04
1.000000014901161194e-01 1.193159484863281250e+01 7.132231445312500000e+02 1.057290039062500000e+04
8.000000119209289551e-01 1.245893669128417969e+01 3.295817260742187500e+02 5.499870117187500000e+03
6.000000238418579102e-01 1.333553981781005859e+01 5.151557617187500000e+02 9.275592773437500000e+03
8.000000119209289551e-01 1.236104583740234375e+01 3.969266052246093750e+02 7.231989746093750000e+03
1.000000000000000000e+00 1.264668846130371094e+01 3.548742065429687500e+02 7.704523925781250000e+03
1.000000000000000000e+00 1.283205413818359375e+01 3.493873291015625000e+02 7.606586425781250000e+03
4.000000059604644775e-01 1.220427894592285156e+01 6.454967651367187500e+02 1.099671875000000000e+04
2.000000029802322388e-01 1.411197471618652344e+01 7.237733764648437500e+02 1.218889160156250000e+04
1.000000014901161194e-01 1.083363819122314453e+01 8.752230224609375000e+02 1.461099023437500000e+04
4.000000059604644775e-01 1.238455677032470703e+01 6.979232177734375000e+02 1.258894140625000000e+04
1.000000014901161194e-01 1.213252353668212891e+01 6.780611572265625000e+02 9.722024414062500000e+03
0.000000000000000000e+00 8.208315849304199219e+00 1.080663818359375000e+03 1.871597656250000000e+04
8.000000119209289551e-01 1.128360462188720703e+01 3.794064941406250000e+02 6.435815917968750000e+03
8.000000119209289551e-01 1.119831848144531250e+01 3.228701782226562500e+02 4.944967285156250000e+03
3.000000119209289551e-01 1.275998878479003906e+01 7.936295166015625000e+02 1.466835156250000000e+04
0.000000000000000000e+00 8.046842575073242188e+00 1.037572021484375000e+03 1.752556835937500000e+04
2.000000029802322388e-01 1.286888122558593750e+01 7.334541625976562500e+02 1.208672460937500000e+04
4.000000059604644775e-01 1.296098899841308594e+01 7.451053466796875000e+02 1.414844921875000000e+04
1.000000000000000000e+00 1.086963272094726562e+01 2.576209716796875000e+02 4.522428222656250000e+03
2.000000029802322388e-01 1.387830162048339844e+01 6.767933959960937500e+02 1.085795507812500000e+04
5.000000000000000000e-01 1.317800807952880859e+01 6.792396850585937500e+02 1.312081835937500000e+04
1.000000000000000000e+00 1.254912948608398438e+01 2.527121887207031250e+02 4.870353027343750000e+03
4.000000059604644775e-01 1.353100967407226562e+01 5.925441894531250000e+02 9.952076171875000000e+03
8.999999761581420898e-01 1.175085067749023438e+01 3.265211791992187500e+02 5.868639160156250000e+03
1.000000000000000000e+00 1.204822444915771484e+01 3.328290405273437500e+02 6.905844238281250000e+03
4.000000059604644775e-01 1.138729000091552734e+01 5.441362304687500000e+02 8.089816894531250000e+03
8.999999761581420898e-01 1.290951633453369141e+01 2.720950927734375000e+02 4.824289062500000000e+03
2.000000029802322388e-01 1.191579723358154297e+01 6.585982666015625000e+02 9.841564453125000000e+03
1.000000014901161194e-01 1.109430313110351562e+01 7.652420654296875000e+02 1.162893652343750000e+04
3.000000119209289551e-01 1.344371223449707031e+01 6.285656127929687500e+02 1.017485937500000000e+04
8.999999761581420898e-01 1.219381427764892578e+01 3.842625122070312500e+02 7.609203613281250000e+03
1.000000000000000000e+00 1.126857852935791016e+01 3.709550170898437500e+02 7.739721191406250000e+03
3.000000119209289551e-01 1.138224029541015625e+01 5.817062988281250000e+02 8.391576171875000000e+03
1.000000000000000000e+00 1.218904304504394531e+01 2.019543457031250000e+02 3.600944335937500000e+03
0.000000000000000000e+00 1.070683836936950684e+00 9.959132080078125000e+02 1.303608398437500000e+04
5.000000000000000000e-01 1.137235832214355469e+01 6.009150390625000000e+02 1.030533398437500000e+04
3.000000119209289551e-01 1.305814361572265625e+01 5.977789916992187500e+02 9.273326171875000000e+03
0.000000000000000000e+00 4.154772758483886719e+00 1.047553710937500000e+03 1.590611718750000000e+04
6.000000238418579102e-01 1.287482070922851562e+01 5.767399902343750000e+02 1.086344726562500000e+04
1.000000014901161194e-01 1.134393119812011719e+01 7.701596679687500000e+02 1.187977929687500000e+04
8.000000119209289551e-01 1.107789707183837891e+01 3.543383178710937500e+02 5.722032226562500000e+03
8.999999761581420898e-01 1.283576393127441406e+01 4.114151000976562500e+02 8.564214843750000000e+03
3.000000119209289551e-01 1.133542442321777344e+01 7.873988647460937500e+02 1.407508398437500000e+04
1.000000014901161194e-01 1.258777618408203125e+01 8.130195312500000000e+02 1.347983398437500000e+04
8.000000119209289551e-01 1.109509563446044922e+01 3.969667358398437500e+02 6.851236816406250000e+03
1.000000000000000000e+00 1.108509826660156250e+01 3.388383483886718750e+02 6.783815917968750000e+03
8.999999761581420898e-01 1.327097320556640625e+01 4.129018249511718750e+02 8.737185546875000000e+03
6.000000238418579102e-01 1.135170364379882812e+01 5.155451049804687500e+02 8.688079101562500000e+03
5.000000000000000000e-01 1.278380680084228516e+01 6.665649414062500000e+02 1.263313281250000000e+04
5.000000000000000000e-01 1.167093658447265625e+01 6.253521118164062500e+02 1.108136328125000000e+04
2.000000029802322388e-01 1.230176162719726562e+01 6.188508911132812500e+02 8.924004882812500000e+03
8.999999761581420898e-01 1.149785900115966797e+01 4.095333862304687500e+02 8.107868652343750000e+03
3.000000119209289551e-01 1.246221923828125000e+01 5.671881103515625000e+02 8.318200195312500000e+03
4.000000059604644775e-01 1.210474872589111328e+01 6.807590332031250000e+02 1.200147656250000000e+04
4.000000059604644775e-01 1.283711433410644531e+01 6.878529052734375000e+02 1.242141894531250000e+04
4.000000059604644775e-01 1.216375541687011719e+01 7.243455810546875000e+02 1.330613085937500000e+04
8.000000119209289551e-01 1.238363647460937500e+01 3.602731628417968750e+02 6.274077636718750000e+03
0.000000000000000000e+00 6.772353649139404297e+00 9.997404174804687500e+02 1.585968750000000000e+04
1.000000014901161194e-01 1.316133117675781250e+01 8.606332397460937500e+02 1.505126757812500000e+04
6.999999880790710449e-01 1.338304615020751953e+01 4.565593261718750000e+02 8.429627929687500000e+03
4.000000059604644775e-01 1.232317447662353516e+01 6.742197265625000000e+02 1.187102246093750000e+04
2.000000029802322388e-01 1.394401073455810547e+01 7.624059448242187500e+02 1.323003320312500000e+04
6.000000238418579102e-01 1.161982536315917969e+01 4.993574829101562500e+02 8.325708007812500000e+03
4.000000059604644775e-01 1.326458072662353516e+01 6.272278442382812500e+02 1.077657910156250000e+04
6.999999880790710449e-01 1.280524730682373047e+01 4.465881958007812500e+02 7.980393554687500000e+03
5.000000000000000000e-01 1.192498779296875000e+01 5.417470092773437500e+02 8.855652343750000000e+03
1.000000000000000000e+00 1.216504001617431641e+01 2.802962951660156250e+02 5.468053710937500000e+03
0.000000000000000000e+00 3.352169036865234375e+00 9.473201904296875000e+02 1.285371777343750000e+04
8.000000119209289551e-01 1.271361351013183594e+01 3.263098449707031250e+02 5.492497558593750000e+03
3.000000119209289551e-01 1.189602184295654297e+01 6.211137695312500000e+02 9.551198242187500000e+03
1.000000014901161194e-01 1.195640659332275391e+01 9.267610473632812500e+02 1.657587304687500000e+04
1.000000000000000000e+00 1.231087303161621094e+01 3.048327026367187500e+02 6.200049804687500000e+03
6.000000238418579102e-01 1.357477188110351562e+01 4.831458129882812500e+02 8.500371093750000000e+03
