t x y z
1.000000119209289551e+00 1.837957763671875000e+01 3.186840438842773438e+01 1.618726562500000000e+03
1.000000119209289551e+00 1.616626739501953125e+01 2.717516326904296875e+01 1.288281250000000000e+03
3.000000119209289551e-01 1.390246391296386719e+01 8.733462524414062500e+01 1.835366088867187500e+03
1.000000014901161194e-01 1.849988174438476562e+01 1.383255615234375000e+02 3.705378662109375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.253636398315429688e+02 2.315224121093750000e+03
9.000000953674316406e-01 1.541050052642822266e+01 3.491559219360351562e+01 1.302688842773437500e+03
7.000000476837158203e-01 1.439466476440429688e+01 5.178215789794921875e+01 1.412810058593750000e+03
4.000000059604644775e-01 2.016131401062011719e+01 1.098870010375976562e+02 3.167010498046875000e+03
1.000000119209289551e+00 1.661960029602050781e+01 2.813600349426269531e+01 1.355953857421875000e+03
3.000000119209289551e-01 1.394110298156738281e+01 8.755459594726562500e+01 1.844155639648437500e+03
9.000000953674316406e-01 2.001490592956542969e+01 4.649340820312500000e+01 2.029697998046875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.544371032714843750e+02 3.502975830078125000e+03
1.000000014901161194e-01 1.470882701873779297e+01 1.099632034301757812e+02 2.282427246093750000e+03
6.000000238418579102e-01 1.102049255371093750e+01 4.806538772583007812e+01 9.082600708007812500e+02
8.000000715255737305e-01 1.453032112121582031e+01 4.222037506103515625e+01 1.294773803710937500e+03
3.000000119209289551e-01 1.449066925048828125e+01 9.068339538574218750e+01 1.969172241210937500e+03
9.000000953674316406e-01 1.219871520996093750e+01 2.663598442077636719e+01 7.911266479492187500e+02
2.000000029802322388e-01 1.825984764099121094e+01 1.239708709716796875e+02 3.275937500000000000e+03
1.000000014901161194e-01 1.313102054595947266e+01 9.815901947021484375e+01 1.840340698242187500e+03
1.000000119209289551e+00 1.635634231567382812e+01 2.757802581787109375e+01 1.316655273437500000e+03
7.000000476837158203e-01 1.753440666198730469e+01 6.248284530639648438e+01 1.969757690429687500e+03
1.000000014901161194e-01 1.447792720794677734e+01 1.082357559204101562e+02 2.199533691406250000e+03
8.000000715255737305e-01 1.234056854248046875e+01 3.559064102172851562e+01 9.245164794921875000e+02
3.000000119209289551e-01 2.094940757751464844e+01 1.274274063110351562e+02 3.760918945312500000e+03
4.000000059604644775e-01 2.071758270263671875e+01 1.126661300659179688e+02 3.313452636718750000e+03
7.000000476837158203e-01 1.849486351013183594e+01 6.575621032714843750e+01 2.140129394531250000e+03
8.000000715255737305e-01 1.169582557678222656e+01 3.354535293579101562e+01 8.134652709960937500e+02
5.000000000000000000e-01 1.731432533264160156e+01 8.437255859375000000e+01 2.273869628906250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.352240905761718750e+02 2.669078857421875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.415402221679687500e+01 1.195227294921875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.240549468994140625e+02 2.268260009765625000e+03
4.000000059604644775e-01 1.609370422363281250e+01 8.948409271240234375e+01 2.184033691406250000e+03
1.000000014901161194e-01 1.421261978149414062e+01 1.062508850097656250e+02 2.128781494140625000e+03
4.000000059604644775e-01 1.471508502960205078e+01 8.256688690185546875e+01 1.890842041015625000e+03
9.000000953674316406e-01 1.186995315551757812e+01 2.574341392517089844e+01 7.377794799804687500e+02
5.000000000000000000e-01 1.823197937011718750e+01 8.843434906005859375e+01 2.457135009765625000e+03
6.000000238418579102e-01 1.115882968902587891e+01 4.864291381835937500e+01 9.351249389648437500e+02
9.000000953674316406e-01 1.833215332031250000e+01 4.225645446777343750e+01 1.763877685546875000e+03
7.000000476837158203e-01 1.675081825256347656e+01 5.981226348876953125e+01 1.830759399414062500e+03
8.000000715255737305e-01 1.658655166625976562e+01 4.827446746826171875e+01 1.638715942382812500e+03
1.000000119209289551e+00 1.702319145202636719e+01 2.899139976501464844e+01 1.416201049804687500e+03
1.000000119209289551e+00 1.136525917053222656e+01 1.665667533874511719e+01 5.641187744140625000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.361665496826171875e+02 2.702900146484375000e+03
8.000000715255737305e-01 1.394229030609130859e+01 4.048905181884765625e+01 1.196414794921875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.618878173828125000e+02 3.838992187500000000e+03
8.000000715255737305e-01 1.662429809570312500e+01 4.838560485839843750e+01 1.645029785156250000e+03
1.000000014901161194e-01 1.975340080261230469e+01 1.477036132812500000e+02 4.175879882812500000e+03
6.000000238418579102e-01 2.035140991210937500e+01 8.489659118652343750e+01 2.673763427734375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.057920837402343750e+02 1.612873779296875000e+03
6.000000238418579102e-01 1.318362998962402344e+01 5.698358917236328125e+01 1.325873168945312500e+03
5.000000000000000000e-01 2.078546524047851562e+01 9.971881866455078125e+01 2.966700683593750000e+03
9.000000953674316406e-01 1.282615566253662109e+01 2.833944892883300781e+01 8.929389648437500000e+02
7.000000476837158203e-01 1.404078578948974609e+01 5.057608795166015625e+01 1.350036743164062500e+03
3.000000119209289551e-01 1.912752532958984375e+01 1.170818710327148438e+02 3.225219482421875000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.314477844238281250e+02 2.533561279296875000e+03
8.000000715255737305e-01 1.084150695800781250e+01 3.082918167114257812e+01 6.661843872070312500e+02
6.000000238418579102e-01 1.263002967834472656e+01 5.477823638916015625e+01 1.220684326171875000e+03
7.000000476837158203e-01 1.066416168212890625e+01 3.847924041748046875e+01 7.382257080078125000e+02
7.000000476837158203e-01 1.911951828002929688e+01 6.788513183593750000e+01 2.250935302734375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.354269409179687500e+02 2.676358398437500000e+03
9.000000953674316406e-01 1.872741317749023438e+01 4.325141906738281250e+01 1.826310424804687500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.658348846435546875e+02 4.016999755859375000e+03
6.000000238418579102e-01 1.983202171325683594e+01 8.288226318359375000e+01 2.576275146484375000e+03
5.000000000000000000e-01 1.235207653045654297e+01 6.230990600585937500e+01 1.280697143554687500e+03
6.000000238418579102e-01 1.954107284545898438e+01 8.174934387207031250e+01 2.521564941406250000e+03
6.000000238418579102e-01 1.249648475646972656e+01 5.422613525390625000e+01 1.194868896484375000e+03
2.000000029802322388e-01 1.365943908691406250e+01 9.425841522216796875e+01 1.885640747070312500e+03
1.000000119209289551e+00 1.346853542327880859e+01 2.145732879638671875e+01 8.855686645507812500e+02
9.000000953674316406e-01 1.824590873718261719e+01 4.203974914550781250e+01 1.750263427734375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.299460144042968750e+02 2.479668457031250000e+03
1.000000119209289551e+00 1.079800128936767578e+01 1.532675838470458984e+01 4.766561279296875000e+02
9.000000953674316406e-01 1.404741096496582031e+01 3.149073410034179688e+01 1.087522460937500000e+03
1.000000014901161194e-01 1.873952102661132812e+01 1.401184082031250000e+02 3.795326904296875000e+03
4.000000059604644775e-01 2.044055175781250000e+01 1.112820434570312500e+02 3.240520507812500000e+03
9.000000953674316406e-01 1.127275943756103516e+01 2.412206077575683594e+01 6.408751831054687500e+02
8.000000715255737305e-01 1.170412540435791016e+01 3.357169342041015625e+01 8.148952026367187500e+02
4.000000059604644775e-01 1.338248062133789062e+01 7.588056945800781250e+01 1.607436523437500000e+03
9.000000953674316406e-01 1.990304183959960938e+01 4.621250152587890625e+01 2.012043701171875000e+03
9.000000953674316406e-01 1.319460678100585938e+01 2.933278656005859375e+01 9.525737304687500000e+02
1.000000119209289551e+00 1.657835769653320312e+01 2.804858016967773438e+01 1.349796997070312500e+03
9.000000953674316406e-01 1.849002265930175781e+01 4.265309906005859375e+01 1.788797363281250000e+03
8.000000715255737305e-01 1.171061134338378906e+01 3.359225082397460938e+01 8.160119018554687500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.384533538818359375e+02 2.784964599609375000e+03
7.000000476837158203e-01 1.504460716247558594e+01 5.399724578857421875e+01 1.528100708007812500e+03
8.000000715255737305e-01 1.660135459899902344e+01 4.831806182861328125e+01 1.641192138671875000e+03
7.000000476837158203e-01 1.419978523254394531e+01 5.111796569824218750e+01 1.378240844726562500e+03
5.000000000000000000e-01 1.450261974334716797e+01 7.192722320556640625e+01 1.712341796875000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.785766601562500000e+02 4.591636230468750000e+03
3.000000119209289551e-01 1.149056053161621094e+01 7.317650604248046875e+01 1.277347900390625000e+03
3.000000119209289551e-01 1.953186035156250000e+01 1.193838272094726562e+02 3.344376953125000000e+03
9.000000953674316406e-01 1.674955368041992188e+01 3.828006362915039062e+01 1.514061401367187500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.309432983398437500e+02 2.515457275390625000e+03
6.000000238418579102e-01 1.351501560211181641e+01 5.827450561523437500e+01 1.388198974609375000e+03
6.000000238418579102e-01 1.155599498748779297e+01 5.030099487304687500e+01 1.012253845214843750e+03
1.000000119209289551e+00 1.307088470458984375e+01 2.058544921875000000e+01 8.255742797851562500e+02
4.000000059604644775e-01 1.174335384368896484e+01 6.734654235839843750e+01 1.252053222656250000e+03
4.000000059604644775e-01 1.502881336212158203e+01 8.414102935791015625e+01 1.957562866210937500e+03
4.000000059604644775e-01 1.779261398315429688e+01 9.800833892822265625e+01 2.545341308593750000e+03
9.000000953674316406e-01 1.811625099182128906e+01 4.171397399902343750e+01 1.729796752929687500e+03
4.000000059604644775e-01 1.751283454895019531e+01 9.660456085205078125e+01 2.485840820312500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.975253295898437500e+01 1.396137084960937500e+03
1.000000014901161194e-01 1.003551006317138672e+01 7.500029754638671875e+01 1.014830261230468750e+03
3.000000119209289551e-01 1.289620876312255859e+01 8.160582733154296875e+01 1.606461059570312500e+03
6.000000238418579102e-01 2.017406654357910156e+01 8.420879364013671875e+01 2.640476074218750000e+03
8.000000715255737305e-01 1.182909011840820312e+01 3.396809005737304688e+01 8.364185791015625000e+02
9.000000953674316406e-01 1.902995491027832031e+01 4.401509094238281250e+01 1.874144042968750000e+03
1.000000119209289551e+00 1.573732376098632812e+01 2.626601028442382812e+01 1.224249145507812500e+03
4.000000059604644775e-01 1.722574424743652344e+01 9.516407775878906250e+01 2.424784912109375000e+03
1.000000014901161194e-01 1.226347351074218750e+01 9.166855621337890625e+01 1.608983032226562500e+03
6.000000238418579102e-01 2.013856315612792969e+01 8.407112121582031250e+01 2.633812500000000000e+03
9.000000953674316406e-01 1.485734939575195312e+01 3.352574920654296875e+01 1.215372436523437500e+03
6.000000238418579102e-01 1.624675750732421875e+01 6.891615295410156250e+01 1.901978149414062500e+03
1.000000014901161194e-01 1.373947143554687500e+01 1.027110824584960938e+02 2.002602294921875000e+03
6.000000238418579102e-01 1.764595031738281250e+01 7.436679840087890625e+01 2.165135009765625000e+03
3.000000119209289551e-01 1.095843601226806641e+01 6.996102142333984375e+01 1.152221923828125000e+03
9.000000953674316406e-01 1.982451820373535156e+01 4.601533508300781250e+01 1.999651367187500000e+03
5.000000000000000000e-01 1.555619907379150391e+01 7.659063720703125000e+01 1.922752929687500000e+03
8.000000715255737305e-01 1.740650367736816406e+01 5.068861770629882812e+01 1.775867797851562500e+03
1.000000119209289551e+00 1.350387763977050781e+01 2.153223800659179688e+01 8.908444213867187500e+02
6.000000238418579102e-01 1.476102447509765625e+01 6.312841033935546875e+01 1.622545288085937500e+03
1.000000119209289551e+00 1.377021980285644531e+01 2.209674263000488281e+01 9.306035156250000000e+02
9.000000953674316406e-01 1.890356063842773438e+01 4.369603729248046875e+01 1.854160034179687500e+03
6.000000238418579102e-01 1.363890647888183594e+01 5.875714874267578125e+01 1.411500488281250000e+03
1.000000014901161194e-01 1.159617996215820312e+01 8.667626953125000000e+01 1.431029296875000000e+03
6.000000238418579102e-01 1.714183044433593750e+01 7.240298461914062500e+01 2.070321777343750000e+03
1.000000119209289551e+00 1.832847404479980469e+01 3.175953674316406250e+01 1.611085815429687500e+03
6.000000238418579102e-01 1.664871978759765625e+01 7.048204040527343750e+01 1.977578491210937500e+03
7.000000476837158203e-01 1.570416736602783203e+01 5.624513626098632812e+01 1.645098144531250000e+03
1.000000119209289551e+00 1.187563514709472656e+01 1.783330535888671875e+01 6.423766479492187500e+02
1.000000014901161194e-01 1.808631706237792969e+01 1.352315368652343750e+02 3.550150390625000000e+03
1.000000014901161194e-01 1.250949764251708984e+01 9.350916290283203125e+01 1.674592895507812500e+03
2.000000029802322388e-01 1.676133537292480469e+01 1.142925109863281250e+02 2.782596679687500000e+03
8.000000715255737305e-01 1.773061561584472656e+01 5.164289855957031250e+01 1.830081542968750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.388165588378906250e+02 2.798511474609375000e+03
9.000000953674316406e-01 1.811376190185546875e+01 4.170771408081054688e+01 1.729403808593750000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.426766967773437500e+02 2.972598388671875000e+03
3.000000119209289551e-01 1.785408973693847656e+01 1.098319473266601562e+02 2.849938476562500000e+03
1.000000014901161194e-01 1.618175888061523438e+01 1.209827804565429688e+02 2.835283935546875000e+03
3.000000119209289551e-01 1.717365074157714844e+01 1.059580917358398438e+02 2.649414062500000000e+03
4.000000059604644775e-01 1.732026481628417969e+01 9.563834381103515625e+01 2.444887207031250000e+03
2.000000029802322388e-01 1.531074142456054688e+01 1.049236145019531250e+02 2.305030761718750000e+03
3.000000119209289551e-01 1.087373352050781250e+01 6.944919586181640625e+01 1.132304931640625000e+03
1.000000119209289551e+00 1.396610546112060547e+01 2.251192855834960938e+01 9.598450317382812500e+02
6.000000238418579102e-01 1.443257331848144531e+01 6.184891510009765625e+01 1.560771240234375000e+03
6.000000238418579102e-01 1.516806316375732422e+01 6.471404266357421875e+01 1.699100097656250000e+03
3.000000119209289551e-01 1.228876876831054688e+01 7.799988555908203125e+01 1.465042358398437500e+03
7.000000476837158203e-01 1.290394687652587891e+01 4.668062973022460938e+01 1.147919921875000000e+03
3.000000119209289551e-01 2.086454391479492188e+01 1.269463348388671875e+02 3.736003417968750000e+03
3.000000119209289551e-01 1.860088920593261719e+01 1.140836410522460938e+02 3.070020507812500000e+03
8.000000715255737305e-01 1.544936370849609375e+01 4.492628479003906250e+01 1.448500610351562500e+03
2.000000029802322388e-01 1.970462989807128906e+01 1.333022308349609375e+02 3.751590087890625000e+03
5.000000000000000000e-01 1.755918121337890625e+01 8.545634460449218750e+01 2.322769531250000000e+03
1.000000119209289551e+00 1.426225852966308594e+01 2.313963699340820312e+01 1.004054565429687500e+03
3.000000119209289551e-01 1.335858249664306641e+01 8.423820495605468750e+01 1.711642822265625000e+03
5.000000000000000000e-01 1.691767120361328125e+01 8.261685943603515625e+01 2.194653320312500000e+03
4.000000059604644775e-01 2.035498046875000000e+01 1.108545455932617188e+02 3.217993896484375000e+03
3.000000119209289551e-01 1.691791152954101562e+01 1.045021362304687500e+02 2.574049072265625000e+03
2.000000029802322388e-01 1.244095516204833984e+01 8.622348022460937500e+01 1.584391967773437500e+03
6.000000238418579102e-01 1.672508811950683594e+01 7.077952575683593750e+01 1.991941650390625000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.127450714111328125e+02 1.862390747070312500e+03
2.000000029802322388e-01 9.763504981994628906e+00 6.770016479492187500e+01 9.034196166992187500e+02
1.000000119209289551e+00 1.607265090942382812e+01 2.697674369812011719e+01 1.274306274414062500e+03
1.000000014901161194e-01 1.207265186309814453e+01 9.024093627929687500e+01 1.558094604492187500e+03
1.000000119209289551e+00 1.926919937133789062e+01 3.375989151000976562e+01 1.751657592773437500e+03
4.000000059604644775e-01 1.047208023071289062e+01 6.052145385742187500e+01 9.719036254882812500e+02
9.000000953674316406e-01 1.640770149230957031e+01 3.742113113403320312e+01 1.460098876953125000e+03
1.000000014901161194e-01 1.972587966918945312e+01 1.474977416992187500e+02 4.165550781250000000e+03
7.000000476837158203e-01 1.146246528625488281e+01 4.140606689453125000e+01 8.843292236328125000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.335758819580078125e+02 2.609930908203125000e+03
6.000000238418579102e-01 1.163047885894775391e+01 5.061194992065429688e+01 1.026718383789062500e+03
4.000000059604644775e-01 1.695433807373046875e+01 9.380229949951171875e+01 2.367064941406250000e+03
6.000000238418579102e-01 1.558743381500244141e+01 6.634774017333984375e+01 1.777974731445312500e+03
5.000000000000000000e-01 1.362774085998535156e+01 6.805478668212890625e+01 1.537619262695312500e+03
2.000000029802322388e-01 1.647591972351074219e+01 1.124491043090820312e+02 2.688631835937500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.858603363037109375e+02 4.920118652343750000e+03
1.000000014901161194e-01 2.022787094116210938e+01 1.512533264160156250e+02 4.353970703125000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.339869079589843750e+02 2.624681152343750000e+03
4.000000059604644775e-01 1.308664417266845703e+01 7.439622497558593750e+01 1.544520996093750000e+03
1.000000014901161194e-01 1.006993675231933594e+01 7.525784301757812500e+01 1.024010986328125000e+03
5.000000000000000000e-01 1.480253505706787109e+01 7.325473022460937500e+01 1.772238159179687500e+03
9.000000953674316406e-01 1.080495166778564453e+01 2.283376693725585938e+01 5.645681762695312500e+02
1.000000014901161194e-01 1.379675292968750000e+01 1.031396102905273438e+02 2.017877685546875000e+03
2.000000029802322388e-01 1.324285697937011719e+01 9.156785583496093750e+01 1.783885864257812500e+03
4.000000059604644775e-01 1.591760063171386719e+01 8.860048675537109375e+01 2.146581542968750000e+03
7.000000476837158203e-01 2.035471153259277344e+01 7.208506774902343750e+01 2.469828369140625000e+03
7.000000476837158203e-01 1.813588523864746094e+01 6.453278350830078125e+01 2.076452392578125000e+03
7.000000476837158203e-01 1.735367393493652344e+01 6.186688613891601562e+01 1.937698242187500000e+03
2.000000029802322388e-01 1.191345882415771484e+01 8.257411956787109375e+01 1.450230346679687500e+03
8.000000715255737305e-01 1.897338676452636719e+01 5.530194854736328125e+01 2.037957763671875000e+03
1.000000119209289551e+00 1.628656959533691406e+01 2.743014144897460938e+01 1.306239624023437500e+03
1.000000119209289551e+00 1.765357208251953125e+01 3.032749557495117188e+01 1.510303100585937500e+03
2.000000029802322388e-01 1.426142311096191406e+01 9.814642333984375000e+01 2.032682373046875000e+03
9.000000953674316406e-01 1.273870372772216797e+01 2.810202217102050781e+01 8.787484741210937500e+02
2.000000029802322388e-01 2.013368415832519531e+01 1.360733489990234375e+02 3.892843750000000000e+03
9.000000953674316406e-01 1.373703670501708984e+01 3.071089172363281250e+01 1.038529174804687500e+03
7.000000476837158203e-01 1.910416030883789062e+01 6.783280181884765625e+01 2.248211181640625000e+03
1.000000014901161194e-01 1.144668960571289062e+01 8.555788421630859375e+01 1.391163330078125000e+03
1.000000119209289551e+00 1.721696472167968750e+01 2.940211868286132812e+01 1.445127563476562500e+03
5.000000000000000000e-01 1.780226135253906250e+01 8.653228759765625000e+01 2.371315429687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.542319641113281250e+02 3.493724365234375000e+03
3.000000119209289551e-01 1.505023670196533203e+01 9.386911773681640625e+01 2.096463867187500000e+03
1.000000014901161194e-01 1.902810096740722656e+01 1.422773742675781250e+02 3.903643310546875000e+03
5.000000000000000000e-01 1.096763610839843750e+01 5.575384140014648438e+01 9.948240966796875000e+02
7.000000476837158203e-01 1.889570236206054688e+01 6.712232971191406250e+01 2.211232910156250000e+03
8.000000715255737305e-01 1.200316715240478516e+01 3.452030944824218750e+01 8.664019775390625000e+02
9.000000953674316406e-01 1.088880634307861328e+01 2.306618118286132812e+01 5.782786865234375000e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.835747070312500000e+02 4.817040527343750000e+03
3.000000119209289551e-01 1.001646327972412109e+01 6.426892089843750000e+01 9.307223510742187500e+02
6.000000238418579102e-01 2.008652687072753906e+01 8.386930847167968750e+01 2.624045410156250000e+03
4.000000059604644775e-01 9.544960021972656250e+00 5.554403305053710938e+01 7.675951538085937500e+02
2.000000029802322388e-01 1.159058761596679688e+01 8.034040832519531250e+01 1.368112426757812500e+03
1.000000119209289551e+00 1.266096019744873047e+01 1.964377975463867188e+01 7.627926635742187500e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.105928421020507812e+02 1.785155029296875000e+03
4.000000059604644775e-01 1.355665206909179688e+01 7.675447845458984375e+01 1.644477539062500000e+03
1.000000014901161194e-01 1.203880119323730469e+01 8.998770141601562500e+01 1.549067626953125000e+03
7.000000476837158203e-01 1.920442390441894531e+01 6.817448425292968750e+01 2.265995849609375000e+03
8.000000715255737305e-01 1.434841156005859375e+01 4.168478775024414062e+01 1.264346191406250000e+03
3.000000119209289551e-01 1.659497642517089844e+01 1.026635894775390625e+02 2.478879394531250000e+03
2.000000029802322388e-01 1.299831771850585938e+01 8.998845672607421875e+01 1.724154296875000000e+03
3.000000119209289551e-01 1.500962066650390625e+01 9.363788604736328125e+01 2.087224609375000000e+03
7.000000476837158203e-01 1.901991844177246094e+01 6.754567718505859375e+01 2.233267333984375000e+03
4.000000059604644775e-01 1.700887489318847656e+01 9.407595062255859375e+01 2.378663574218750000e+03
1.000000014901161194e-01 1.435363674163818359e+01 1.073058929443359375e+02 2.166388183593750000e+03
3.000000119209289551e-01 1.035260581970214844e+01 6.630014801025390625e+01 1.009764587402343750e+03
5.000000000000000000e-01 2.041134643554687500e+01 9.806997680664062500e+01 2.892140625000000000e+03
8.000000715255737305e-01 1.792819786071777344e+01 5.222462463378906250e+01 1.863130615234375000e+03
8.000000715255737305e-01 1.033070564270019531e+01 2.917576980590820312e+01 5.774831542968750000e+02
1.000000014901161194e-01 1.816729164123535156e+01 1.358373260498046875e+02 3.580543212890625000e+03
3.000000119209289551e-01 2.027181243896484375e+01 1.235865631103515625e+02 3.561991455078125000e+03
6.000000238418579102e-01 1.440771484375000000e+01 6.175207138061523438e+01 1.556095825195312500e+03
6.000000238418579102e-01 1.075614356994628906e+01 4.696179199218750000e+01 8.569241943359375000e+02
7.000000476837158203e-01 1.842735290527343750e+01 6.552613067626953125e+01 2.128154296875000000e+03
1.000000014901161194e-01 1.293216133117675781e+01 9.667126464843750000e+01 1.787308593750000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 9.737207794189453125e+01 1.310711303710937500e+03
8.000000715255737305e-01 1.615771293640136719e+01 4.701184463500976562e+01 1.566984619140625000e+03
4.000000059604644775e-01 1.991268730163574219e+01 1.086448745727539062e+02 3.101558349609375000e+03
1.000000014901161194e-01 1.450674915313720703e+01 1.084513702392578125e+02 2.207219726562500000e+03
9.000000953674316406e-01 1.764706611633300781e+01 4.053512191772460938e+01 1.655734985351562500e+03
1.000000014901161194e-01 1.468577480316162109e+01 1.097907409667968750e+02 2.273774658203125000e+03
1.000000014901161194e-01 1.544546794891357422e+01 1.154743041992187500e+02 2.558921386718750000e+03
3.000000119209289551e-01 1.990038108825683594e+01 1.214811477661132812e+02 3.452946289062500000e+03
2.000000029802322388e-01 1.079790782928466797e+01 7.485644531250000000e+01 1.166505615234375000e+03
9.000000953674316406e-01 1.164698123931884766e+01 2.513805389404296875e+01 7.015986938476562500e+02
4.000000059604644775e-01 1.200865745544433594e+01 6.877087402343750000e+01 1.310517822265625000e+03
3.000000119209289551e-01 1.910446739196777344e+01 1.169505996704101562e+02 3.218424804687500000e+03
6.000000238418579102e-01 1.322821712493896484e+01 5.715727996826171875e+01 1.334258911132812500e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.645825805664062500e+02 3.960522460937500000e+03
4.000000059604644775e-01 1.031044769287109375e+01 5.965369796752929688e+01 9.362849121093750000e+02
6.000000238418579102e-01 1.843343162536621094e+01 7.743447875976562500e+01 2.313242675781250000e+03
6.000000238418579102e-01 1.126285934448242188e+01 4.907722091674804688e+01 9.553274536132812500e+02
9.000000953674316406e-01 1.325982379913330078e+01 2.950796508789062500e+01 9.631151733398437500e+02
7.000000476837158203e-01 1.951169967651367188e+01 6.922174072265625000e+01 2.320502441406250000e+03
3.000000119209289551e-01 1.346517753601074219e+01 8.484507751464843750e+01 1.735891357421875000e+03
9.000000953674316406e-01 2.036036491394042969e+01 4.736084747314453125e+01 2.084217529296875000e+03
7.000000476837158203e-01 1.980552291870117188e+01 7.022218322753906250e+01 2.372602294921875000e+03
6.000000238418579102e-01 1.905733871459960938e+01 7.986493682861328125e+01 2.430585693359375000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.464018402099609375e+02 3.140596679687500000e+03
4.000000059604644775e-01 2.054618072509765625e+01 1.118097991943359375e+02 3.268329589843750000e+03
1.000000014901161194e-01 1.954925727844238281e+01 1.461763763427734375e+02 4.099257324218750000e+03
7.000000476837158203e-01 1.672279548645019531e+01 5.971675491333007812e+01 1.825788818359375000e+03
3.000000119209289551e-01 1.210013961791992188e+01 7.686004638671875000e+01 1.420687255859375000e+03
1.000000014901161194e-01 1.691520118713378906e+01 1.264699478149414062e+02 3.110577636718750000e+03
3.000000119209289551e-01 1.742949867248535156e+01 1.074146804809570312e+02 2.724812255859375000e+03
2.000000029802322388e-01 1.098252391815185547e+01 7.613366699218750000e+01 1.213460083007812500e+03
8.000000715255737305e-01 1.467580318450927734e+01 4.264871597290039062e+01 1.319108398437500000e+03
1.000000119209289551e+00 1.544860267639160156e+01 2.565407943725585938e+01 1.181149536132812500e+03
3.000000119209289551e-01 1.457305049896240234e+01 9.115239715576171875e+01 1.987912231445312500e+03
7.000000476837158203e-01 1.471784305572509766e+01 5.288359069824218750e+01 1.470137573242187500e+03
1.000000119209289551e+00 1.247149658203125000e+01 1.920699310302734375e+01 7.337417602539062500e+02
5.000000000000000000e-01 1.771712875366210938e+01 8.615546417236328125e+01 2.354313476562500000e+03
1.000000014901161194e-01 1.972142791748046875e+01 1.474644317626953125e+02 4.163879882812500000e+03
8.000000715255737305e-01 1.760894775390625000e+01 5.128468322753906250e+01 1.809730712890625000e+03
5.000000000000000000e-01 1.480686187744140625e+01 7.327388000488281250e+01 1.773102172851562500e+03
8.000000715255737305e-01 2.031245613098144531e+01 5.923524475097656250e+01 2.261739501953125000e+03
3.000000119209289551e-01 1.330068302154541016e+01 8.390856170654296875e+01 1.698471435546875000e+03
3.000000119209289551e-01 1.517335605621337891e+01 9.457004547119140625e+01 2.124470947265625000e+03
8.000000715255737305e-01 1.322338008880615234e+01 3.837239074707031250e+01 1.076164062500000000e+03
6.000000238418579102e-01 1.250006961822509766e+01 5.424095916748046875e+01 1.195562011718750000e+03
6.000000238418579102e-01 2.053696250915527344e+01 8.561621093750000000e+01 2.708591552734375000e+03
1.000000014901161194e-01 1.536733531951904297e+01 1.148897705078125000e+02 2.529594970703125000e+03
2.000000029802322388e-01 1.443639564514160156e+01 9.927650451660156250e+01 2.075421142578125000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.418249511718750000e+02 2.934185302734375000e+03
5.000000000000000000e-01 1.262555027008056641e+01 6.359261703491210938e+01 1.336896606445312500e+03
9.000000953674316406e-01 1.345476245880126953e+01 3.000167083740234375e+01 9.939719238281250000e+02
1.000000014901161194e-01 1.676274681091308594e+01 1.253293914794921875e+02 3.053355224609375000e+03
5.000000000000000000e-01 1.792922019958496094e+01 8.709423828125000000e+01 2.396670410156250000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.061271514892578125e+02 1.624898071289062500e+03
8.000000715255737305e-01 1.700122451782226562e+01 4.949538040161132812e+01 1.708077758789062500e+03
2.000000029802322388e-01 1.655402565002441406e+01 1.129535446166992188e+02 2.714344970703125000e+03
7.000000476837158203e-01 1.651766967773437500e+01 5.901765060424804688e+01 1.789402099609375000e+03
2.000000029802322388e-01 1.928248596191406250e+01 1.305757446289062500e+02 3.612611328125000000e+03
