t x y z
1.000000014901161194e-01 1.285221290588378906e+01 8.674312133789062500e+02 1.499111914062500000e+04
5.000000000000000000e-01 1.431308364868164062e+01 6.412026367187500000e+02 1.224028125000000000e+04
4.000000059604644775e-01 1.159287452697753906e+01 5.582574462890625000e+02 8.410342773437500000e+03
6.000000238418579102e-01 1.430674743652343750e+01 4.475900573730468750e+02 7.621729492187500000e+03
1.000000000000000000e+00 1.212075710296630859e+01 2.642880554199218750e+02 4.916445312500000000e+03
2.000000029802322388e-01 1.069208908081054688e+01 6.699481201171875000e+02 9.721124023437500000e+03
4.000000059604644775e-01 1.185778141021728516e+01 5.739703369140625000e+02 8.875445312500000000e+03
8.000000119209289551e-01 1.174026679992675781e+01 4.245045776367187500e+02 7.650782226562500000e+03
2.000000029802322388e-01 1.237671852111816406e+01 7.706501464843750000e+02 1.287356738281250000e+04
1.000000014901161194e-01 1.298939895629882812e+01 9.192516479492187500e+02 1.659117578125000000e+04
8.000000119209289551e-01 1.377464485168457031e+01 3.535378417968750000e+02 6.354812500000000000e+03
1.000000014901161194e-01 1.391483879089355469e+01 8.372886962890625000e+02 1.443651660156250000e+04
6.999999880790710449e-01 1.302877330780029297e+01 5.217718505859375000e+02 1.004966210937500000e+04
8.999999761581420898e-01 1.225591278076171875e+01 4.206892089843750000e+02 8.529585937500000000e+03
2.000000029802322388e-01 1.288405895233154297e+01 7.856154785156250000e+02 1.345459765625000000e+04
5.000000000000000000e-01 1.329524612426757812e+01 5.274899902343750000e+02 8.724289062500000000e+03
1.000000000000000000e+00 1.078846454620361328e+01 2.725064697265625000e+02 4.768529296875000000e+03
6.999999880790710449e-01 1.247199630737304688e+01 5.199025268554687500e+02 9.820630859375000000e+03
8.999999761581420898e-01 1.061794662475585938e+01 2.923143310546875000e+02 4.585309570312500000e+03
6.000000238418579102e-01 1.192378997802734375e+01 5.832128906250000000e+02 1.064663867187500000e+04
0.000000000000000000e+00 4.090441703796386719e+00 1.084564086914062500e+03 1.680899218750000000e+04
8.999999761581420898e-01 1.289767551422119141e+01 3.480539550781250000e+02 6.639391601562500000e+03
8.000000119209289551e-01 1.066489124298095703e+01 4.202299499511718750e+02 7.176431640625000000e+03
8.000000119209289551e-01 1.394837856292724609e+01 4.429027404785156250e+02 8.888616210937500000e+03
3.000000119209289551e-01 1.367611503601074219e+01 6.650897827148437500e+02 1.105449902343750000e+04
0.000000000000000000e+00 7.047530174255371094e+00 1.046099487304687500e+03 1.711560156250000000e+04
8.999999761581420898e-01 1.238234043121337891e+01 4.195441284179687500e+02 8.538104492187500000e+03
2.000000029802322388e-01 1.205993461608886719e+01 7.108039550781250000e+02 1.112083105468750000e+04
1.000000000000000000e+00 1.313973331451416016e+01 2.868478088378906250e+02 5.767649414062500000e+03
6.000000238418579102e-01 1.393726730346679688e+01 4.240480651855468750e+02 6.932427734375000000e+03
5.000000000000000000e-01 1.191713809967041016e+01 4.765713806152343750e+02 7.074121093750000000e+03
5.000000000000000000e-01 1.179361534118652344e+01 6.476564331054687500e+02 1.163675781250000000e+04
4.000000059604644775e-01 1.487356185913085938e+01 5.380914916992187500e+02 8.809562500000000000e+03
1.000000000000000000e+00 1.327183246612548828e+01 3.130965881347656250e+02 6.569958984375000000e+03
1.000000000000000000e+00 1.175138187408447266e+01 3.037699584960937500e+02 5.802448242187500000e+03
6.000000238418579102e-01 1.174442481994628906e+01 4.295407409667968750e+02 6.466229492187500000e+03
3.000000119209289551e-01 1.072410678863525391e+01 6.222794799804687500e+02 9.155833007812500000e+03
1.000000000000000000e+00 1.276863193511962891e+01 2.869024353027343750e+02 5.654280273437500000e+03
1.000000014901161194e-01 9.404815673828125000e+00 8.239872436523437500e+02 1.256873535156250000e+04
2.000000029802322388e-01 1.172908401489257812e+01 7.456759033203125000e+02 1.195689355468750000e+04
5.000000000000000000e-01 1.457431983947753906e+01 6.218445434570312500e+02 1.176038281250000000e+04
4.000000059604644775e-01 1.439878654479980469e+01 5.403502197265625000e+02 8.735321289062500000e+03
5.000000000000000000e-01 1.409517860412597656e+01 4.851429748535156250e+02 7.887314453125000000e+03
0.000000000000000000e+00 8.119441986083984375e+00 1.082042602539062500e+03 1.863810156250000000e+04
4.000000059604644775e-01 1.281089782714843750e+01 6.270754394531250000e+02 1.051908105468750000e+04
4.000000059604644775e-01 1.491962528228759766e+01 6.322208251953125000e+02 1.133035937500000000e+04
5.000000000000000000e-01 1.339565086364746094e+01 4.893361511230468750e+02 7.799526367187500000e+03
4.000000059604644775e-01 1.474365425109863281e+01 6.525642700195312500e+02 1.186562597656250000e+04
3.000000119209289551e-01 1.062035465240478516e+01 6.353792114257812500e+02 9.455164062500000000e+03
8.999999761581420898e-01 1.073204421997070312e+01 3.749975585937500000e+02 6.706031250000000000e+03
1.000000014901161194e-01 1.097385215759277344e+01 9.342330322265625000e+02 1.627975390625000000e+04
6.999999880790710449e-01 1.123553752899169922e+01 4.958632507324218750e+02 8.730833984375000000e+03
1.000000000000000000e+00 1.049225616455078125e+01 2.963329772949218750e+02 5.278799804687500000e+03
8.000000119209289551e-01 1.149884986877441406e+01 4.595029907226562500e+02 8.584302734375000000e+03
4.000000059604644775e-01 1.464956665039062500e+01 5.572096557617187500e+02 9.225992187500000000e+03
1.000000000000000000e+00 1.253357505798339844e+01 2.760171203613281250e+02 5.319378906250000000e+03
6.000000238418579102e-01 1.397992706298828125e+01 5.772828369140625000e+02 1.111992578125000000e+04
1.000000014901161194e-01 1.283138370513916016e+01 7.174145507812500000e+02 1.086550585937500000e+04
5.000000000000000000e-01 1.308251953125000000e+01 6.584065551757812500e+02 1.235338378906250000e+04
8.999999761581420898e-01 1.293599319458007812e+01 3.922520141601562500e+02 7.929769531250000000e+03
6.000000238418579102e-01 1.096744632720947266e+01 5.027178344726562500e+02 8.079090820312500000e+03
5.000000000000000000e-01 1.077612209320068359e+01 5.213017578125000000e+02 7.876748046875000000e+03
3.000000119209289551e-01 1.220476531982421875e+01 5.734145507812500000e+02 8.343445312500000000e+03
2.000000029802322388e-01 1.110150241851806641e+01 7.876032714843750000e+02 1.294678906250000000e+04
8.999999761581420898e-01 1.299018859863281250e+01 3.305371398925781250e+02 6.182084960937500000e+03
6.000000238418579102e-01 1.101616764068603516e+01 5.121374511718750000e+02 8.327625000000000000e+03
0.000000000000000000e+00 9.252124786376953125e+00 9.357593383789062500e+02 1.478457617187500000e+04
0.000000000000000000e+00 5.413617610931396484e+00 1.093729492187500000e+03 1.769706054687500000e+04
6.999999880790710449e-01 1.317250537872314453e+01 3.737031860351562500e+02 6.078919921875000000e+03
3.000000119209289551e-01 1.434798049926757812e+01 7.126491088867187500e+02 1.264588574218750000e+04
0.000000000000000000e+00 7.036259651184082031e+00 9.348168945312500000e+02 1.397264843750000000e+04
3.000000119209289551e-01 1.206488895416259766e+01 6.558243408203125000e+02 1.036641406250000000e+04
8.999999761581420898e-01 1.089228343963623047e+01 3.679302978515625000e+02 6.554418945312500000e+03
1.000000000000000000e+00 1.314766979217529297e+01 3.350385742187500000e+02 7.163466796875000000e+03
6.999999880790710449e-01 1.272324275970458984e+01 3.993546447753906250e+02 6.595621093750000000e+03
6.000000238418579102e-01 1.264106941223144531e+01 4.870208129882812500e+02 8.147719726562500000e+03
2.000000029802322388e-01 1.449775505065917969e+01 7.613624877929687500e+02 1.328324902343750000e+04
1.000000000000000000e+00 1.067205905914306641e+01 3.343634033203125000e+02 6.329684570312500000e+03
6.999999880790710449e-01 1.295661735534667969e+01 4.169030761718750000e+02 7.097867187500000000e+03
6.999999880790710449e-01 1.121705722808837891e+01 4.020012207031250000e+02 6.248201171875000000e+03
8.000000119209289551e-01 1.373779201507568359e+01 4.267526855468750000e+02 8.353731445312500000e+03
8.000000119209289551e-01 1.306289482116699219e+01 3.706606140136718750e+02 6.586407226562500000e+03
1.000000014901161194e-01 1.014102745056152344e+01 8.133663330078125000e+02 1.253086035156250000e+04
5.000000000000000000e-01 1.432962608337402344e+01 5.903134155273437500e+02 1.076832812500000000e+04
5.000000000000000000e-01 1.401172828674316406e+01 4.937392883300781250e+02 8.078935546875000000e+03
8.000000119209289551e-01 1.040944862365722656e+01 4.252164001464843750e+02 7.233636718750000000e+03
2.000000029802322388e-01 1.278330993652343750e+01 7.522765502929687500e+02 1.248408398437500000e+04
8.000000119209289551e-01 1.326979637145996094e+01 3.993608703613281250e+02 7.414370117187500000e+03
1.000000000000000000e+00 1.140581893920898438e+01 2.875444946289062500e+02 5.304540039062500000e+03
1.000000000000000000e+00 1.347174072265625000e+01 3.212224426269531250e+02 6.870631835937500000e+03
5.000000000000000000e-01 1.236214256286621094e+01 5.164470214843750000e+02 8.191917968750000000e+03
2.000000029802322388e-01 1.360697460174560547e+01 7.927066040039062500e+02 1.388249511718750000e+04
3.000000119209289551e-01 1.311783981323242188e+01 5.610300292968750000e+02 8.285514648437500000e+03
8.000000119209289551e-01 1.071812725067138672e+01 3.690197448730468750e+02 5.911967773437500000e+03
2.000000029802322388e-01 1.351211547851562500e+01 6.251121826171875000e+02 9.372482421875000000e+03
8.000000119209289551e-01 1.191814422607421875e+01 4.241405334472656250e+02 7.698763671875000000e+03
6.999999880790710449e-01 1.149131298065185547e+01 4.065710754394531250e+02 6.436822265625000000e+03
3.000000119209289551e-01 1.243805122375488281e+01 7.821148681640625000e+02 1.406382812500000000e+04
8.000000119209289551e-01 1.060327434539794922e+01 3.520523376464843750e+02 5.457454101562500000e+03
0.000000000000000000e+00 6.865897178649902344e+00 9.869509277343750000e+02 1.535411523437500000e+04
2.000000029802322388e-01 1.181793212890625000e+01 7.217249145507812500e+02 1.132803320312500000e+04
8.000000119209289551e-01 1.091983890533447266e+01 4.442996215820312500e+02 7.953210937500000000e+03
1.000000014901161194e-01 1.245252323150634766e+01 8.022821044921875000e+02 1.298942382812500000e+04
8.999999761581420898e-01 1.364563751220703125e+01 2.969501342773437500e+02 5.520383789062500000e+03
2.000000029802322388e-01 1.158239364624023438e+01 6.963772583007812500e+02 1.062807812500000000e+04
0.000000000000000000e+00 8.600981712341308594e+00 9.014890136718750000e+02 1.359719140625000000e+04
8.000000119209289551e-01 1.099671554565429688e+01 4.692322692871093750e+02 8.700753906250000000e+03
2.000000029802322388e-01 1.193835067749023438e+01 7.507063598632812500e+02 1.216948925781250000e+04
1.000000014901161194e-01 1.121549224853515625e+01 7.552633056640625000e+02 1.135961230468750000e+04
1.000000014901161194e-01 1.262389469146728516e+01 7.965980224609375000e+02 1.288386425781250000e+04
1.000000014901161194e-01 1.225614356994628906e+01 6.911395874023437500e+02 1.004897851562500000e+04
1.000000014901161194e-01 1.330351543426513672e+01 8.275015869140625000e+02 1.396731933593750000e+04
2.000000029802322388e-01 1.237317180633544922e+01 6.388452148437500000e+02 9.403629882812500000e+03
8.999999761581420898e-01 1.221874427795410156e+01 3.549803771972656250e+02 6.616325195312500000e+03
1.000000000000000000e+00 1.050787544250488281e+01 2.693128662109375000e+02 4.614840820312500000e+03
6.000000238418579102e-01 1.071028518676757812e+01 4.322966918945312500e+02 6.250506835937500000e+03
1.000000014901161194e-01 9.974576950073242188e+00 7.801401977539062500e+02 1.158251562500000000e+04
2.000000029802322388e-01 1.340119171142578125e+01 8.534790039062500000e+02 1.562160546875000000e+04
6.000000238418579102e-01 1.188589859008789062e+01 4.680335388183593750e+02 7.465999023437500000e+03
3.000000119209289551e-01 1.187418746948242188e+01 7.005394897460937500e+02 1.151786621093750000e+04
8.000000119209289551e-01 1.387100410461425781e+01 3.879787292480468750e+02 7.273168945312500000e+03
3.000000119209289551e-01 1.466557788848876953e+01 7.085505371093750000e+02 1.262661132812500000e+04
6.999999880790710449e-01 1.136501693725585938e+01 4.223835144042968750e+02 6.796872070312500000e+03
3.000000119209289551e-01 1.464517116546630859e+01 7.221636962890625000e+02 1.301551757812500000e+04
8.000000119209289551e-01 1.197375679016113281e+01 4.255496826171875000e+02 7.757793945312500000e+03
5.000000000000000000e-01 1.257439804077148438e+01 5.919035644531250000e+02 1.026352246093750000e+04
6.999999880790710449e-01 1.299149227142333984e+01 3.767543945312500000e+02 6.105282226562500000e+03
2.000000029802322388e-01 1.306895828247070312e+01 8.407117919921875000e+02 1.511566796875000000e+04
1.000000014901161194e-01 1.248110389709472656e+01 9.343565673828125000e+02 1.685108398437500000e+04
8.000000119209289551e-01 1.110096645355224609e+01 4.751555786132812500e+02 8.906973632812500000e+03
8.999999761581420898e-01 1.064926624298095703e+01 3.986775817871093750e+02 7.363398437500000000e+03
2.000000029802322388e-01 1.042895126342773438e+01 6.495537719726562500e+02 9.138894531250000000e+03
0.000000000000000000e+00 9.270754814147949219e+00 1.061426513671875000e+03 1.854652148437500000e+04
1.000000014901161194e-01 1.200338745117187500e+01 8.724206542968750000e+02 1.482053222656250000e+04
8.000000119209289551e-01 1.049977207183837891e+01 3.701632690429687500e+02 5.881916992187500000e+03
4.000000059604644775e-01 1.348215866088867188e+01 6.632790527343750000e+02 1.178066015625000000e+04
1.000000014901161194e-01 1.124824333190917969e+01 7.878364257812500000e+02 1.220292187500000000e+04
3.000000119209289551e-01 1.220534420013427734e+01 7.643024902343750000e+02 1.347313867187500000e+04
8.000000119209289551e-01 1.409630203247070312e+01 3.776134948730468750e+02 7.044277343750000000e+03
0.000000000000000000e+00 3.429367065429687500e+00 1.027732055664062500e+03 1.486996777343750000e+04
8.999999761581420898e-01 1.324189662933349609e+01 3.835141601562500000e+02 7.777773437500000000e+03
0.000000000000000000e+00 7.177817821502685547e+00 9.537766723632812500e+02 1.454173828125000000e+04
2.000000029802322388e-01 1.055403900146484375e+01 7.598797607421875000e+02 1.199496093750000000e+04
6.000000238418579102e-01 1.069655704498291016e+01 4.435611877441406250e+02 6.527911132812500000e+03
1.000000014901161194e-01 1.225355148315429688e+01 8.161231689453125000e+02 1.331550976562500000e+04
5.000000000000000000e-01 1.083294200897216797e+01 6.557561035156250000e+02 1.157031152343750000e+04
4.000000059604644775e-01 1.362960147857666016e+01 7.180750122070312500e+02 1.341748535156250000e+04
4.000000059604644775e-01 1.422054004669189453e+01 6.879895629882812500e+02 1.272969824218750000e+04
2.000000029802322388e-01 1.385366725921630859e+01 7.714613037109375000e+02 1.336340429687500000e+04
8.999999761581420898e-01 1.328754234313964844e+01 2.957646179199218750e+02 5.393601562500000000e+03
8.999999761581420898e-01 1.363031196594238281e+01 3.300700683593750000e+02 6.358849609375000000e+03
3.000000119209289551e-01 1.269443702697753906e+01 6.816637573242187500e+02 1.122743945312500000e+04
6.000000238418579102e-01 1.083212661743164062e+01 4.280480957031250000e+02 6.177975585937500000e+03
4.000000059604644775e-01 1.196372413635253906e+01 6.811932983398437500e+02 1.182401757812500000e+04
0.000000000000000000e+00 1.047365546226501465e+00 9.175432739257812500e+02 1.096354589843750000e+04
8.999999761581420898e-01 1.122024440765380859e+01 4.011227111816406250e+02 7.621891601562500000e+03
6.000000238418579102e-01 1.235058498382568359e+01 5.154813232421875000e+02 8.814584960937500000e+03
3.000000119209289551e-01 1.333494377136230469e+01 6.624913330078125000e+02 1.088422070312500000e+04
4.000000059604644775e-01 1.294240951538085938e+01 5.883347167968750000e+02 9.534476562500000000e+03
6.000000238418579102e-01 1.287698459625244141e+01 4.802197875976562500e+02 8.042860351562500000e+03
8.000000119209289551e-01 1.411979675292968750e+01 4.108095092773437500e+02 8.011537109375000000e+03
2.000000029802322388e-01 1.326888847351074219e+01 6.974290161132812500e+02 1.111779882812500000e+04
8.999999761581420898e-01 1.329288482666015625e+01 3.226523437500000000e+02 6.066439453125000000e+03
2.000000029802322388e-01 1.354736900329589844e+01 7.249362182617187500e+02 1.193395800781250000e+04
4.000000059604644775e-01 1.067193222045898438e+01 6.086342773437500000e+02 9.416124023437500000e+03
1.000000000000000000e+00 1.195815372467041016e+01 3.514877319335937500e+02 7.247767578125000000e+03
5.000000000000000000e-01 1.136577320098876953e+01 5.963026123046875000e+02 1.001182714843750000e+04
3.000000119209289551e-01 1.117426204681396484e+01 6.103742675781250000e+02 8.982506835937500000e+03
6.999999880790710449e-01 1.152824687957763672e+01 4.774682006835937500e+02 8.292880859375000000e+03
3.000000119209289551e-01 1.237640094757080078e+01 7.299853515625000000e+02 1.253022460937500000e+04
6.000000238418579102e-01 1.337226867675781250e+01 5.700791015625000000e+02 1.072008203125000000e+04
6.000000238418579102e-01 1.422588157653808594e+01 5.196450195312500000e+02 9.524095703125000000e+03
5.000000000000000000e-01 1.191064453125000000e+01 6.427113647460937500e+02 1.152995507812500000e+04
6.000000238418579102e-01 1.393425273895263672e+01 4.846366577148437500e+02 8.443993164062500000e+03
0.000000000000000000e+00 8.659330368041992188e+00 9.818199462890625000e+02 1.593761523437500000e+04
8.999999761581420898e-01 1.193140125274658203e+01 3.200900878906250000e+02 5.637043945312500000e+03
8.999999761581420898e-01 1.338100719451904297e+01 4.241754455566406250e+02 9.002083984375000000e+03
1.000000014901161194e-01 1.216633033752441406e+01 9.021593017578125000e+02 1.577048730468750000e+04
6.000000238418579102e-01 1.384034824371337891e+01 5.868213500976562500e+02 1.135298437500000000e+04
1.000000000000000000e+00 1.263896179199218750e+01 3.346911010742187500e+02 6.986100585937500000e+03
0.000000000000000000e+00 8.489329338073730469e+00 9.798054199218750000e+02 1.581339746093750000e+04
1.000000000000000000e+00 1.299795722961425781e+01 3.067452087402343750e+02 6.296257812500000000e+03
3.000000119209289551e-01 1.471271896362304688e+01 6.524378051757812500e+02 1.101278906250000000e+04
4.000000059604644775e-01 1.303290367126464844e+01 6.097517089843750000e+02 1.009614160156250000e+04
6.999999880790710449e-01 1.089158248901367188e+01 4.152301635742187500e+02 6.491179687500000000e+03
1.000000014901161194e-01 1.392088985443115234e+01 7.229268798828125000e+02 1.130298925781250000e+04
1.000000014901161194e-01 1.250215911865234375e+01 7.008336791992187500e+02 1.035951464843750000e+04
0.000000000000000000e+00 6.263096332550048828e+00 1.089402832031250000e+03 1.797385937500000000e+04
6.999999880790710449e-01 1.343305015563964844e+01 3.887928466796875000e+02 6.527265625000000000e+03
6.000000238418579102e-01 1.203982639312744141e+01 5.290899658203125000e+02 9.112052734375000000e+03
8.000000119209289551e-01 1.094401264190673828e+01 4.752365722656250000e+02 8.857513671875000000e+03
1.000000014901161194e-01 1.094889640808105469e+01 7.089920654296875000e+02 1.013721875000000000e+04
0.000000000000000000e+00 6.990770697593688965e-01 1.040677490234375000e+03 1.392710449218750000e+04
1.000000000000000000e+00 1.266477870941162109e+01 3.086035156250000000e+02 6.240393554687500000e+03
0.000000000000000000e+00 8.360835909843444824e-01 9.592345581054687500e+02 1.187654882812500000e+04
5.000000000000000000e-01 1.089172935485839844e+01 5.742994995117187500e+02 9.233351562500000000e+03
2.000000029802322388e-01 1.277440261840820312e+01 8.002202148437500000e+02 1.383039062500000000e+04
6.000000238418579102e-01 1.346123504638671875e+01 4.277896728515625000e+02 6.894856445312500000e+03
8.000000119209289551e-01 1.149987316131591797e+01 3.863875122070312500e+02 6.555467773437500000e+03
8.000000119209289551e-01 1.101428127288818359e+01 3.824235229492187500e+02 6.326154296875000000e+03
8.000000119209289551e-01 1.102577495574951172e+01 3.657185363769531250e+02 5.912104492187500000e+03
2.000000029802322388e-01 1.085946178436279297e+01 7.017963867187500000e+02 1.056526367187500000e+04
5.000000000000000000e-01 1.433570957183837891e+01 5.593233642578125000e+02 9.870697265625000000e+03
5.000000000000000000e-01 1.447420597076416016e+01 4.862736511230468750e+02 8.019817382812500000e+03
5.000000000000000000e-01 1.128922176361083984e+01 5.242775878906250000e+02 8.092195312500000000e+03
6.999999880790710449e-01 1.444273567199707031e+01 3.741102294921875000e+02 6.438550781250000000e+03
8.999999761581420898e-01 1.213177013397216797e+01 3.780816650390625000e+02 7.255583007812500000e+03
5.000000000000000000e-01 1.177827644348144531e+01 4.993529663085937500e+02 7.604584960937500000e+03
3.000000119209289551e-01 1.499015045166015625e+01 6.037297973632812500e+02 9.868866210937500000e+03
6.999999880790710449e-01 1.108846473693847656e+01 3.905738220214843750e+02 5.928337890625000000e+03
3.000000119209289551e-01 1.161137104034423828e+01 6.345223388671875000e+02 9.707374023437500000e+03
2.000000029802322388e-01 1.290097236633300781e+01 6.182183227539062500e+02 9.033127929687500000e+03
6.000000238418579102e-01 1.080611515045166016e+01 4.360918273925781250e+02 6.371605468750000000e+03
8.999999761581420898e-01 1.383709049224853516e+01 3.394679870605468750e+02 6.695441406250000000e+03
4.000000059604644775e-01 1.335471916198730469e+01 6.046348266601562500e+02 1.005679492187500000e+04
1.000000000000000000e+00 1.112943363189697266e+01 3.179230041503906250e+02 6.004827148437500000e+03
8.000000119209289551e-01 1.374421024322509766e+01 3.518700256347656250e+02 6.304807617187500000e+03
5.000000000000000000e-01 1.269202899932861328e+01 5.151157836914062500e+02 8.249447265625000000e+03
1.000000014901161194e-01 1.286528587341308594e+01 7.605672607421875000e+02 1.194789453125000000e+04
1.000000014901161194e-01 1.274338340759277344e+01 8.783403320312500000e+02 1.527609863281250000e+04
8.999999761581420898e-01 1.218757057189941406e+01 3.530692443847656250e+02 6.550821289062500000e+03
2.000000029802322388e-01 1.306364631652832031e+01 6.796404418945312500e+02 1.061560546875000000e+04
8.999999761581420898e-01 1.323339176177978516e+01 4.169194030761718750e+02 8.742895507812500000e+03
3.000000119209289551e-01 1.285347557067871094e+01 7.481225585937500000e+02 1.320670312500000000e+04
6.000000238418579102e-01 1.405802345275878906e+01 5.495096435546875000e+02 1.033827539062500000e+04
4.000000059604644775e-01 1.449929618835449219e+01 6.917364501953125000e+02 1.292595996093750000e+04
6.000000238418579102e-01 1.377741241455078125e+01 4.291716308593750000e+02 7.016340820312500000e+03
8.000000119209289551e-01 1.371818351745605469e+01 4.201301879882812500e+02 8.155545898437500000e+03
3.000000119209289551e-01 1.275264549255371094e+01 6.433167724609375000e+02 1.024292871093750000e+04
8.000000119209289551e-01 1.223611164093017578e+01 4.430187988281250000e+02 8.349538085937500000e+03
1.000000014901161194e-01 1.144544792175292969e+01 8.457376708984375000e+02 1.386753222656250000e+04
3.000000119209289551e-01 1.090843963623046875e+01 6.577998657226562500e+02 1.009654687500000000e+04
1.000000014901161194e-01 1.290759372711181641e+01 9.068875732421875000e+02 1.619093164062500000e+04
6.999999880790710449e-01 1.114958572387695312e+01 3.788381958007812500e+02 5.651696289062500000e+03
2.000000029802322388e-01 1.440063476562500000e+01 6.494104003906250000e+02 1.022534082031250000e+04
8.000000119209289551e-01 1.105607032775878906e+01 3.835734863281250000e+02 6.366085937500000000e+03
6.999999880790710449e-01 1.361980247497558594e+01 5.315792236328125000e+02 1.051986035156250000e+04
8.000000119209289551e-01 1.397653675079345703e+01 3.389181213378906250e+02 6.045423828125000000e+03
1.000000014901161194e-01 1.152144622802734375e+01 8.793982543945312500e+02 1.484752148437500000e+04
2.000000029802322388e-01 1.205878067016601562e+01 7.718865966796875000e+02 1.280778027343750000e+04
8.000000119209289551e-01 1.149755859375000000e+01 4.476626892089843750e+02 8.240458007812500000e+03
4.000000059604644775e-01 1.407787227630615234e+01 5.661273803710937500e+02 9.291572265625000000e+03
4.000000059604644775e-01 1.128572273254394531e+01 6.753758544921875000e+02 1.144233203125000000e+04
6.999999880790710449e-01 1.427221965789794922e+01 3.745400085449218750e+02 6.402365234375000000e+03
0.000000000000000000e+00 9.281463623046875000e+00 1.089805664062500000e+03 1.939728906250000000e+04
4.000000059604644775e-01 1.266629409790039062e+01 6.177744140625000000e+02 1.020371191406250000e+04
1.000000000000000000e+00 1.256508827209472656e+01 3.398653564453125000e+02 7.111390625000000000e+03
6.000000238418579102e-01 1.149507999420166016e+01 4.926279296875000000e+02 7.972393554687500000e+03
1.000000014901161194e-01 1.333091163635253906e+01 9.270871582031250000e+02 1.695391796875000000e+04
1.000000014901161194e-01 1.184940814971923828e+01 8.533465576171875000e+02 1.421525195312500000e+04
8.999999761581420898e-01 1.141873168945312500e+01 3.626990966796875000e+02 6.576340820312500000e+03
1.000000014901161194e-01 9.561904907226562500e+00 8.481028442382812500e+02 1.328408593750000000e+04
1.000000014901161194e-01 9.603571891784667969e+00 8.676188354492187500e+02 1.383366406250000000e+04
8.999999761581420898e-01 1.244172859191894531e+01 4.152198486328125000e+02 8.432282226562500000e+03
0.000000000000000000e+00 6.296404838562011719e+00 9.662764282226562500e+02 1.450424414062500000e+04
3.000000119209289551e-01 1.074016952514648438e+01 6.989368286132812500e+02 1.111538183593750000e+04
0.000000000000000000e+00 7.421283245086669922e+00 1.025997924804687500e+03 1.672171289062500000e+04
3.000000119209289551e-01 1.351545238494873047e+01 5.593828735351562500e+02 8.353791015625000000e+03
1.000000014901161194e-01 1.094849967956542969e+01 8.503212890625000000e+02 1.382219140625000000e+04
4.000000059604644775e-01 1.185734748840332031e+01 5.903612670898437500e+02 9.285603515625000000e+03
1.000000014901161194e-01 9.472774505615234375e+00 8.953448486328125000e+02 1.455246289062500000e+04
6.999999880790710449e-01 1.257609367370605469e+01 4.654591979980468750e+02 8.273282226562500000e+03
4.000000059604644775e-01 1.173111629486083984e+01 5.906486206054687500e+02 9.257943359375000000e+03
1.000000000000000000e+00 1.221345138549804688e+01 3.060046997070312500e+02 6.016814453125000000e+03
6.999999880790710449e-01 1.349088191986083984e+01 4.614987182617187500e+02 8.445186523437500000e+03
3.000000119209289551e-01 1.431586265563964844e+01 7.500753173828125000e+02 1.372302539062500000e+04
6.999999880790710449e-01 1.200974082946777344e+01 3.912029724121093750e+02 6.195839843750000000e+03
4.000000059604644775e-01 1.463286685943603516e+01 6.044188842773437500e+02 1.043334765625000000e+04
6.999999880790710449e-01 1.328719806671142578e+01 4.688286132812500000e+02 8.594013671875000000e+03
6.000000238418579102e-01 1.246081256866455078e+01 4.768556518554687500e+02 7.844386718750000000e+03
3.000000119209289551e-01 1.059694576263427734e+01 7.522952880859375000e+02 1.261924414062500000e+04
6.999999880790710449e-01 1.370405197143554688e+01 4.984146728515625000e+02 9.583648437500000000e+03
6.999999880790710449e-01 1.432048988342285156e+01 5.309904174804687500e+02 1.072271289062500000e+04
1.000000000000000000e+00 1.270485210418701172e+01 3.051291503906250000e+02 6.153129882812500000e+03
8.999999761581420898e-01 1.099832725524902344e+01 3.895137023925781250e+02 7.213281250000000000e+03
8.000000119209289551e-01 1.317097759246826172e+01 4.643897094726562500e+02 9.268288085937500000e+03
0.000000000000000000e+00 4.205044269561767578e+00 1.054715209960937500e+03 1.602172851562500000e+04
4.000000059604644775e-01 1.252371788024902344e+01 6.672502441406250000e+02 1.159507714843750000e+04
8.999999761581420898e-01 1.242185878753662109e+01 3.001777648925781250e+02 5.271456054687500000e+03
3.000000119209289551e-01 1.387310981750488281e+01 6.862288818359375000e+02 1.172993261718750000e+04
5.000000000000000000e-01 1.260913467407226562e+01 5.224467773437500000e+02 8.409635742187500000e+03
5.000000000000000000e-01 1.085272884368896484e+01 5.760723266601562500e+02 9.267005859375000000e+03
6.000000238418579102e-01 1.107170295715332031e+01 4.836107788085937500e+02 7.630829101562500000e+03
1.000000000000000000e+00 1.312232875823974609e+01 3.050569763183593750e+02 6.288357421875000000e+03
6.999999880790710449e-01 1.112705898284912109e+01 5.086866455078125000e+02 9.066973632812500000e+03
0.000000000000000000e+00 4.576314449310302734e+00 1.005375854492187500e+03 1.479971484375000000e+04
3.000000119209289551e-01 1.415271186828613281e+01 7.554545288085937500e+02 1.382804785156250000e+04
6.999999880790710449e-01 1.111657047271728516e+01 4.604752502441406250e+02 7.681365234375000000e+03
1.000000000000000000e+00 1.135112476348876953e+01 3.663817749023437500e+02 7.478698242187500000e+03
8.999999761581420898e-01 1.300678730010986328e+01 3.184273376464843750e+02 5.884151367187500000e+03
0.000000000000000000e+00 2.110015153884887695e+00 9.860347290039062500e+02 1.315636132812500000e+04
