t x y z
8.000000715255737305e-01 1.316349029541015625e+01 4.356269836425781250e+02 8.453787109375000000e+03
1.000000119209289551e+00 1.104187393188476562e+01 2.751756286621093750e+02 4.869119140625000000e+03
1.000000014901161194e-01 1.084602546691894531e+01 7.111008300781250000e+02 1.004650488281250000e+04
5.000000000000000000e-01 1.517108917236328125e+01 7.084277954101562500e+02 1.471255957031250000e+04
8.000000715255737305e-01 7.417469024658203125e+00 2.331618499755859375e+02 2.497103027343750000e+03
1.000000119209289551e+00 1.394972705841064453e+01 3.514915161132812500e+02 7.930541015625000000e+03
6.000000238418579102e-01 1.179717922210693359e+01 4.980596008300781250e+02 8.235560546875000000e+03
4.000000059604644775e-01 6.019233703613281250e+00 3.138688354492187500e+02 2.595223144531250000e+03
2.000000029802322388e-01 1.666392707824707031e+01 9.806768798828125000e+02 2.123306250000000000e+04
8.000000715255737305e-01 6.977446556091308594e+00 2.248384704589843750e+02 2.263308105468750000e+03
2.000000029802322388e-01 1.626776123046875000e+01 9.586301879882812500e+02 2.033803125000000000e+04
0.000000000000000000e+00 3.903961181640625000e-01 1.214701171875000000e+03 1.870894531250000000e+04
7.000000476837158203e-01 7.341867923736572266e+00 2.745749816894531250e+02 2.853938964843750000e+03
4.000000059604644775e-01 9.063674926757812500e+00 4.665764465332031250e+02 5.702966796875000000e+03
1.000000014901161194e-01 7.722641944885253906e+00 5.117673950195312500e+02 5.272220214843750000e+03
1.000000119209289551e+00 1.359484577178955078e+01 3.418228759765625000e+02 7.537707031250000000e+03
8.000000715255737305e-01 1.573486518859863281e+01 5.232460327148437500e+02 1.217287304687500000e+04
2.000000029802322388e-01 1.391350746154785156e+01 8.228736572265625000e+02 1.493797949218750000e+04
7.000000476837158203e-01 8.051530838012695312e+00 3.016966247558593750e+02 3.471714843750000000e+03
1.000000014901161194e-01 1.257600879669189453e+01 8.215079345703125000e+02 1.356146679687500000e+04
5.000000000000000000e-01 6.721012115478515625e+00 3.174808044433593750e+02 2.903686035156250000e+03
1.000000014901161194e-01 1.494729709625244141e+01 9.728428955078125000e+02 1.908004296875000000e+04
7.000000476837158203e-01 1.699710083007812500e+01 6.422254638671875000e+02 1.572728027343750000e+04
6.000000238418579102e-01 1.548650455474853516e+01 6.553243408203125000e+02 1.419172753906250000e+04
5.000000000000000000e-01 6.926046848297119141e+00 3.269669189453125000e+02 3.084785644531250000e+03
8.000000715255737305e-01 1.146078491210937500e+01 3.776074523925781250e+02 6.373087890625000000e+03
1.000000119209289551e+00 1.307045173645019531e+01 3.284494323730468750e+02 6.972617187500000000e+03
6.000000238418579102e-01 8.742429733276367188e+00 3.701640014648437500e+02 4.477949707031250000e+03
1.000000119209289551e+00 1.418363380432128906e+01 3.576212768554687500e+02 8.185371093750000000e+03
3.000000119209289551e-01 1.083682632446289062e+01 6.005063476562500000e+02 8.698981445312500000e+03
8.000000715255737305e-01 8.458539962768554688e+00 2.753066101074218750e+02 3.431455078125000000e+03
5.000000000000000000e-01 1.071309757232666016e+01 5.014468994140625000e+02 7.397879882812500000e+03
6.000000238418579102e-01 8.939555168151855469e+00 3.780774841308593750e+02 4.718941406250000000e+03
3.000000119209289551e-01 1.090345096588134766e+01 5.996670532226562500e+02 8.729202148437500000e+03
3.000000119209289551e-01 1.221479988098144531e+01 6.703686523437500000e+02 1.087440820312500000e+04
4.000000059604644775e-01 1.043532657623291016e+01 5.341098632812500000e+02 7.575838867187500000e+03
1.000000014901161194e-01 1.352416133880615234e+01 8.820187377929687500e+02 1.557692871093750000e+04
0.000000000000000000e+00 2.353416442871093750e+00 1.038072998046875000e+03 1.475567089843750000e+04
6.000000238418579102e-01 9.204356193542480469e+00 3.889681091308593750e+02 5.002347167968750000e+03
3.000000119209289551e-01 8.101005554199218750e+00 4.537899780273437500e+02 4.933340820312500000e+03
9.000000953674316406e-01 1.411304283142089844e+01 4.049083557128906250e+02 8.748646484375000000e+03
0.000000000000000000e+00 0.000000000000000000e+00 7.602820434570312500e+02 7.239032226562500000e+03
0.000000000000000000e+00 4.319234371185302734e+00 5.406359863281250000e+02 4.816268554687500000e+03
1.000000119209289551e+00 1.661651992797851562e+01 4.204005126953125000e+02 1.135259863281250000e+04
5.000000000000000000e-01 1.614040374755859375e+01 7.532737426757812500e+02 1.668035546875000000e+04
2.000000029802322388e-01 8.267848968505859375e+00 4.973205566406250000e+02 5.400530273437500000e+03
1.000000014901161194e-01 1.638039588928222656e+01 1.063107666015625000e+03 2.273762109375000000e+04
5.000000000000000000e-01 1.618542480468750000e+01 7.553563232421875000e+02 1.677270312500000000e+04
6.000000238418579102e-01 1.530640888214111328e+01 6.467794189453125000e+02 1.381900683593750000e+04
4.000000059604644775e-01 1.416803359985351562e+01 7.226083984375000000e+02 1.376231152343750000e+04
9.000000953674316406e-01 6.808987617492675781e+00 1.775864105224609375e+02 1.829271484375000000e+03
9.000000953674316406e-01 1.092552661895751953e+01 3.097315673828125000e+02 5.175568359375000000e+03
6.000000238418579102e-01 1.457274150848388672e+01 6.160703735351562500e+02 1.256499121093750000e+04
9.000000953674316406e-01 6.824994087219238281e+00 1.857442779541015625e+02 1.901235351562500000e+03
7.000000476837158203e-01 1.134833049774169922e+01 4.276925659179687500e+02 6.951636718750000000e+03
0.000000000000000000e+00 1.555457949638366699e+00 7.859345092773437500e+02 8.335418945312500000e+03
3.000000119209289551e-01 7.199231147766113281e+00 3.989362792968750000e+02 3.841883789062500000e+03
1.000000119209289551e+00 1.139011955261230469e+01 2.840628051757812500e+02 5.217538085937500000e+03
7.000000476837158203e-01 1.168955421447753906e+01 4.407335205078125000e+02 7.392425781250000000e+03
5.000000000000000000e-01 8.555591583251953125e+00 4.021949768066406250e+02 4.701628906250000000e+03
9.000000953674316406e-01 8.933701515197753906e+00 2.406976013183593750e+02 3.310730468750000000e+03
3.000000119209289551e-01 1.669397354125976562e+01 9.170587768554687500e+02 2.019533593750000000e+04
8.000000715255737305e-01 1.701038551330566406e+01 5.651486816406250000e+02 1.431403808593750000e+04
5.000000000000000000e-01 1.358632469177246094e+01 6.351079711914062500e+02 1.187626660156250000e+04
5.000000000000000000e-01 1.409064960479736328e+01 6.584406127929687500e+02 1.274020703125000000e+04
9.000000953674316406e-01 1.154553794860839844e+01 3.270766601562500000e+02 5.795993164062500000e+03
1.000000119209289551e+00 9.273584365844726562e+00 2.215805664062500000e+02 3.323538574218750000e+03
9.000000953674316406e-01 1.613767623901367188e+01 4.626122131347656250e+02 1.154878906250000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.081229248046875000e+02 8.227667968750000000e+03
1.000000014901161194e-01 1.176387310028076172e+01 7.404759521484375000e+02 1.130082421875000000e+04
2.000000029802322388e-01 6.775266170501708984e+00 4.112518310546875000e+02 3.700362792968750000e+03
1.000000119209289551e+00 1.167418098449707031e+01 2.914396667480468750e+02 5.506368164062500000e+03
8.000000715255737305e-01 1.114373111724853516e+01 3.657672119140625000e+02 6.001705078125000000e+03
1.000000014901161194e-01 8.153191566467285156e+00 5.392447509765625000e+02 5.735665039062500000e+03
1.000000119209289551e+00 1.179581260681152344e+01 2.945530090332031250e+02 5.623945312500000000e+03
1.000000119209289551e+00 1.538813209533691406e+01 3.886184692382812500e+02 9.717786132812500000e+03
4.000000059604644775e-01 9.287090301513671875e+00 4.735603027343750000e+02 5.942994140625000000e+03
0.000000000000000000e+00 2.076182365417480469e+00 1.032746215820312500e+03 1.447115136718750000e+04
8.000000715255737305e-01 7.225221633911132812e+00 2.261913757324218750e+02 2.351764160156250000e+03
7.000000476837158203e-01 6.169037818908691406e+00 2.297521972656250000e+02 1.988251464843750000e+03
1.000000014901161194e-01 1.391097927093505859e+01 8.843017578125000000e+02 1.596735644531250000e+04
5.000000000000000000e-01 1.313272190093994141e+01 6.141217651367187500e+02 1.109896191406250000e+04
7.000000476837158203e-01 1.375554466247558594e+01 5.196907958984375000e+02 1.023424414062500000e+04
7.000000476837158203e-01 1.270572090148925781e+01 4.795688476562500000e+02 8.705082031250000000e+03
4.000000059604644775e-01 6.983559131622314453e+00 3.487633666992187500e+02 3.255108398437500000e+03
1.000000014901161194e-01 7.018885135650634766e+00 4.408139648437500000e+02 4.042199218750000000e+03
9.000000953674316406e-01 1.299599266052246094e+01 3.715540771484375000e+02 7.458208007812500000e+03
1.000000014901161194e-01 7.275298595428466797e+00 4.650633544921875000e+02 4.446938964843750000e+03
9.000000953674316406e-01 1.326460266113281250e+01 3.795745239257812500e+02 7.767375976562500000e+03
1.000000119209289551e+00 1.666446304321289062e+01 4.220726318359375000e+02 1.142497460937500000e+04
1.000000119209289551e+00 1.022338485717773438e+01 2.506975250244140625e+02 4.126839843750000000e+03
2.000000029802322388e-01 1.151109218597412109e+01 6.831362304687500000e+02 1.026527832031250000e+04
0.000000000000000000e+00 3.009845256805419922e+00 5.455138549804687500e+02 4.514974121093750000e+03
1.000000014901161194e-01 1.278076457977294922e+01 8.345753173828125000e+02 1.398715332031250000e+04
2.000000029802322388e-01 7.270851612091064453e+00 4.377077331542968750e+02 4.228894531250000000e+03
4.000000059604644775e-01 8.296009063720703125e+00 4.280707702636718750e+02 4.798569824218750000e+03
8.000000715255737305e-01 1.325052165985107422e+01 4.385925292968750000e+02 8.560139648437500000e+03
1.000000119209289551e+00 7.331802845001220703e+00 1.780623779296875000e+02 2.064683593750000000e+03
7.000000476837158203e-01 1.449656391143798828e+01 5.480107421875000000e+02 1.140205859375000000e+04
0.000000000000000000e+00 4.040219306945800781e+00 5.731222534179687500e+02 5.306300781250000000e+03
9.000000953674316406e-01 7.422073841094970703e+00 2.002044067382812500e+02 2.262877441406250000e+03
7.000000476837158203e-01 1.583074569702148438e+01 5.990000000000000000e+02 1.358140429687500000e+04
1.000000119209289551e+00 1.200634098052978516e+01 2.969778442382812500e+02 5.759357421875000000e+03
7.000000476837158203e-01 1.332078456878662109e+01 5.030750122070312500e+02 9.549075195312500000e+03
2.000000029802322388e-01 1.672293853759765625e+01 9.830281372070312500e+02 2.134572656250000000e+04
0.000000000000000000e+00 0.000000000000000000e+00 8.613759155273437500e+02 9.261718750000000000e+03
5.000000000000000000e-01 8.428566932678222656e+00 3.964816894531250000e+02 4.553744140625000000e+03
9.000000953674316406e-01 1.148186683654785156e+01 3.263434753417968750e+02 5.747279296875000000e+03
2.000000029802322388e-01 1.538160037994384766e+01 9.072205200195312500e+02 1.828959375000000000e+04
2.000000029802322388e-01 1.463774013519287109e+01 8.646361694335937500e+02 1.658770703125000000e+04
7.000000476837158203e-01 1.494459915161132812e+01 5.651333618164062500e+02 1.210813769531250000e+04
3.000000119209289551e-01 6.578217506408691406e+00 3.601292419433593750e+02 3.161994140625000000e+03
5.000000000000000000e-01 1.005248451232910156e+01 4.708354492187500000e+02 6.513242187500000000e+03
6.000000238418579102e-01 1.578100204467773438e+01 6.677768554687500000e+02 1.476702246093750000e+04
3.000000119209289551e-01 9.601456642150878906e+00 5.347550048828125000e+02 6.891046875000000000e+03
7.000000476837158203e-01 8.269917488098144531e+00 3.100053100585937500e+02 3.662984863281250000e+03
7.000000476837158203e-01 1.440457534790039062e+01 5.444949951171875000e+02 1.125708593750000000e+04
4.000000059604644775e-01 7.228205204010009766e+00 3.699434204101562500e+02 3.616954589843750000e+03
5.000000000000000000e-01 1.518998622894287109e+01 7.093022460937500000e+02 1.475074316406250000e+04
4.000000059604644775e-01 1.698913764953613281e+01 8.613517456054687500e+02 1.960501171875000000e+04
5.000000000000000000e-01 1.373238563537597656e+01 6.418656005859375000e+02 1.212648144531250000e+04
2.000000029802322388e-01 1.419995212554931641e+01 8.393914184570312500e+02 1.559030761718750000e+04
3.000000119209289551e-01 1.183365345001220703e+01 6.539950561523437500e+02 1.024568457031250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 1.300186157226562500e+03 2.118682812500000000e+04
5.000000000000000000e-01 7.008390426635742188e+00 3.219814758300781250e+02 3.055993652343750000e+03
3.000000119209289551e-01 1.010432434082031250e+01 5.606329345703125000e+02 7.576280273437500000e+03
1.000000014901161194e-01 1.157236671447753906e+01 7.574555664062500000e+02 1.147487988281250000e+04
1.000000014901161194e-01 7.249506950378417969e+00 4.617564697265625000e+02 4.395441406250000000e+03
5.000000000000000000e-01 1.535646724700927734e+01 7.159350585937500000e+02 1.506436035156250000e+04
8.000000715255737305e-01 1.589517307281494141e+01 5.287084350585937500e+02 1.241232421875000000e+04
5.000000000000000000e-01 7.321251869201660156e+00 3.452512512207031250e+02 3.471299316406250000e+03
2.000000029802322388e-01 1.584336853027343750e+01 9.333168334960937500e+02 1.934166796875000000e+04
2.000000029802322388e-01 8.514470100402832031e+00 5.115418701171875000e+02 5.704025390625000000e+03
2.000000029802322388e-01 8.018318176269531250e+00 4.819900817871093750e+02 5.177161621093750000e+03
6.000000238418579102e-01 1.140704059600830078e+01 4.828320007324218750e+02 7.726242187500000000e+03
0.000000000000000000e+00 3.943563461303710938e+00 9.365701904296875000e+02 1.282244921875000000e+04
6.000000238418579102e-01 1.023977470397949219e+01 4.334764404296875000e+02 6.202958007812500000e+03
1.000000119209289551e+00 1.115454196929931641e+01 2.777834167480468750e+02 4.974479492187500000e+03
8.000000715255737305e-01 1.430978012084960938e+01 4.740115051269531250e+02 1.003081542968750000e+04
5.000000000000000000e-01 8.107897758483886719e+00 3.816457519531250000e+02 4.240644042968750000e+03
8.000000715255737305e-01 1.115390586853027344e+01 3.630621948242187500e+02 5.965283203125000000e+03
9.000000953674316406e-01 1.323135948181152344e+01 3.785819091796875000e+02 7.729113281250000000e+03
8.000000715255737305e-01 1.381169795989990234e+01 4.577145080566406250e+02 9.300231445312500000e+03
1.000000119209289551e+00 9.668388366699218750e+00 2.388108062744140625e+02 3.712614257812500000e+03
4.000000059604644775e-01 1.270781707763671875e+01 6.493648071289062500e+02 1.115164062500000000e+04
1.000000119209289551e+00 9.066655158996582031e+00 2.235258941650390625e+02 3.267671875000000000e+03
2.000000029802322388e-01 7.087019443511962891e+00 4.115506896972656250e+02 3.829686523437500000e+03
1.000000014901161194e-01 6.739217281341552734e+00 4.490053710937500000e+02 4.031339355468750000e+03
4.000000059604644775e-01 1.560055255889892578e+01 7.937634887695312500e+02 1.668242968750000000e+04
8.000000715255737305e-01 1.044406604766845703e+01 3.378638000488281250e+02 5.165442871093750000e+03
5.000000000000000000e-01 6.673696994781494141e+00 3.152918090820312500e+02 2.867572753906250000e+03
8.000000715255737305e-01 1.101054859161376953e+01 3.572150573730468750e+02 5.789871093750000000e+03
9.000000953674316406e-01 8.066697120666503906e+00 2.243695220947265625e+02 2.764329589843750000e+03
3.000000119209289551e-01 1.148197078704833984e+01 6.326214599609375000e+02 9.639447265625000000e+03
2.000000029802322388e-01 1.415262985229492188e+01 8.366625366210937500e+02 1.548249316406250000e+04
6.000000238418579102e-01 9.344517707824707031e+00 3.921993408203125000e+02 5.111827636718750000e+03
8.000000715255737305e-01 1.331400108337402344e+01 4.389777832031250000e+02 8.607766601562500000e+03
2.000000029802322388e-01 1.652510070800781250e+01 9.734695434570312500e+02 2.093090625000000000e+04
1.000000119209289551e+00 7.077365875244140625e+00 1.655151214599609375e+02 1.887969726562500000e+03
4.000000059604644775e-01 1.019821071624755859e+01 5.234841308593750000e+02 7.257742187500000000e+03
3.000000119209289551e-01 1.519834899902343750e+01 8.364364013671875000e+02 1.687417187500000000e+04
2.000000029802322388e-01 1.229036140441894531e+01 7.292760620117187500e+02 1.179396679687500000e+04
8.000000715255737305e-01 1.278053379058837891e+01 4.225777587890625000e+02 7.985816406250000000e+03
4.000000059604644775e-01 1.387216377258300781e+01 7.076663208007812500e+02 1.323138867187500000e+04
0.000000000000000000e+00 4.884690418839454651e-02 1.440536621093750000e+03 2.602097656250000000e+04
8.000000715255737305e-01 1.498593330383300781e+01 4.977261352539062500e+02 1.105418652343750000e+04
4.000000059604644775e-01 1.213864898681640625e+01 6.204911499023437500e+02 1.012781054687500000e+04
7.000000476837158203e-01 6.359683036804199219e+00 2.370382385253906250e+02 2.125361816406250000e+03
9.000000953674316406e-01 8.263923645019531250e+00 2.302583618164062500e+02 2.918970703125000000e+03
0.000000000000000000e+00 4.629895091056823730e-01 1.135708251953125000e+03 1.643575390625000000e+04
1.000000119209289551e+00 9.576924324035644531e+00 2.368979492187500000e+02 3.644976562500000000e+03
2.000000029802322388e-01 1.227721881866455078e+01 7.232080688476562500e+02 1.166657519531250000e+04
1.000000014901161194e-01 1.080500793457031250e+01 7.084830322265625000e+02 9.977439453125000000e+03
4.000000059604644775e-01 1.279855918884277344e+01 6.539162597656250000e+02 1.131387304687500000e+04
6.000000238418579102e-01 7.279916763305664062e+00 3.083242187500000000e+02 3.119417480468750000e+03
7.000000476837158203e-01 6.902226924896240234e+00 2.553054656982421875e+02 2.475326171875000000e+03
9.000000953674316406e-01 1.181837081909179688e+01 3.363912963867187500e+02 6.102782226562500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 5.607684936523437500e+02 3.902437988281250000e+03
7.000000476837158203e-01 1.532211589813232422e+01 5.786181030273437500e+02 1.268436523437500000e+04
1.000000014901161194e-01 1.457512474060058594e+01 9.490908813476562500e+02 1.815903515625000000e+04
2.000000029802322388e-01 1.086030483245849609e+01 6.468128051757812500e+02 9.240395507812500000e+03
6.000000238418579102e-01 1.492690467834472656e+01 6.316627197265625000e+02 1.316397949218750000e+04
1.000000014901161194e-01 1.477864933013916016e+01 9.620797119140625000e+02 1.866269140625000000e+04
8.000000715255737305e-01 9.448038101196289062e+00 3.045506591796875000e+02 4.206623535156250000e+03
1.000000014901161194e-01 1.364646816253662109e+01 8.898242187500000000e+02 1.587624707031250000e+04
1.000000119209289551e+00 1.354545593261718750e+01 3.391533203125000000e+02 7.460733398437500000e+03
5.000000000000000000e-01 1.270635509490966797e+01 5.943956909179687500e+02 1.035889843750000000e+04
6.000000238418579102e-01 1.313527202606201172e+01 5.559070434570312500e+02 1.019582812500000000e+04
1.000000014901161194e-01 1.154509353637695312e+01 7.557150878906250000e+02 1.141818066406250000e+04
4.000000059604644775e-01 1.376506423950195312e+01 7.023957519531250000e+02 1.304185644531250000e+04
6.000000238418579102e-01 6.482686996459960938e+00 2.650587768554687500e+02 2.399937011718750000e+03
5.000000000000000000e-01 7.110231399536132812e+00 3.169080810546875000e+02 3.033961914062500000e+03
3.000000119209289551e-01 7.853752136230468750e+00 4.404479370117187500e+02 4.617164550781250000e+03
9.000000953674316406e-01 1.116755962371826172e+01 3.133385620117187500e+02 5.378168457031250000e+03
1.000000014901161194e-01 1.483407020568847656e+01 9.656166992187500000e+02 1.879984375000000000e+04
4.000000059604644775e-01 1.102870082855224609e+01 5.641624145507812500e+02 8.459304687500000000e+03
4.000000059604644775e-01 1.404073429107666016e+01 7.162232666015625000e+02 1.353472070312500000e+04
9.000000953674316406e-01 1.058700752258300781e+01 2.984346008300781250e+02 4.836834960937500000e+03
8.000000715255737305e-01 1.217290592193603516e+01 3.985964050292968750e+02 7.188108398437500000e+03
7.000000476837158203e-01 9.644591331481933594e+00 3.619476623535156250e+02 4.978491210937500000e+03
4.000000059604644775e-01 1.391951942443847656e+01 7.101431884765625000e+02 1.331800390625000000e+04
2.000000029802322388e-01 8.943618774414062500e+00 5.358933105468750000e+02 6.319195312500000000e+03
9.000000953674316406e-01 1.227292060852050781e+01 3.448109741210937500e+02 6.539168945312500000e+03
1.000000014901161194e-01 1.152324771881103516e+01 7.543209228515625000e+02 1.137276464843750000e+04
6.000000238418579102e-01 1.235146045684814453e+01 5.224551391601562500e+02 9.005675781250000000e+03
8.000000715255737305e-01 1.491117286682128906e+01 4.951788024902343750e+02 1.094251757812500000e+04
1.000000014901161194e-01 1.556700325012207031e+01 1.011121582031250000e+03 2.058173828125000000e+04
7.000000476837158203e-01 1.228877258300781250e+01 4.636340942382812500e+02 8.166479492187500000e+03
9.000000953674316406e-01 1.381837558746337891e+01 3.961098327636718750e+02 8.404760742187500000e+03
4.000000059604644775e-01 1.193710327148437500e+01 6.107061157226562500e+02 9.804846679687500000e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.127022460937500000e+03 1.596463964843750000e+04
0.000000000000000000e+00 9.013104438781738281e-01 7.754945678710937500e+02 7.924621093750000000e+03
2.000000029802322388e-01 1.433259487152099609e+01 8.464704589843750000e+02 1.588001074218750000e+04
2.000000029802322388e-01 1.483531951904296875e+01 8.749309082031250000e+02 1.701375781250000000e+04
8.000000715255737305e-01 9.335592269897460938e+00 3.051919250488281250e+02 4.164134277343750000e+03
7.000000476837158203e-01 1.535992240905761719e+01 5.799055175781250000e+02 1.274081933593750000e+04
8.000000715255737305e-01 8.017989158630371094e+00 2.602947692871093750e+02 3.067348632812500000e+03
2.000000029802322388e-01 1.130902957916259766e+01 6.726882324218750000e+02 9.951486328125000000e+03
4.000000059604644775e-01 8.096028327941894531e+00 4.180398559570312500e+02 4.564465332031250000e+03
1.000000014901161194e-01 1.024126148223876953e+01 6.725047607421875000e+02 9.028208984375000000e+03
6.000000238418579102e-01 1.363156700134277344e+01 5.768919067382812500e+02 1.101802636718750000e+04
8.000000715255737305e-01 1.652219963073730469e+01 5.500743408203125000e+02 1.348558496093750000e+04
1.000000119209289551e+00 9.097325325012207031e+00 2.220200195312500000e+02 3.261126953125000000e+03
6.000000238418579102e-01 1.191567993164062500e+01 4.989424743652343750e+02 8.327225585937500000e+03
3.000000119209289551e-01 1.095443725585937500e+01 6.077623901367187500e+02 8.892992187500000000e+03
8.000000715255737305e-01 1.113438606262207031e+01 3.644855346679687500e+02 5.976165039062500000e+03
7.000000476837158203e-01 1.525574111938476562e+01 5.758671875000000000e+02 1.257550878906250000e+04
4.000000059604644775e-01 1.344361400604248047e+01 6.862719116210937500e+02 1.246714648437500000e+04
2.000000029802322388e-01 8.557690620422363281e+00 5.140341186523437500e+02 5.766568359375000000e+03
2.000000029802322388e-01 1.286264705657958984e+01 7.622765502929687500e+02 1.289963574218750000e+04
8.000000715255737305e-01 1.522036457061767578e+01 5.057145080566406250e+02 1.140436035156250000e+04
1.000000119209289551e+00 1.228463459014892578e+01 3.078562011718750000e+02 6.116503906250000000e+03
2.000000029802322388e-01 6.700067996978759766e+00 4.069155578613281250e+02 3.616162597656250000e+03
3.000000119209289551e-01 7.084393501281738281e+00 3.989330749511718750e+02 3.795574707031250000e+03
8.000000715255737305e-01 1.313074684143066406e+01 4.319871826171875000e+02 8.371260742187500000e+03
1.000000014901161194e-01 7.553239822387695312e+00 4.748765869140625000e+02 4.672310058593750000e+03
4.000000059604644775e-01 7.087963581085205078e+00 3.674757995605468750e+02 3.529775878906250000e+03
8.000000715255737305e-01 1.040939235687255859e+01 3.405233459472656250e+02 5.186120117187500000e+03
2.000000029802322388e-01 1.253517723083496094e+01 7.433932495117187500e+02 1.226695605468750000e+04
7.000000476837158203e-01 8.517652511596679688e+00 3.195107421875000000e+02 3.880602539062500000e+03
1.000000014901161194e-01 1.100834083557128906e+01 6.960656738281250000e+02 9.910998046875000000e+03
1.000000119209289551e+00 1.619027900695800781e+01 4.101511840820312500e+02 1.080079394531250000e+04
0.000000000000000000e+00 0.000000000000000000e+00 6.052775268554687500e+02 4.619812988281250000e+03
8.000000715255737305e-01 1.433352565765380859e+01 4.754956665039062500e+02 1.007968652343750000e+04
7.000000476837158203e-01 7.293119430541992188e+00 2.708736877441406250e+02 2.792567871093750000e+03
5.000000000000000000e-01 6.043420791625976562e+00 2.840151062011718750e+02 2.367944335937500000e+03
5.000000000000000000e-01 1.561281490325927734e+01 7.288644409179687500e+02 1.560776660156250000e+04
1.000000014901161194e-01 9.279691696166992188e+00 6.051022338867187500e+02 7.344651367187500000e+03
2.000000029802322388e-01 5.878554344177246094e+00 3.595434875488281250e+02 2.835495605468750000e+03
2.000000029802322388e-01 7.630507946014404297e+00 4.600007324218750000e+02 4.644519531250000000e+03
3.000000119209289551e-01 6.003912448883056641e+00 3.404474487304687500e+02 2.759793457031250000e+03
7.000000476837158203e-01 1.005874156951904297e+01 3.784074707031250000e+02 5.399901855468750000e+03
6.000000238418579102e-01 1.559879398345947266e+01 6.600725097656250000e+02 1.441108496093750000e+04
0.000000000000000000e+00 0.000000000000000000e+00 9.761806640625000000e+02 1.189042285156250000e+04
9.000000953674316406e-01 6.271272659301757812e+00 1.697320861816406250e+02 1.558159667968750000e+03
6.000000238418579102e-01 1.694763946533203125e+01 7.154503173828125000e+02 1.701182812500000000e+04
5.000000000000000000e-01 1.610628890991210938e+01 7.487169189453125000e+02 1.654439843750000000e+04
6.000000238418579102e-01 6.345935821533203125e+00 2.688325500488281250e+02 2.381598144531250000e+03
5.000000000000000000e-01 1.668330955505371094e+01 7.783913574218750000e+02 1.779404687500000000e+04
1.000000119209289551e+00 1.019642066955566406e+01 2.500826721191406250e+02 4.106207519531250000e+03
0.000000000000000000e+00 6.628483533859252930e-01 1.084783691406250000e+03 1.515858300781250000e+04
3.000000119209289551e-01 9.754380226135253906e+00 5.418367919921875000e+02 7.086666992187500000e+03
3.000000119209289551e-01 1.635428237915039062e+01 8.971589355468750000e+02 1.940583593750000000e+04
2.000000029802322388e-01 1.389667797088623047e+01 8.219032592773437500e+02 1.489978808593750000e+04
2.000000029802322388e-01 6.077471733093261719e+00 3.710139465332031250e+02 3.017972656250000000e+03
9.000000953674316406e-01 8.037503242492675781e+00 2.234977874755859375e+02 2.741064941406250000e+03
0.000000000000000000e+00 4.149538040161132812e+00 5.763967895507812500e+02 5.374241210937500000e+03
2.000000029802322388e-01 1.635202598571777344e+01 9.634893188476562500e+02 2.053216796875000000e+04
1.000000014901161194e-01 5.837926864624023438e+00 3.914852905273437500e+02 3.077280761718750000e+03
1.000000014901161194e-01 1.087071704864501953e+01 6.819237060546875000e+02 9.592999023437500000e+03
2.000000029802322388e-01 1.645606040954589844e+01 9.675410156250000000e+02 2.072871093750000000e+04
1.000000119209289551e+00 1.089486694335937500e+01 2.695598754882812500e+02 4.725216796875000000e+03
5.000000000000000000e-01 1.190707015991210938e+01 5.574163818359375000e+02 9.114371093750000000e+03
8.000000715255737305e-01 7.841031074523925781e+00 2.542650451660156250e+02 2.921098632812500000e+03
2.000000029802322388e-01 6.989057064056396484e+00 4.152117919921875000e+02 3.835725097656250000e+03
9.000000953674316406e-01 1.509690856933593750e+01 4.342854919433593750e+02 1.013589648437500000e+04
5.000000000000000000e-01 7.237983703613281250e+00 3.413987426757812500e+02 3.389862304687500000e+03
7.000000476837158203e-01 1.655613899230957031e+01 6.262852172851562500e+02 1.492287597656250000e+04
8.000000715255737305e-01 7.646141529083251953e+00 2.347798004150390625e+02 2.622530273437500000e+03
3.000000119209289551e-01 1.474225997924804688e+01 8.121196899414062500e+02 1.587831542968750000e+04
4.000000059604644775e-01 1.071726989746093750e+01 5.488016357421875000e+02 8.006017578125000000e+03
0.000000000000000000e+00 6.344890594482421875e-01 8.406890869140625000e+02 9.079728515625000000e+03
1.000000014901161194e-01 1.378396224975585938e+01 8.985991821289062500e+02 1.621273535156250000e+04
6.000000238418579102e-01 1.369672012329101562e+01 5.794558715820312500e+02 1.112217480468750000e+04
7.000000476837158203e-01 1.539905738830566406e+01 5.812347412109375000e+02 1.279919140625000000e+04
4.000000059604644775e-01 8.162724494934082031e+00 4.213493041992187500e+02 4.626139160156250000e+03
5.000000000000000000e-01 8.892970085144042969e+00 4.179674682617187500e+02 5.113900878906250000e+03
3.000000119209289551e-01 5.874057769775390625e+00 3.336227722167968750e+02 2.659242675781250000e+03
6.000000238418579102e-01 9.603839874267578125e+00 4.065870056152343750e+02 5.409924804687500000e+03
1.000000014901161194e-01 1.513360309600830078e+01 9.802910156250000000e+02 1.942964843750000000e+04
7.000000476837158203e-01 1.144510650634765625e+01 4.313911437988281250e+02 7.076650390625000000e+03
