t x y z
8.999999761581420898e-01 1.292136669158935547e+01 3.136439514160156250e+02 5.851144531250000000e+03
0.000000000000000000e+00 7.432226181030273438e+00 9.747810668945312500e+02 1.551882324218750000e+04
6.999999880790710449e-01 1.401326370239257812e+01 4.385021362304687500e+02 8.186100097656250000e+03
2.000000029802322388e-01 1.413249969482421875e+01 6.202841186523437500e+02 9.609189453125000000e+03
8.000000119209289551e-01 1.379674339294433594e+01 3.440587158203125000e+02 6.217123046875000000e+03
0.000000000000000000e+00 8.207452774047851562e+00 9.398190307617187500e+02 1.489231738281250000e+04
3.000000119209289551e-01 1.240516471862792969e+01 7.713272094726562500e+02 1.391632812500000000e+04
1.000000014901161194e-01 1.078488826751708984e+01 7.798666381835937500e+02 1.203501171875000000e+04
0.000000000000000000e+00 5.174035549163818359e+00 9.271542968750000000e+02 1.318841796875000000e+04
0.000000000000000000e+00 1.048705697059631348e+00 9.793793334960937500e+02 1.278048242187500000e+04
8.999999761581420898e-01 1.200063419342041016e+01 3.287678222656250000e+02 5.967265625000000000e+03
8.999999761581420898e-01 1.238992118835449219e+01 3.923000793457031250e+02 7.848347656250000000e+03
1.000000000000000000e+00 1.207235431671142578e+01 2.880207214355468750e+02 5.633211914062500000e+03
0.000000000000000000e+00 3.933949947357177734e+00 1.006283020019531250e+03 1.480609667968750000e+04
1.000000014901161194e-01 1.088543510437011719e+01 7.160820312500000000e+02 1.045790039062500000e+04
8.999999761581420898e-01 1.194705390930175781e+01 3.888497314453125000e+02 7.619439941406250000e+03
3.000000119209289551e-01 1.114153480529785156e+01 6.819072875976562500e+02 1.102881640625000000e+04
1.000000014901161194e-01 1.213946151733398438e+01 6.941948242187500000e+02 1.026852539062500000e+04
0.000000000000000000e+00 1.734220981597900391e+00 1.082087890625000000e+03 1.592778222656250000e+04
8.999999761581420898e-01 1.350224971771240234e+01 3.618609008789062500e+02 7.368443359375000000e+03
8.000000119209289551e-01 1.396551322937011719e+01 4.347014160156250000e+02 8.802641601562500000e+03
0.000000000000000000e+00 8.211317062377929688e+00 1.015977172851562500e+03 1.702916601562500000e+04
6.999999880790710449e-01 1.370454692840576172e+01 5.078948974609375000e+02 9.950346679687500000e+03
8.999999761581420898e-01 1.380717372894287109e+01 3.861742248535156250e+02 8.150102539062500000e+03
2.000000029802322388e-01 1.057134056091308594e+01 6.841854248046875000e+02 1.025063671875000000e+04
2.000000029802322388e-01 1.156455516815185547e+01 7.700650024414062500e+02 1.280084472656250000e+04
1.000000000000000000e+00 1.315197944641113281e+01 2.510284576416015625e+02 5.035069335937500000e+03
6.999999880790710449e-01 1.143741035461425781e+01 3.847372131347656250e+02 6.029876953125000000e+03
1.000000000000000000e+00 1.069538021087646484e+01 2.962522277832031250e+02 5.442177734375000000e+03
0.000000000000000000e+00 5.173144340515136719e-01 9.502185058593750000e+02 1.176932617187500000e+04
1.000000014901161194e-01 1.249113082885742188e+01 6.935927124023437500e+02 1.034398242187500000e+04
1.000000000000000000e+00 1.178115177154541016e+01 2.648375549316406250e+02 4.962167968750000000e+03
5.000000000000000000e-01 1.098476791381835938e+01 5.057832336425781250e+02 7.755735839843750000e+03
5.000000000000000000e-01 1.338643836975097656e+01 4.682723999023437500e+02 7.401249511718750000e+03
8.999999761581420898e-01 1.251839733123779297e+01 3.868011474609375000e+02 7.733573242187500000e+03
5.000000000000000000e-01 1.211910724639892578e+01 5.345936889648437500e+02 8.780275390625000000e+03
3.000000119209289551e-01 1.270447444915771484e+01 7.732465209960937500e+02 1.407135839843750000e+04
1.000000000000000000e+00 1.054164409637451172e+01 2.562493286132812500e+02 4.470547851562500000e+03
1.000000000000000000e+00 1.281953811645507812e+01 2.839831542968750000e+02 5.747749023437500000e+03
8.000000119209289551e-01 1.389342594146728516e+01 3.726705017089843750e+02 7.053070800781250000e+03
8.000000119209289551e-01 1.212793540954589844e+01 3.944023437500000000e+02 7.135205078125000000e+03
4.000000059604644775e-01 1.158855056762695312e+01 5.641458129882812500e+02 8.737052734375000000e+03
8.000000119209289551e-01 1.281887245178222656e+01 4.383551330566406250e+02 8.546375000000000000e+03
4.000000059604644775e-01 1.198381805419921875e+01 6.003145141601562500e+02 9.823288085937500000e+03
2.000000029802322388e-01 1.314718246459960938e+01 6.339665527343750000e+02 9.693251953125000000e+03
1.000000014901161194e-01 1.342078399658203125e+01 9.082705078125000000e+02 1.664383984375000000e+04
2.000000029802322388e-01 1.295739746093750000e+01 7.382180786132812500e+02 1.234932617187500000e+04
8.000000119209289551e-01 1.375433349609375000e+01 4.656057739257812500e+02 9.560371093750000000e+03
4.000000059604644775e-01 1.464081954956054688e+01 6.814970092773437500e+02 1.287690136718750000e+04
1.000000014901161194e-01 1.273020458221435547e+01 7.126702880859375000e+02 1.088376757812500000e+04
1.000000014901161194e-01 1.219314002990722656e+01 9.209840698242187500e+02 1.660161523437500000e+04
1.000000000000000000e+00 1.093676948547363281e+01 2.483238372802734375e+02 4.437551269531250000e+03
5.000000000000000000e-01 1.161538124084472656e+01 5.220706787109375000e+02 8.298514648437500000e+03
6.000000238418579102e-01 1.282704448699951172e+01 5.335154418945312500e+02 9.640101562500000000e+03
4.000000059604644775e-01 1.462343978881835938e+01 6.152130126953125000e+02 1.098449414062500000e+04
6.999999880790710449e-01 1.174283504486083984e+01 3.917240600585937500e+02 6.263422851562500000e+03
8.999999761581420898e-01 1.069367504119873047e+01 2.913451538085937500e+02 4.718409179687500000e+03
1.000000000000000000e+00 1.053255367279052734e+01 3.285473327636718750e+02 6.231052734375000000e+03
6.999999880790710449e-01 1.138846492767333984e+01 4.503517150878906250e+02 7.698819335937500000e+03
1.000000014901161194e-01 1.240775299072265625e+01 8.881090087890625000e+02 1.570384375000000000e+04
6.000000238418579102e-01 1.094758415222167969e+01 4.462797546386718750e+02 6.807887695312500000e+03
0.000000000000000000e+00 4.514494165778160095e-02 9.518386230468750000e+02 1.153530468750000000e+04
3.000000119209289551e-01 1.087065887451171875e+01 7.214681396484375000e+02 1.197592578125000000e+04
0.000000000000000000e+00 7.403913497924804688e+00 9.914752807617187500e+02 1.597392871093750000e+04
6.999999880790710449e-01 1.175182533264160156e+01 4.384024658203125000e+02 7.493365722656250000e+03
8.999999761581420898e-01 1.109013557434082031e+01 3.924905090332031250e+02 7.463021484375000000e+03
0.000000000000000000e+00 8.679942131042480469e+00 1.051119873046875000e+03 1.822817187500000000e+04
3.000000119209289551e-01 1.299653816223144531e+01 6.282278442382812500e+02 1.018091992187500000e+04
1.000000014901161194e-01 1.043591976165771484e+01 7.214702758789062500e+02 1.046921289062500000e+04
4.000000059604644775e-01 1.162950229644775391e+01 6.084050903320312500e+02 9.938753906250000000e+03
1.000000000000000000e+00 1.095928287506103516e+01 3.363098144531250000e+02 6.606027832031250000e+03
8.000000119209289551e-01 1.131289005279541016e+01 4.333715209960937500e+02 7.911071289062500000e+03
3.000000119209289551e-01 1.355783367156982422e+01 6.332374267578125000e+02 1.046291113281250000e+04
6.999999880790710449e-01 1.402632713317871094e+01 5.194125366210937500e+02 1.038961035156250000e+04
8.999999761581420898e-01 1.112059783935546875e+01 3.414303283691406250e+02 6.048749023437500000e+03
6.999999880790710449e-01 1.068048095703125000e+01 5.002069396972656250e+02 8.811277343750000000e+03
6.000000238418579102e-01 1.155514907836914062e+01 4.808475952148437500e+02 7.880932617187500000e+03
8.000000119209289551e-01 1.376925086975097656e+01 3.612380981445312500e+02 6.695921875000000000e+03
5.000000000000000000e-01 1.353389549255371094e+01 5.780594482421875000e+02 1.038041406250000000e+04
4.000000059604644775e-01 1.193143367767333984e+01 6.134627075195312500e+02 1.016223828125000000e+04
6.000000238418579102e-01 1.051275634765625000e+01 4.240523376464843750e+02 6.162992187500000000e+03
4.000000059604644775e-01 1.093064689636230469e+01 6.549642944335937500e+02 1.095496875000000000e+04
8.999999761581420898e-01 1.246568298339843750e+01 3.214348144531250000e+02 5.916367187500000000e+03
5.000000000000000000e-01 1.267856979370117188e+01 5.547243652343750000e+02 9.482619140625000000e+03
6.000000238418579102e-01 1.342588615417480469e+01 5.653895263671875000e+02 1.072689257812500000e+04
1.000000000000000000e+00 1.202938461303710938e+01 2.982242126464843750e+02 5.879395507812500000e+03
6.000000238418579102e-01 1.201811027526855469e+01 5.837940673828125000e+02 1.079263085937500000e+04
4.000000059604644775e-01 1.322205352783203125e+01 6.330831298828125000e+02 1.105293554687500000e+04
3.000000119209289551e-01 1.068458175659179688e+01 6.671963500976562500e+02 1.051304296875000000e+04
0.000000000000000000e+00 4.241597175598144531e+00 1.056412719726562500e+03 1.635182226562500000e+04
6.000000238418579102e-01 1.152142906188964844e+01 5.205751953125000000e+02 8.916166992187500000e+03
6.000000238418579102e-01 1.279381179809570312e+01 4.746712646484375000e+02 8.060496093750000000e+03
1.000000014901161194e-01 1.151614761352539062e+01 6.764821166992187500e+02 9.681596679687500000e+03
6.999999880790710449e-01 1.345506572723388672e+01 4.270988159179687500e+02 7.688055664062500000e+03
5.000000000000000000e-01 1.147620201110839844e+01 6.398476562500000000e+02 1.145829101562500000e+04
1.000000014901161194e-01 1.094648075103759766e+01 6.999049072265625000e+02 1.010423046875000000e+04
6.999999880790710449e-01 1.258685302734375000e+01 3.771573181152343750e+02 6.144676757812500000e+03
6.999999880790710449e-01 1.353082084655761719e+01 4.851393432617187500e+02 9.289683593750000000e+03
1.000000000000000000e+00 1.019833755493164062e+01 3.374654541015625000e+02 6.397874511718750000e+03
8.999999761581420898e-01 1.332897186279296875e+01 3.907691345214843750e+02 8.123465820312500000e+03
5.000000000000000000e-01 1.092407417297363281e+01 5.095550231933593750e+02 7.831374023437500000e+03
8.000000119209289551e-01 1.190620326995849609e+01 3.400952148437500000e+02 5.631276367187500000e+03
1.000000000000000000e+00 1.331293869018554688e+01 3.141108703613281250e+02 6.722935058593750000e+03
8.000000119209289551e-01 1.237701416015625000e+01 4.310165100097656250e+02 8.199756835937500000e+03
1.000000000000000000e+00 1.147725963592529297e+01 2.591469421386718750e+02 4.760659179687500000e+03
1.000000014901161194e-01 1.078800773620605469e+01 9.058058471679687500e+02 1.569558789062500000e+04
6.999999880790710449e-01 1.307003021240234375e+01 5.194716186523437500e+02 1.006907226562500000e+04
5.000000000000000000e-01 1.110252666473388672e+01 5.093262634277343750e+02 7.868651367187500000e+03
8.999999761581420898e-01 1.053078174591064453e+01 4.064630432128906250e+02 7.664039550781250000e+03
6.999999880790710449e-01 1.094534492492675781e+01 4.633435974121093750e+02 7.908448242187500000e+03
5.000000000000000000e-01 1.269639301300048828e+01 5.228947753906250000e+02 8.632019531250000000e+03
1.000000000000000000e+00 1.107598876953125000e+01 3.049763488769531250e+02 5.773813964843750000e+03
8.000000119209289551e-01 1.406535053253173828e+01 3.635765991210937500e+02 6.848931640625000000e+03
5.000000000000000000e-01 1.275772190093994141e+01 4.905556945800781250e+02 7.820497558593750000e+03
8.000000119209289551e-01 1.284713363647460938e+01 3.361947326660156250e+02 5.776335937500000000e+03
1.000000014901161194e-01 1.130124759674072266e+01 9.206527099609375000e+02 1.630150195312500000e+04
1.000000014901161194e-01 1.190079116821289062e+01 8.310439453125000000e+02 1.386814257812500000e+04
8.000000119209289551e-01 1.235536193847656250e+01 4.519707336425781250e+02 8.765777343750000000e+03
2.000000029802322388e-01 1.246033287048339844e+01 6.130079345703125000e+02 8.931960937500000000e+03
1.000000014901161194e-01 9.617866516113281250e+00 7.933782958984375000e+02 1.205406835937500000e+04
2.000000029802322388e-01 1.117304706573486328e+01 6.549578247070312500e+02 9.689017578125000000e+03
0.000000000000000000e+00 6.612081527709960938e+00 1.012362792968750000e+03 1.619828222656250000e+04
6.999999880790710449e-01 1.157785034179687500e+01 4.309953918457031250e+02 7.251769531250000000e+03
3.000000119209289551e-01 1.319970703125000000e+01 6.618804931640625000e+02 1.110614843750000000e+04
4.000000059604644775e-01 1.075659179687500000e+01 6.915874023437500000e+02 1.190994921875000000e+04
1.000000014901161194e-01 9.507174491882324219e+00 9.045930175781250000e+02 1.524282226562500000e+04
1.000000014901161194e-01 1.011771297454833984e+01 7.261464843750000000e+02 1.049814355468750000e+04
3.000000119209289551e-01 1.328731918334960938e+01 5.673572387695312500e+02 8.627749023437500000e+03
5.000000000000000000e-01 1.251592254638671875e+01 6.038664550781250000e+02 1.076567187500000000e+04
6.000000238418579102e-01 1.127811336517333984e+01 5.198291015625000000e+02 8.826027343750000000e+03
8.000000119209289551e-01 1.334561920166015625e+01 3.850764465332031250e+02 7.236888183593750000e+03
6.000000238418579102e-01 1.331986045837402344e+01 5.323444213867187500e+02 9.759249023437500000e+03
1.000000000000000000e+00 1.343510437011718750e+01 3.317142333984375000e+02 7.255879882812500000e+03
1.000000000000000000e+00 1.025800514221191406e+01 3.539180908203125000e+02 6.882240234375000000e+03
3.000000119209289551e-01 1.376157379150390625e+01 7.391216430664062500e+02 1.344234472656250000e+04
6.999999880790710449e-01 1.332905578613281250e+01 5.013361816406250000e+02 9.658865234375000000e+03
5.000000000000000000e-01 1.147769737243652344e+01 6.031852416992187500e+02 1.046824414062500000e+04
5.000000000000000000e-01 1.173734664916992188e+01 5.297902832031250000e+02 8.541182617187500000e+03
6.999999880790710449e-01 1.234679222106933594e+01 4.502276611328125000e+02 7.972017089843750000e+03
1.000000014901161194e-01 1.056472015380859375e+01 7.724248046875000000e+02 1.180558789062500000e+04
1.000000014901161194e-01 1.342724037170410156e+01 8.369642333984375000e+02 1.454751464843750000e+04
3.000000119209289551e-01 1.188299560546875000e+01 7.095992431640625000e+02 1.197354687500000000e+04
5.000000000000000000e-01 1.084473991394042969e+01 5.690542602539062500e+02 9.339705078125000000e+03
3.000000119209289551e-01 1.300010585784912109e+01 7.240816650390625000e+02 1.275578027343750000e+04
1.000000000000000000e+00 1.199036026000976562e+01 3.244455566406250000e+02 6.596711914062500000e+03
5.000000000000000000e-01 1.081585311889648438e+01 6.165615234375000000e+02 1.061590722656250000e+04
8.999999761581420898e-01 1.306900501251220703e+01 3.226478271484375000e+02 6.122247070312500000e+03
8.000000119209289551e-01 1.066497325897216797e+01 4.313837890625000000e+02 7.674188476562500000e+03
1.000000014901161194e-01 1.272503089904785156e+01 7.012402954101562500e+02 1.059242578125000000e+04
1.000000014901161194e-01 1.259088706970214844e+01 7.248411254882812500e+02 1.117246875000000000e+04
8.999999761581420898e-01 1.369143867492675781e+01 3.126700744628906250e+02 6.049990234375000000e+03
4.000000059604644775e-01 1.187708091735839844e+01 5.715802612304687500e+02 9.020029296875000000e+03
2.000000029802322388e-01 1.325650882720947266e+01 7.194958496093750000e+02 1.192782128906250000e+04
6.000000238418579102e-01 1.379345607757568359e+01 5.024987792968750000e+02 9.110495117187500000e+03
1.000000014901161194e-01 1.190164279937744141e+01 7.751246337890625000e+02 1.225997070312500000e+04
4.000000059604644775e-01 1.246264648437500000e+01 6.411911010742187500e+02 1.104495605468750000e+04
4.000000059604644775e-01 1.466963195800781250e+01 6.449480590820312500e+02 1.184615820312500000e+04
8.999999761581420898e-01 1.343387222290039062e+01 3.258175659179687500e+02 6.335855468750000000e+03
0.000000000000000000e+00 3.293273448944091797e+00 1.012448059082031250e+03 1.468666113281250000e+04
0.000000000000000000e+00 7.003761768341064453e+00 1.055296875000000000e+03 1.758061328125000000e+04
1.000000000000000000e+00 1.217638301849365234e+01 3.363928222656250000e+02 6.993604492187500000e+03
8.000000119209289551e-01 1.197898101806640625e+01 4.111084594726562500e+02 7.525165527343750000e+03
2.000000029802322388e-01 1.360300254821777344e+01 7.834937744140625000e+02 1.386694628906250000e+04
8.999999761581420898e-01 1.094179058074951172e+01 3.058319091796875000e+02 5.114999023437500000e+03
4.000000059604644775e-01 1.354684066772460938e+01 5.511256103515625000e+02 8.951027343750000000e+03
3.000000119209289551e-01 1.277797603607177734e+01 7.733653564453125000e+02 1.409929101562500000e+04
3.000000119209289551e-01 1.220644187927246094e+01 6.122614135742187500e+02 9.523681640625000000e+03
6.999999880790710449e-01 1.191278648376464844e+01 4.087137756347656250e+02 6.755511718750000000e+03
4.000000059604644775e-01 1.133726596832275391e+01 5.929650268554687500e+02 9.439479492187500000e+03
6.000000238418579102e-01 1.252882766723632812e+01 4.919798889160156250e+02 8.439595703125000000e+03
6.999999880790710449e-01 1.335224342346191406e+01 4.131685791015625000e+02 7.297897949218750000e+03
1.000000014901161194e-01 1.041205406188964844e+01 6.728611450195312500e+02 9.264225585937500000e+03
2.000000029802322388e-01 1.388162517547607422e+01 6.558698120117187500e+02 1.045119238281250000e+04
3.000000119209289551e-01 1.131534194946289062e+01 6.342730712890625000e+02 9.858810546875000000e+03
8.999999761581420898e-01 1.068041515350341797e+01 3.931254272460937500e+02 7.361472656250000000e+03
6.999999880790710449e-01 1.316546916961669922e+01 3.780584716796875000e+02 6.291745117187500000e+03
2.000000029802322388e-01 1.164701366424560547e+01 6.526382446289062500e+02 9.763165039062500000e+03
6.999999880790710449e-01 1.319784832000732422e+01 3.905159912109375000e+02 6.644994140625000000e+03
3.000000119209289551e-01 1.235939884185791016e+01 5.753428344726562500e+02 8.575183593750000000e+03
8.999999761581420898e-01 1.325589656829833984e+01 2.872581787109375000e+02 5.279376953125000000e+03
1.000000000000000000e+00 1.201798152923583984e+01 2.600927734375000000e+02 4.913124023437500000e+03
5.000000000000000000e-01 1.340991210937500000e+01 6.213247070312500000e+02 1.153932226562500000e+04
8.000000119209289551e-01 1.324560832977294922e+01 3.438988342285156250e+02 6.071172851562500000e+03
8.000000119209289551e-01 1.097924709320068359e+01 3.395823974609375000e+02 5.379714843750000000e+03
1.000000014901161194e-01 1.164475917816162109e+01 8.923515014648437500e+02 1.557677050781250000e+04
0.000000000000000000e+00 6.113659381866455078e+00 9.684671020507812500e+02 1.474029296875000000e+04
6.999999880790710449e-01 1.251331043243408203e+01 4.571690063476562500e+02 8.230358398437500000e+03
2.000000029802322388e-01 1.304087924957275391e+01 7.239143676757812500e+02 1.196772460937500000e+04
5.000000000000000000e-01 1.133346366882324219e+01 5.951459350585937500e+02 1.018734570312500000e+04
0.000000000000000000e+00 8.253354072570800781e+00 9.922770385742187500e+02 1.638391210937500000e+04
1.000000014901161194e-01 9.749026298522949219e+00 9.124703369140625000e+02 1.555438769531250000e+04
6.000000238418579102e-01 1.061545181274414062e+01 5.252639160156250000e+02 8.781285156250000000e+03
8.000000119209289551e-01 1.115401268005371094e+01 4.176977233886718750e+02 7.459723144531250000e+03
3.000000119209289551e-01 1.422703456878662109e+01 5.858259277343750000e+02 9.394931640625000000e+03
4.000000059604644775e-01 1.355062580108642578e+01 5.687557373046875000e+02 9.426099609375000000e+03
2.000000029802322388e-01 1.100367069244384766e+01 7.353233032226562500e+02 1.171131054687500000e+04
6.000000238418579102e-01 1.430963039398193359e+01 5.556166992187500000e+02 1.074243847656250000e+04
6.999999880790710449e-01 1.126095581054687500e+01 3.890383911132812500e+02 6.086310546875000000e+03
2.000000029802322388e-01 1.392888164520263672e+01 7.884440307617187500e+02 1.411801757812500000e+04
2.000000029802322388e-01 1.256527709960937500e+01 7.333501586914062500e+02 1.207853222656250000e+04
6.000000238418579102e-01 1.243104553222656250e+01 5.425623779296875000e+02 9.769435546875000000e+03
6.999999880790710449e-01 1.403175544738769531e+01 4.856371154785156250e+02 9.457720703125000000e+03
2.000000029802322388e-01 1.195325469970703125e+01 8.160745849609375000e+02 1.425389257812500000e+04
3.000000119209289551e-01 1.437823295593261719e+01 7.177833251953125000e+02 1.303423339843750000e+04
8.999999761581420898e-01 1.260408210754394531e+01 3.278694152832031250e+02 6.119657226562500000e+03
2.000000029802322388e-01 1.445980453491210938e+01 6.403691406250000000e+02 1.023470117187500000e+04
6.000000238418579102e-01 1.125122642517089844e+01 5.360606689453125000e+02 9.254667968750000000e+03
6.000000238418579102e-01 1.070373439788818359e+01 4.871352844238281250e+02 7.822986328125000000e+03
1.000000000000000000e+00 1.194107151031494141e+01 3.156442260742187500e+02 6.332102539062500000e+03
0.000000000000000000e+00 4.324172973632812500e+00 1.033320068359375000e+03 1.574209277343750000e+04
3.000000119209289551e-01 1.171731090545654297e+01 7.497030639648437500e+02 1.306493066406250000e+04
4.000000059604644775e-01 1.075209426879882812e+01 6.960930786132812500e+02 1.200275976562500000e+04
0.000000000000000000e+00 5.199070930480957031e+00 1.070980346679687500e+03 1.719701562500000000e+04
6.000000238418579102e-01 1.329787826538085938e+01 4.773314208984375000e+02 8.287091796875000000e+03
5.000000000000000000e-01 1.172793483734130859e+01 5.742310180664062500e+02 9.733255859375000000e+03
6.999999880790710449e-01 1.406311607360839844e+01 4.103226623535156250e+02 7.427627441406250000e+03
2.000000029802322388e-01 1.138036632537841797e+01 7.718367919921875000e+02 1.279038085937500000e+04
8.000000119209289551e-01 1.300765037536621094e+01 4.311214904785156250e+02 8.412051757812500000e+03
2.000000029802322388e-01 1.313957405090332031e+01 7.538951416015625000e+02 1.286101757812500000e+04
2.000000029802322388e-01 1.300043296813964844e+01 7.978922119140625000e+02 1.408013769531250000e+04
3.000000119209289551e-01 1.086403465270996094e+01 6.464019165039062500e+02 1.005491015625000000e+04
8.999999761581420898e-01 1.117226982116699219e+01 3.626369323730468750e+02 6.665430664062500000e+03
6.999999880790710449e-01 1.079270648956298828e+01 5.218120117187500000e+02 9.424450195312500000e+03
4.000000059604644775e-01 1.381453323364257812e+01 5.526129150390625000e+02 9.068112304687500000e+03
1.000000014901161194e-01 1.280245876312255859e+01 8.558220825195312500e+02 1.488747265625000000e+04
6.999999880790710449e-01 1.288249588012695312e+01 3.846365966796875000e+02 6.391129882812500000e+03
4.000000059604644775e-01 1.109777259826660156e+01 5.215921630859375000e+02 7.570186035156250000e+03
6.000000238418579102e-01 1.245841503143310547e+01 4.829874267578125000e+02 8.178344726562500000e+03
5.000000000000000000e-01 1.200001907348632812e+01 5.051168518066406250e+02 7.985558105468750000e+03
3.000000119209289551e-01 1.093905830383300781e+01 6.421823120117187500e+02 9.963073242187500000e+03
6.999999880790710449e-01 1.358157444000244141e+01 4.031776733398437500e+02 7.103491210937500000e+03
8.999999761581420898e-01 1.175365447998046875e+01 2.853559570312500000e+02 4.835312500000000000e+03
8.999999761581420898e-01 1.068184757232666016e+01 4.039899902343750000e+02 7.643227539062500000e+03
2.000000029802322388e-01 1.371026802062988281e+01 6.722975463867187500e+02 1.080349023437500000e+04
1.000000014901161194e-01 1.347775268554687500e+01 7.586014404296875000e+02 1.231034375000000000e+04
4.000000059604644775e-01 1.175871372222900391e+01 6.870171508789062500e+02 1.207447851562500000e+04
6.999999880790710449e-01 1.083023071289062500e+01 4.238013305664062500e+02 6.842026367187500000e+03
0.000000000000000000e+00 4.293240010738372803e-01 1.054567626953125000e+03 1.427607910156250000e+04
8.000000119209289551e-01 1.318908214569091797e+01 4.340082397460937500e+02 8.544994140625000000e+03
6.999999880790710449e-01 1.216849994659423828e+01 3.811065979003906250e+02 6.134575195312500000e+03
1.000000014901161194e-01 1.338182353973388672e+01 7.164658813476562500e+02 1.118519628906250000e+04
1.000000014901161194e-01 1.050398731231689453e+01 7.663159179687500000e+02 1.166386132812500000e+04
1.000000014901161194e-01 1.093415927886962891e+01 8.263905029296875000e+02 1.342511523437500000e+04
8.000000119209289551e-01 1.262204742431640625e+01 3.975359497070312500e+02 7.357718261718750000e+03
1.000000000000000000e+00 1.308563327789306641e+01 2.683770141601562500e+02 5.431483886718750000e+03
2.000000029802322388e-01 1.429388618469238281e+01 6.361748046875000000e+02 1.008290820312500000e+04
6.000000238418579102e-01 1.316974544525146484e+01 4.209448242187500000e+02 6.758928222656250000e+03
6.000000238418579102e-01 1.189964008331298828e+01 5.329502563476562500e+02 9.357798828125000000e+03
8.999999761581420898e-01 1.200638961791992188e+01 4.042211303710937500e+02 8.071905761718750000e+03
0.000000000000000000e+00 3.513062477111816406e+00 1.004329833984375000e+03 1.456105468750000000e+04
1.000000000000000000e+00 1.217089939117431641e+01 3.556272583007812500e+02 7.514411621093750000e+03
1.000000014901161194e-01 1.227791213989257812e+01 7.882342529296875000e+02 1.276254394531250000e+04
5.000000000000000000e-01 1.054351043701171875e+01 5.333684082031250000e+02 8.293536132812500000e+03
8.000000119209289551e-01 1.055193996429443359e+01 4.636696166992187500e+02 8.520120117187500000e+03
0.000000000000000000e+00 3.568913459777832031e+00 1.015787048339843750e+03 1.490601562500000000e+04
2.000000029802322388e-01 1.328290557861328125e+01 6.437708740234375000e+02 9.995931640625000000e+03
6.999999880790710449e-01 1.233996772766113281e+01 4.760152587890625000e+02 8.678725585937500000e+03
6.000000238418579102e-01 1.183158969879150391e+01 5.673487548828125000e+02 1.028256835937500000e+04
0.000000000000000000e+00 5.123590469360351562e+00 1.057002685546875000e+03 1.677071875000000000e+04
5.000000000000000000e-01 1.360495376586914062e+01 4.884806518554687500e+02 7.984453613281250000e+03
1.000000000000000000e+00 1.115826988220214844e+01 2.796795043945312500e+02 5.156702148437500000e+03
0.000000000000000000e+00 2.331624269485473633e+00 1.046836547851562500e+03 1.521204394531250000e+04
4.000000059604644775e-01 1.255745124816894531e+01 5.849353637695312500e+02 9.575037109375000000e+03
8.999999761581420898e-01 1.066724205017089844e+01 3.870761413574218750e+02 7.199435546875000000e+03
8.000000119209289551e-01 1.046579551696777344e+01 4.374640502929687500e+02 7.774642578125000000e+03
6.000000238418579102e-01 1.293214607238769531e+01 4.704199829101562500e+02 7.986654296875000000e+03
0.000000000000000000e+00 7.813073158264160156e+00 9.743049926757812500e+02 1.567921582031250000e+04
1.000000014901161194e-01 1.256700038909912109e+01 8.816420898437500000e+02 1.556772070312500000e+04
1.000000014901161194e-01 1.015988922119140625e+01 8.992711181640625000e+02 1.529797363281250000e+04
6.999999880790710449e-01 1.136287021636962891e+01 4.597879943847656250e+02 7.935854492187500000e+03
2.000000029802322388e-01 1.322376155853271484e+01 7.909429321289062500e+02 1.395473144531250000e+04
6.999999880790710449e-01 1.161529064178466797e+01 4.313192138671875000e+02 7.270869140625000000e+03
2.000000029802322388e-01 1.310074996948242188e+01 8.218670043945312500e+02 1.480705468750000000e+04
3.000000119209289551e-01 1.221245574951171875e+01 6.233182373046875000e+02 9.822674804687500000e+03
4.000000059604644775e-01 1.374611091613769531e+01 6.703777465820312500e+02 1.225867480468750000e+04
4.000000059604644775e-01 1.241183662414550781e+01 5.494820556640625000e+02 8.579940429687500000e+03
6.000000238418579102e-01 1.160791683197021484e+01 5.855184326171875000e+02 1.072402929687500000e+04
0.000000000000000000e+00 8.127469062805175781e+00 1.013872680664062500e+03 1.693191406250000000e+04
5.000000000000000000e-01 1.305525875091552734e+01 4.929893493652343750e+02 7.957393066406250000e+03
5.000000000000000000e-01 1.133248710632324219e+01 5.514284057617187500e+02 9.006315429687500000e+03
1.000000014901161194e-01 1.332618141174316406e+01 7.998596801757812500e+02 1.344654101562500000e+04
8.000000119209289551e-01 1.187181282043457031e+01 3.490169067382812500e+02 5.844990722656250000e+03
6.000000238418579102e-01 1.304612541198730469e+01 5.586293945312500000e+02 1.040997363281250000e+04
1.000000014901161194e-01 1.084311866760253906e+01 7.252840576171875000e+02 1.067002343750000000e+04
5.000000000000000000e-01 1.312852764129638672e+01 4.978749694824218750e+02 8.087589355468750000e+03
4.000000059604644775e-01 1.410179138183593750e+01 5.544970703125000000e+02 9.201502929687500000e+03
5.000000000000000000e-01 1.413659381866455078e+01 5.077883300781250000e+02 8.640685546875000000e+03
3.000000119209289551e-01 1.324733638763427734e+01 6.880080566406250000e+02 1.184545117187500000e+04
1.000000014901161194e-01 1.117603397369384766e+01 7.838503417968750000e+02 1.227428710937500000e+04
3.000000119209289551e-01 1.282186698913574219e+01 6.608489379882812500e+02 1.095729980468750000e+04
2.000000029802322388e-01 1.399885845184326172e+01 6.256178588867187500e+02 9.714095703125000000e+03
