t x y z
8.000000119209289551e-01 1.239727115631103516e+01 3.399955444335937500e+02 5.624044921875000000e+03
8.000000119209289551e-01 1.117964363098144531e+01 4.425364990234375000e+02 8.047996093750000000e+03
6.999999880790710449e-01 1.340203189849853516e+01 5.351721191406250000e+02 1.059871972656250000e+04
1.000000014901161194e-01 1.441732597351074219e+01 8.072799072265625000e+02 1.379662109375000000e+04
3.000000119209289551e-01 1.100209236145019531e+01 6.069942016601562500e+02 8.852959960937500000e+03
5.000000000000000000e-01 1.364365959167480469e+01 6.117960205078125000e+02 1.122238867187500000e+04
3.000000119209289551e-01 1.123869800567626953e+01 6.748241577148437500e+02 1.065086718750000000e+04
1.000000000000000000e+00 1.275544929504394531e+01 2.401985321044921875e+02 4.495227539062500000e+03
8.999999761581420898e-01 1.343262386322021484e+01 3.226497192382812500e+02 6.115554687500000000e+03
1.000000014901161194e-01 1.146889495849609375e+01 7.767321777343750000e+02 1.202504589843750000e+04
8.999999761581420898e-01 1.209860038757324219e+01 2.795621032714843750e+02 4.739313476562500000e+03
6.999999880790710449e-01 1.164862155914306641e+01 3.996768798828125000e+02 6.339753417968750000e+03
5.000000000000000000e-01 1.350844764709472656e+01 6.350802612304687500e+02 1.186065527343750000e+04
6.000000238418579102e-01 1.263633251190185547e+01 4.735802307128906250e+02 7.845744140625000000e+03
8.999999761581420898e-01 1.244232368469238281e+01 3.712927246093750000e+02 7.195450195312500000e+03
3.000000119209289551e-01 1.114646720886230469e+01 7.170028076171875000e+02 1.180012402343750000e+04
6.000000238418579102e-01 1.183156681060791016e+01 4.431015930175781250e+02 6.862560546875000000e+03
3.000000119209289551e-01 1.099322128295898438e+01 6.255531005859375000e+02 9.315858398437500000e+03
1.000000000000000000e+00 1.305184078216552734e+01 3.684464111328125000e+02 8.146117675781250000e+03
3.000000119209289551e-01 1.346302127838134766e+01 7.219376831054687500e+02 1.268961816406250000e+04
3.000000119209289551e-01 1.289953327178955078e+01 5.733596801757812500e+02 8.570887695312500000e+03
2.000000029802322388e-01 1.295532989501953125e+01 7.979073486328125000e+02 1.389528808593750000e+04
6.999999880790710449e-01 1.417783164978027344e+01 4.905977478027343750e+02 9.540496093750000000e+03
8.999999761581420898e-01 1.082154178619384766e+01 3.811321716308593750e+02 6.954525878906250000e+03
6.999999880790710449e-01 1.365473556518554688e+01 3.774495849609375000e+02 6.318862304687500000e+03
4.000000059604644775e-01 1.414408111572265625e+01 5.395249023437500000e+02 8.676880859375000000e+03
4.000000059604644775e-01 1.320782756805419922e+01 6.524025878906250000e+02 1.142463769531250000e+04
8.000000119209289551e-01 1.367910957336425781e+01 3.943023986816406250e+02 7.415069824218750000e+03
2.000000029802322388e-01 1.420050048828125000e+01 6.838712768554687500e+02 1.110378125000000000e+04
3.000000119209289551e-01 1.418532657623291016e+01 5.979825439453125000e+02 9.541933593750000000e+03
0.000000000000000000e+00 1.981851100921630859e+00 9.425300903320312500e+02 1.198586718750000000e+04
6.999999880790710449e-01 1.171625232696533203e+01 4.728602905273437500e+02 8.254416992187500000e+03
4.000000059604644775e-01 1.284960842132568359e+01 6.862918090820312500e+02 1.229685742187500000e+04
3.000000119209289551e-01 1.138410091400146484e+01 6.154819946289062500e+02 9.179110351562500000e+03
1.000000000000000000e+00 1.325263786315917969e+01 2.466375579833984375e+02 4.755017578125000000e+03
3.000000119209289551e-01 1.084199714660644531e+01 5.897227172851562500e+02 8.379174804687500000e+03
4.000000059604644775e-01 1.437675285339355469e+01 5.943872070312500000e+02 1.013915527343750000e+04
8.000000119209289551e-01 1.071790409088134766e+01 3.324487915039062500e+02 5.087473632812500000e+03
1.000000000000000000e+00 1.281283950805664062e+01 3.594291992187500000e+02 7.811609375000000000e+03
0.000000000000000000e+00 5.328069686889648438e+00 9.881028442382812500e+02 1.476886718750000000e+04
5.000000000000000000e-01 1.237575817108154297e+01 6.346669921875000000e+02 1.148334375000000000e+04
4.000000059604644775e-01 1.310898017883300781e+01 6.037586059570312500e+02 1.003832226562500000e+04
1.000000014901161194e-01 1.450174617767333984e+01 8.398591308593750000e+02 1.477392187500000000e+04
1.000000000000000000e+00 1.261655330657958984e+01 3.619525146484375000e+02 7.823349121093750000e+03
8.000000119209289551e-01 1.389709663391113281e+01 4.656065368652343750e+02 9.567671875000000000e+03
0.000000000000000000e+00 5.367537498474121094e+00 9.107144775390625000e+02 1.268038769531250000e+04
6.999999880790710449e-01 1.121651077270507812e+01 3.904023132324218750e+02 5.992209960937500000e+03
0.000000000000000000e+00 1.407796859741210938e+00 1.090019897460937500e+03 1.560913671875000000e+04
1.000000014901161194e-01 1.342967891693115234e+01 8.038148193359375000e+02 1.337589648437500000e+04
4.000000059604644775e-01 1.291736888885498047e+01 5.301378784179687500e+02 8.106526367187500000e+03
6.000000238418579102e-01 1.411789512634277344e+01 5.345023193359375000e+02 9.958698242187500000e+03
3.000000119209289551e-01 1.274760437011718750e+01 5.850731201171875000e+02 8.825242187500000000e+03
1.000000000000000000e+00 1.333280277252197266e+01 2.678390502929687500e+02 5.346228027343750000e+03
8.000000119209289551e-01 1.277299785614013672e+01 4.573939819335937500e+02 8.971610351562500000e+03
1.000000000000000000e+00 1.305811977386474609e+01 2.665834960937500000e+02 5.236467773437500000e+03
8.000000119209289551e-01 1.237458610534667969e+01 4.355500488281250000e+02 8.206969726562500000e+03
1.000000014901161194e-01 1.158956336975097656e+01 6.905347900390625000e+02 9.873508789062500000e+03
1.000000000000000000e+00 1.333858203887939453e+01 2.598626098632812500e+02 5.122125000000000000e+03
0.000000000000000000e+00 5.258786678314208984e+00 9.752872924804687500e+02 1.438910351562500000e+04
1.000000000000000000e+00 1.194124031066894531e+01 2.878394470214843750e+02 5.511257812500000000e+03
0.000000000000000000e+00 5.016085147857666016e+00 1.099416503906250000e+03 1.781092773437500000e+04
0.000000000000000000e+00 7.268057346343994141e+00 9.673592529296875000e+02 1.501954394531250000e+04
1.000000000000000000e+00 1.242149734497070312e+01 2.743735351562500000e+02 5.284799316406250000e+03
8.000000119209289551e-01 1.274115467071533203e+01 4.179055786132812500e+02 7.804779296875000000e+03
2.000000029802322388e-01 1.061430072784423828e+01 7.880341186523437500e+02 1.284270996093750000e+04
8.999999761581420898e-01 1.373338890075683594e+01 3.022797851562500000e+02 5.655506347656250000e+03
6.999999880790710449e-01 1.377499771118164062e+01 3.880046997070312500e+02 6.617364257812500000e+03
6.999999880790710449e-01 1.131847095489501953e+01 4.165417175292968750e+02 6.676772949218750000e+03
8.999999761581420898e-01 1.313936424255371094e+01 2.952862243652343750e+02 5.312184570312500000e+03
1.000000014901161194e-01 1.248316478729248047e+01 9.092750244140625000e+02 1.616043359375000000e+04
8.999999761581420898e-01 1.063075733184814453e+01 3.703890991210937500e+02 6.577334960937500000e+03
6.000000238418579102e-01 1.148486709594726562e+01 4.445376586914062500e+02 6.806888183593750000e+03
0.000000000000000000e+00 9.806190490722656250e+00 1.080697998046875000e+03 1.946264843750000000e+04
5.000000000000000000e-01 1.281624889373779297e+01 6.365490112304687500e+02 1.168080371093750000e+04
5.000000000000000000e-01 1.425920295715332031e+01 5.681041870117187500e+02 1.013925000000000000e+04
8.999999761581420898e-01 1.069033145904541016e+01 3.918060302734375000e+02 7.208314941406250000e+03
1.000000014901161194e-01 1.240794181823730469e+01 7.933476562500000000e+02 1.274447070312500000e+04
8.999999761581420898e-01 1.252688217163085938e+01 3.988583679199218750e+02 8.028194824218750000e+03
3.000000119209289551e-01 1.418615436553955078e+01 7.364561767578125000e+02 1.334637011718750000e+04
8.999999761581420898e-01 1.298915386199951172e+01 3.491276855468750000e+02 6.718580078125000000e+03
8.000000119209289551e-01 1.370702266693115234e+01 3.584580078125000000e+02 6.473800781250000000e+03
1.000000014901161194e-01 1.421047973632812500e+01 7.271561279296875000e+02 1.157467285156250000e+04
2.000000029802322388e-01 1.298468017578125000e+01 8.434796142578125000e+02 1.523362402343750000e+04
4.000000059604644775e-01 1.164170265197753906e+01 6.155072021484375000e+02 9.905811523437500000e+03
3.000000119209289551e-01 1.281786823272705078e+01 7.221598510742187500e+02 1.248726953125000000e+04
3.000000119209289551e-01 1.198941326141357422e+01 6.140305786132812500e+02 9.329648437500000000e+03
5.000000000000000000e-01 1.083187294006347656e+01 5.738648071289062500e+02 9.247759765625000000e+03
5.000000000000000000e-01 1.129158878326416016e+01 6.374826660156250000e+02 1.121579394531250000e+04
3.000000119209289551e-01 1.252297401428222656e+01 7.549807739257812500e+02 1.334883691406250000e+04
3.000000119209289551e-01 1.181317138671875000e+01 7.375595703125000000e+02 1.261109863281250000e+04
8.999999761581420898e-01 1.056108093261718750e+01 4.074119567871093750e+02 7.602972656250000000e+03
8.999999761581420898e-01 1.279009628295898438e+01 2.774906616210937500e+02 4.849305175781250000e+03
3.000000119209289551e-01 1.502723026275634766e+01 6.217754516601562500e+02 1.037410742187500000e+04
1.000000014901161194e-01 1.087515735626220703e+01 8.678193359375000000e+02 1.439723046875000000e+04
0.000000000000000000e+00 2.914211988449096680e+00 9.071144409179687500e+02 1.148516406250000000e+04
6.999999880790710449e-01 1.198517417907714844e+01 4.438968200683593750e+02 7.545372070312500000e+03
8.999999761581420898e-01 1.212146949768066406e+01 3.343923645019531250e+02 6.058576660156250000e+03
1.000000014901161194e-01 1.331099510192871094e+01 6.882668457031250000e+02 1.033662695312500000e+04
1.000000014901161194e-01 1.448772239685058594e+01 7.400632934570312500e+02 1.198947363281250000e+04
8.999999761581420898e-01 1.120812511444091797e+01 3.122709960937500000e+02 5.270750976562500000e+03
6.999999880790710449e-01 1.212471389770507812e+01 4.310531005859375000e+02 7.257089843750000000e+03
8.000000119209289551e-01 1.203791809082031250e+01 3.697159423828125000e+02 6.307102050781250000e+03
6.000000238418579102e-01 1.200354576110839844e+01 4.661426391601562500e+02 7.490096191406250000e+03
3.000000119209289551e-01 1.443023967742919922e+01 5.923194580078125000e+02 9.465975585937500000e+03
6.000000238418579102e-01 1.149252605438232422e+01 5.777197265625000000e+02 1.038414746093750000e+04
0.000000000000000000e+00 3.258700609207153320e+00 1.098261352539062500e+03 1.682723828125000000e+04
4.000000059604644775e-01 1.159242820739746094e+01 5.360817871093750000e+02 7.896752929687500000e+03
5.000000000000000000e-01 1.282619476318359375e+01 6.460146484375000000e+02 1.196003125000000000e+04
8.999999761581420898e-01 1.101027107238769531e+01 3.244346923828125000e+02 5.531979492187500000e+03
1.000000000000000000e+00 1.051021575927734375e+01 2.869746093750000000e+02 5.049084960937500000e+03
2.000000029802322388e-01 1.465736007690429688e+01 7.694372558593750000e+02 1.361319335937500000e+04
6.999999880790710449e-01 1.429189682006835938e+01 4.863112182617187500e+02 9.451223632812500000e+03
0.000000000000000000e+00 5.041871070861816406e+00 1.025273193359375000e+03 1.565245800781250000e+04
1.000000000000000000e+00 1.126624679565429688e+01 3.081122741699218750e+02 5.854219238281250000e+03
2.000000029802322388e-01 1.344427394866943359e+01 6.319416503906250000e+02 9.573325195312500000e+03
5.000000000000000000e-01 1.098093986511230469e+01 5.399770507812500000e+02 8.425333007812500000e+03
2.000000029802322388e-01 1.428644943237304688e+01 6.619185180664062500e+02 1.056185742187500000e+04
2.000000029802322388e-01 1.450195121765136719e+01 7.666698608398437500e+02 1.348304980468750000e+04
8.000000119209289551e-01 1.397821998596191406e+01 3.506972656250000000e+02 6.353573242187500000e+03
6.999999880790710449e-01 1.330112648010253906e+01 4.609699707031250000e+02 8.396351562500000000e+03
6.000000238418579102e-01 1.384698390960693359e+01 5.260643920898437500e+02 9.626127929687500000e+03
1.000000014901161194e-01 1.264344310760498047e+01 7.704718017578125000e+02 1.222916308593750000e+04
4.000000059604644775e-01 1.258259868621826172e+01 6.980225830078125000e+02 1.255248730468750000e+04
6.999999880790710449e-01 1.171059894561767578e+01 4.409190673828125000e+02 7.396445312500000000e+03
2.000000029802322388e-01 1.207141971588134766e+01 6.229678955078125000e+02 8.967749023437500000e+03
1.000000000000000000e+00 1.070205497741699219e+01 3.443917236328125000e+02 6.624566894531250000e+03
5.000000000000000000e-01 1.315705490112304688e+01 5.294045410156250000e+02 8.774070312500000000e+03
5.000000000000000000e-01 1.149083518981933594e+01 5.396664428710937500e+02 8.570988281250000000e+03
8.000000119209289551e-01 1.308244895935058594e+01 4.048846740722656250e+02 7.530596679687500000e+03
1.000000014901161194e-01 1.006540203094482422e+01 7.858220825195312500e+02 1.180689062500000000e+04
1.000000000000000000e+00 1.039483833312988281e+01 2.486918792724609375e+02 4.130178222656250000e+03
3.000000119209289551e-01 1.128962707519531250e+01 7.511946411132812500e+02 1.283921679687500000e+04
3.000000119209289551e-01 1.480436134338378906e+01 6.120131835937500000e+02 1.006627636718750000e+04
3.000000119209289551e-01 1.099683380126953125e+01 6.045626220703125000e+02 8.791573242187500000e+03
1.000000000000000000e+00 1.203135395050048828e+01 3.366224975585937500e+02 6.896363281250000000e+03
2.000000029802322388e-01 1.069870662689208984e+01 8.034903564453125000e+02 1.331158789062500000e+04
6.000000238418579102e-01 1.464904212951660156e+01 4.584013061523437500e+02 8.011843261718750000e+03
6.000000238418579102e-01 1.437178230285644531e+01 4.558957214355468750e+02 7.872072753906250000e+03
1.000000014901161194e-01 9.823240280151367188e+00 8.617261962890625000e+02 1.382118066406250000e+04
1.000000014901161194e-01 1.177605819702148438e+01 7.924049682617187500e+02 1.252223046875000000e+04
1.000000014901161194e-01 1.258579349517822266e+01 7.773205566406250000e+02 1.238746777343750000e+04
6.999999880790710449e-01 1.134771060943603516e+01 4.536896362304687500e+02 7.628145507812500000e+03
6.999999880790710449e-01 1.178884124755859375e+01 4.735607604980468750e+02 8.296807617187500000e+03
8.999999761581420898e-01 1.375065040588378906e+01 3.643941650390625000e+02 7.404389160156250000e+03
8.000000119209289551e-01 1.080797767639160156e+01 3.396694946289062500e+02 5.257148437500000000e+03
1.000000014901161194e-01 1.432951068878173828e+01 8.927235107421875000e+02 1.628537304687500000e+04
2.000000029802322388e-01 1.223161029815673828e+01 8.127194824218750000e+02 1.409293457031250000e+04
6.999999880790710449e-01 1.096829032897949219e+01 5.080148315429687500e+02 9.042232421875000000e+03
0.000000000000000000e+00 8.864864110946655273e-01 9.405214233398437500e+02 1.147660058593750000e+04
8.999999761581420898e-01 1.382858562469482422e+01 3.474194946289062500e+02 6.938696777343750000e+03
6.999999880790710449e-01 1.412685298919677734e+01 3.754210205078125000e+02 6.398103515625000000e+03
2.000000029802322388e-01 1.487903213500976562e+01 6.714194946289062500e+02 1.096446972656250000e+04
1.000000014901161194e-01 9.785391807556152344e+00 8.765874633789062500e+02 1.422704296875000000e+04
6.999999880790710449e-01 1.284398651123046875e+01 5.007180786132812500e+02 9.414279296875000000e+03
0.000000000000000000e+00 6.853964328765869141e-01 9.684155273437500000e+02 1.208649121093750000e+04
1.000000014901161194e-01 1.404901695251464844e+01 8.570226440429687500e+02 1.512784765625000000e+04
6.999999880790710449e-01 1.392988586425781250e+01 5.065542602539062500e+02 9.928739257812500000e+03
6.000000238418579102e-01 1.219681262969970703e+01 5.127613525390625000e+02 8.739304687500000000e+03
0.000000000000000000e+00 1.067784070968627930e+00 9.521630249023437500e+02 1.182375195312500000e+04
0.000000000000000000e+00 2.295763254165649414e+00 1.003259887695312500e+03 1.375328417968750000e+04
0.000000000000000000e+00 8.362599372863769531e+00 9.868590698242187500e+02 1.598650781250000000e+04
0.000000000000000000e+00 1.690064787864685059e+00 9.087352905273437500e+02 1.098220312500000000e+04
5.000000000000000000e-01 1.228664588928222656e+01 6.084792480468750000e+02 1.069089550781250000e+04
5.000000000000000000e-01 1.359741973876953125e+01 5.065193481445312500e+02 8.316465820312500000e+03
8.000000119209289551e-01 1.111516284942626953e+01 3.748038635253906250e+02 6.189794921875000000e+03
1.000000014901161194e-01 1.191297817230224609e+01 8.828422241210937500e+02 1.518930761718750000e+04
2.000000029802322388e-01 1.497233963012695312e+01 6.449344482421875000e+02 1.032071679687500000e+04
1.000000000000000000e+00 1.233729743957519531e+01 2.708403930664062500e+02 5.162084960937500000e+03
8.000000119209289551e-01 1.252464199066162109e+01 3.763824768066406250e+02 6.603934082031250000e+03
2.000000029802322388e-01 1.482377433776855469e+01 7.162810668945312500e+02 1.212539648437500000e+04
8.000000119209289551e-01 1.295396614074707031e+01 3.702207336425781250e+02 6.564291503906250000e+03
1.000000000000000000e+00 1.111056900024414062e+01 2.496566162109375000e+02 4.311702148437500000e+03
5.000000000000000000e-01 1.354120254516601562e+01 5.836452636718750000e+02 1.036654003906250000e+04
1.000000014901161194e-01 1.265592575073242188e+01 8.659586181640625000e+02 1.493748437500000000e+04
8.999999761581420898e-01 1.084685230255126953e+01 3.184741821289062500e+02 5.348606933593750000e+03
1.000000000000000000e+00 1.292105388641357422e+01 3.329596557617187500e+02 7.067978027343750000e+03
3.000000119209289551e-01 1.231044483184814453e+01 7.182288818359375000e+02 1.220839941406250000e+04
6.999999880790710449e-01 1.147544288635253906e+01 4.141574707031250000e+02 6.658182128906250000e+03
1.000000014901161194e-01 1.384858036041259766e+01 7.881116943359375000e+02 1.306098046875000000e+04
2.000000029802322388e-01 1.289247894287109375e+01 7.517075195312500000e+02 1.252780859375000000e+04
5.000000000000000000e-01 1.216799926757812500e+01 6.191595458984375000e+02 1.096391601562500000e+04
5.000000000000000000e-01 1.361899280548095703e+01 6.552430419921875000e+02 1.248541210937500000e+04
0.000000000000000000e+00 3.913516998291015625e+00 9.731249389648437500e+02 1.372858398437500000e+04
4.000000059604644775e-01 1.128295803070068359e+01 6.233229980468750000e+02 9.997780273437500000e+03
3.000000119209289551e-01 1.091171646118164062e+01 5.882040405273437500e+02 8.363293945312500000e+03
3.000000119209289551e-01 1.176798248291015625e+01 6.155663452148437500e+02 9.299278320312500000e+03
4.000000059604644775e-01 1.084353637695312500e+01 6.085035400390625000e+02 9.486111328125000000e+03
3.000000119209289551e-01 1.315565872192382812e+01 6.966751098632812500e+02 1.185350000000000000e+04
2.000000029802322388e-01 1.489734458923339844e+01 7.557265625000000000e+02 1.328812109375000000e+04
8.999999761581420898e-01 1.156064605712890625e+01 3.014365234375000000e+02 5.073981445312500000e+03
4.000000059604644775e-01 1.209025096893310547e+01 6.137577514648437500e+02 9.996159179687500000e+03
2.000000029802322388e-01 1.371137619018554688e+01 8.036194458007812500e+02 1.430656640625000000e+04
8.000000119209289551e-01 1.370454025268554688e+01 4.485083007812500000e+02 9.006590820312500000e+03
6.999999880790710449e-01 1.336784553527832031e+01 3.835799560546875000e+02 6.395744628906250000e+03
8.999999761581420898e-01 1.039619636535644531e+01 3.741729431152343750e+02 6.596383789062500000e+03
1.000000014901161194e-01 9.400703430175781250e+00 8.216076049804687500e+02 1.252727246093750000e+04
3.000000119209289551e-01 1.182050228118896484e+01 5.593887939453125000e+02 7.933106933593750000e+03
8.000000119209289551e-01 1.076182079315185547e+01 4.567386474609375000e+02 8.320160156250000000e+03
1.000000014901161194e-01 9.697900772094726562e+00 8.777829589843750000e+02 1.422778222656250000e+04
6.000000238418579102e-01 1.261594772338867188e+01 4.926786193847656250e+02 8.324749023437500000e+03
0.000000000000000000e+00 5.110673427581787109e+00 1.041069946289062500e+03 1.612819726562500000e+04
5.000000000000000000e-01 1.483499526977539062e+01 6.050782470703125000e+02 1.140301855468750000e+04
3.000000119209289551e-01 1.151850700378417969e+01 6.129732055664062500e+02 9.158791015625000000e+03
2.000000029802322388e-01 1.163588523864746094e+01 8.193553466796875000e+02 1.409359667968750000e+04
5.000000000000000000e-01 1.368719577789306641e+01 5.198045654296875000e+02 8.676833984375000000e+03
8.000000119209289551e-01 1.247979068756103516e+01 4.136441040039062500e+02 7.599862792968750000e+03
8.999999761581420898e-01 1.337368774414062500e+01 3.005598754882812500e+02 5.514832519531250000e+03
1.000000000000000000e+00 1.175882148742675781e+01 3.563171997070312500e+02 7.356883300781250000e+03
2.000000029802322388e-01 1.069407272338867188e+01 6.186359863281250000e+02 8.437551757812500000e+03
6.000000238418579102e-01 1.186653518676757812e+01 4.108881225585937500e+02 6.160273925781250000e+03
4.000000059604644775e-01 1.115571498870849609e+01 6.388519287109375000e+02 1.037750976562500000e+04
4.000000059604644775e-01 1.471560478210449219e+01 6.114258422851562500e+02 1.070385156250000000e+04
5.000000000000000000e-01 1.270517444610595703e+01 5.930797729492187500e+02 1.037733691406250000e+04
4.000000059604644775e-01 1.141528224945068359e+01 5.393339843750000000e+02 7.922324707031250000e+03
1.000000000000000000e+00 1.071673488616943359e+01 3.181309814453125000e+02 5.926211425781250000e+03
2.000000029802322388e-01 1.382081031799316406e+01 7.985936279296875000e+02 1.419544238281250000e+04
1.000000000000000000e+00 1.077594280242919922e+01 3.436344604492187500e+02 6.630917480468750000e+03
1.000000000000000000e+00 1.167170619964599609e+01 2.495383148193359375e+02 4.449344726562500000e+03
1.000000000000000000e+00 1.224512004852294922e+01 2.727058410644531250e+02 5.189948242187500000e+03
6.999999880790710449e-01 1.167557621002197266e+01 5.041505737304687500e+02 9.147464843750000000e+03
0.000000000000000000e+00 1.011692211031913757e-01 1.013081909179687500e+03 1.297152734375000000e+04
1.000000000000000000e+00 1.187156963348388672e+01 3.193740844726562500e+02 6.364582519531250000e+03
1.000000000000000000e+00 1.130782699584960938e+01 2.902493896484375000e+02 5.403737792968750000e+03
8.000000119209289551e-01 1.152061176300048828e+01 4.789451293945312500e+02 9.206679687500000000e+03
0.000000000000000000e+00 9.145363807678222656e+00 9.980627441406250000e+02 1.665455273437500000e+04
6.000000238418579102e-01 1.220224285125732422e+01 5.946288452148437500e+02 1.110490039062500000e+04
8.000000119209289551e-01 1.295547389984130859e+01 3.549306030273437500e+02 6.181911132812500000e+03
1.000000014901161194e-01 1.270911216735839844e+01 8.719399414062500000e+02 1.512910937500000000e+04
3.000000119209289551e-01 1.063328742980957031e+01 6.471836547851562500e+02 9.761048828125000000e+03
3.000000119209289551e-01 1.311959743499755859e+01 6.619654541015625000e+02 1.090044726562500000e+04
1.000000000000000000e+00 1.078006076812744141e+01 2.382413024902343750e+02 4.114328125000000000e+03
3.000000119209289551e-01 1.165205574035644531e+01 7.461734619140625000e+02 1.281011914062500000e+04
8.999999761581420898e-01 1.045040607452392578e+01 3.349431762695312500e+02 5.623501464843750000e+03
8.000000119209289551e-01 1.284161853790283203e+01 3.742264099121093750e+02 6.634578613281250000e+03
6.999999880790710449e-01 1.410463905334472656e+01 3.737640380859375000e+02 6.350262695312500000e+03
8.999999761581420898e-01 1.113298130035400391e+01 4.071082153320312500e+02 7.810018066406250000e+03
1.000000014901161194e-01 1.253532409667968750e+01 8.502891845703125000e+02 1.444154296875000000e+04
6.000000238418579102e-01 1.364783191680908203e+01 4.749148559570312500e+02 8.154804199218750000e+03
6.000000238418579102e-01 1.121380424499511719e+01 4.506286621093750000e+02 6.888842773437500000e+03
2.000000029802322388e-01 1.408715057373046875e+01 7.473167724609375000e+02 1.278566308593750000e+04
1.000000000000000000e+00 1.308940601348876953e+01 3.301054077148437500e+02 7.037625488281250000e+03
8.999999761581420898e-01 1.275923538208007812e+01 4.186342468261718750e+02 8.680567382812500000e+03
8.000000119209289551e-01 1.111309432983398438e+01 3.407400817871093750e+02 5.346841308593750000e+03
4.000000059604644775e-01 1.147795295715332031e+01 6.673200073242187500e+02 1.130025976562500000e+04
0.000000000000000000e+00 9.910738945007324219e+00 1.012161804199218750e+03 1.741608984375000000e+04
8.000000119209289551e-01 1.105341625213623047e+01 4.033013916015625000e+02 6.898210449218750000e+03
6.000000238418579102e-01 1.164825153350830078e+01 5.842303466796875000e+02 1.062237109375000000e+04
6.999999880790710449e-01 1.282104110717773438e+01 4.532546691894531250e+02 8.017793945312500000e+03
1.000000014901161194e-01 1.142619705200195312e+01 6.866762695312500000e+02 9.728409179687500000e+03
8.999999761581420898e-01 1.280211734771728516e+01 3.243846740722656250e+02 5.989746582031250000e+03
6.999999880790710449e-01 1.318743515014648438e+01 4.976383056640625000e+02 9.432916992187500000e+03
1.000000014901161194e-01 1.053648376464843750e+01 7.616439208984375000e+02 1.135798632812500000e+04
4.000000059604644775e-01 1.402925968170166016e+01 6.104287719726562500e+02 1.046530664062500000e+04
3.000000119209289551e-01 1.194917201995849609e+01 6.859407958984375000e+02 1.115116210937500000e+04
6.999999880790710449e-01 1.357615661621093750e+01 4.858914794921875000e+02 9.212372070312500000e+03
8.000000119209289551e-01 1.304016590118408203e+01 3.998173522949218750e+02 7.368200683593750000e+03
4.000000059604644775e-01 1.353710556030273438e+01 6.107403564453125000e+02 1.033881445312500000e+04
8.999999761581420898e-01 1.144418907165527344e+01 3.785958862304687500e+02 7.107897949218750000e+03
5.000000000000000000e-01 1.119250106811523438e+01 6.342500000000000000e+02 1.109183007812500000e+04
6.000000238418579102e-01 1.213617420196533203e+01 4.908571472167968750e+02 8.151361816406250000e+03
0.000000000000000000e+00 8.332657814025878906e+00 9.880962524414062500e+02 1.601143066406250000e+04
1.000000000000000000e+00 1.311113357543945312e+01 3.390657348632812500e+02 7.307920898437500000e+03
0.000000000000000000e+00 7.478701114654541016e+00 9.393031005859375000e+02 1.432038574218750000e+04
4.000000059604644775e-01 1.277314281463623047e+01 7.086046142578125000e+02 1.292272363281250000e+04
6.999999880790710449e-01 1.265280723571777344e+01 5.218019409179687500e+02 9.970465820312500000e+03
6.999999880790710449e-01 1.198845100402832031e+01 4.019547119140625000e+02 6.487500488281250000e+03
6.000000238418579102e-01 1.256879997253417969e+01 4.911472473144531250e+02 8.272443359375000000e+03
4.000000059604644775e-01 1.126604747772216797e+01 6.085479736328125000e+02 9.614529296875000000e+03
3.000000119209289551e-01 1.465170860290527344e+01 7.663973388671875000e+02 1.436952734375000000e+04
8.000000119209289551e-01 1.303710079193115234e+01 4.332669372558593750e+02 8.349495117187500000e+03
2.000000029802322388e-01 1.403626728057861328e+01 6.685284423828125000e+02 1.066029980468750000e+04
8.999999761581420898e-01 1.156511116027832031e+01 2.795285949707031250e+02 4.613723632812500000e+03
1.000000014901161194e-01 1.175751113891601562e+01 8.020566406250000000e+02 1.278337011718750000e+04
1.000000000000000000e+00 1.183267402648925781e+01 2.718589782714843750e+02 5.054517089843750000e+03
6.000000238418579102e-01 1.396027088165283203e+01 4.979000854492187500e+02 8.838178710937500000e+03
1.000000014901161194e-01 1.379939651489257812e+01 7.914712524414062500e+02 1.313564453125000000e+04
2.000000029802322388e-01 1.366334533691406250e+01 8.107795410156250000e+02 1.449980078125000000e+04
0.000000000000000000e+00 6.665187358856201172e+00 9.726226806640625000e+02 1.493346875000000000e+04
5.000000000000000000e-01 1.323015785217285156e+01 5.530510864257812500e+02 9.408405273437500000e+03
4.000000059604644775e-01 1.406075286865234375e+01 6.562343750000000000e+02 1.180721093750000000e+04
2.000000029802322388e-01 1.109285640716552734e+01 7.377073974609375000e+02 1.156467089843750000e+04
8.999999761581420898e-01 1.309689521789550781e+01 3.745666809082031250e+02 7.495465820312500000e+03
0.000000000000000000e+00 5.859580993652343750e+00 9.940768432617187500e+02 1.516916699218750000e+04
3.000000119209289551e-01 1.376761627197265625e+01 7.634958496093750000e+02 1.400000097656250000e+04
0.000000000000000000e+00 7.476198673248291016e+00 1.016585571289062500e+03 1.651528906250000000e+04
6.000000238418579102e-01 1.441921615600585938e+01 4.695118713378906250e+02 8.230106445312500000e+03
1.000000014901161194e-01 1.212168121337890625e+01 8.619392089843750000e+02 1.464735644531250000e+04
4.000000059604644775e-01 1.279852962493896484e+01 5.727565307617187500e+02 9.147740234375000000e+03
4.000000059604644775e-01 1.325392627716064453e+01 5.803744506835937500e+02 9.465145507812500000e+03
8.999999761581420898e-01 1.300968742370605469e+01 3.331814575195312500e+02 6.278392089843750000e+03
0.000000000000000000e+00 9.630383491516113281e+00 1.062715820312500000e+03 1.883689453125000000e+04
